"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","10","317.80772","0","0","               ---","317.80772"
"BCS","BCA","11","324.92084","0","0","               ---","324.92084"
"BCS","BCA","12","330.93329","0","0","               ---","330.93329"
"BCS","BCA","13","332.98167","0","0","               ---","332.98167"
"BCS","BCA","14","338.35483","0","0","               ---","338.35483"
"BCS","BCA","15","344.52143","0","0","               ---","344.52143"
"BCS","BCA","16","348.46795","0","0","               ---","348.46795"
"BCS","BCA","17","355.37925","0","0","               ---","355.37925"
"BCS","BCA","18","354.46979","0","0","               ---","354.46979"
"BCS","BCA","19","361.48192","0","0","               ---","361.48192"
"BCS","BCA","20","363.91605","0","0","               ---","363.91605"
"BCS","BCA","21","355.83393","0","0","               ---","355.83393"
"BCS","BCA","22","340.70343","0","0","               ---","340.70343"
"BCS","BCA","23","315.88479","0","0","               ---","315.88479"
"BCS","BCA","24","289.84295","0","0","               ---","289.84295"
"SIN","CEN","1","3319.80369","0","0","          3067.689","6387.49269"
"SIN","CEN","2","3084.21393","0","0","          2979.579","6063.79293"
"SIN","CEN","3","2761.25763","0","0","           3161.03","5922.28763"
"SIN","CEN","4","2732.95102","0","0","          3160.796","5893.74702"
"SIN","CEN","5","2703.74079","0","0","          3218.971","5922.71179"
"SIN","CEN","6","2971.40696","0","0","          3317.326","6288.73296"
"SIN","CEN","7","3658.13978","0","0","          3142.375","6800.51478"
"SIN","CEN","8","3955.62661","0","0","          3054.696","7010.32261"
"SIN","CEN","9","4012.63135","0","0","          3216.565","7229.19635"
"SIN","CEN","10","3597.08713","0","0","          3580.065","7177.15213"
"SIN","CEN","11","3199.7936","0","0","          4105.534","7305.3276"
"SIN","CEN","12","3245.63016","0","0","          4196.963","7442.59316"
"SIN","CEN","13","3386.48043","0","0","          4209.038","7595.51843"
"SIN","CEN","14","3645.24239","0","0","          3967.104","7612.34639"
"SIN","CEN","15","4070.51658","0","0","          3560.613","7631.12958"
"SIN","CEN","16","4213.19494","0","0","          3542.909","7756.10394"
"SIN","CEN","17","4639.58476","0","0","          3277.106","7916.69076"
"SIN","CEN","18","4907.5093","0","0","          2916.301","7823.8103"
"SIN","CEN","19","5024.64424","0","0","          2980.919","8005.56324"
"SIN","CEN","20","4998.97235","0","0","          3434.507","8433.47935"
"SIN","CEN","21","4750.924","0","0","          3540.432","8291.356"
"SIN","CEN","22","4547.05986","0","0","           3443.28","7990.33986"
"SIN","CEN","23","4237.55899","0","0","          3350.656","7588.21499"
"SIN","CEN","24","4030.52588","0","0","          2996.727","7027.25288"
"SIN","NES","1","9563.3201","20.85173","0","         -3811.627","5772.54482"
"SIN","NES","2","9258.90154","20.00231","0.55541","         -3716.296","5562.05243"
"SIN","NES","3","9160.62059","20.00235","0.40675","         -3774.039","5406.17719"
"SIN","NES","4","9052.98444","26.00227","0.739","         -3696.367","5381.88071"
"SIN","NES","5","9146.22257","20.00205","0.54211","         -3751.526","5414.15651"
"SIN","NES","6","9407.38647","20.00196","1.28854","         -3873.077","5553.0229"
"SIN","NES","7","9741.85551","0.00197","0.69588","         -4035.105","5706.05659"
"SIN","NES","8","10217.74374","0.00219","0.69771","         -4305.028","5912.02022"
"SIN","NES","9","10026.65786","0.0028","0.70401","         -3910.161","6115.79564"
"SIN","NES","10","9696.20557","0.04916","0","         -3609.587","6086.66772"
"SIN","NES","11","9819.93443","20.0038","0.55303","         -3591.248","6248.1372"
"SIN","NES","12","9112.24524","20.00404","0.51888","         -2926.429","6205.3014"
"SIN","NES","13","8869.15199","20.00413","0.57404","         -2711.495","6177.08708"
"SIN","NES","14","8736.14044","0.00423","0.41856","         -2539.669","6196.05711"
"SIN","NES","15","8647.65994","0.00425","0.67024","           -2320.4","6326.59395"
"SIN","NES","16","9097.54517","0.00424","0.68931","         -2682.271","6414.5891"
"SIN","NES","17","9568.62766","0.00411","0.6803","         -3108.027","6459.92447"
"SIN","NES","18","10377.71197","0.00381","0.66683","         -3882.611","6494.43795"
"SIN","NES","19","10817.71817","0.00339","0.68513","         -4368.576","6448.46043"
"SIN","NES","20","10994.0202","0.00316","0.09799","         -4441.057","6552.86836"
"SIN","NES","21","10740.52984","20.00295","0.56206","         -4336.185","6423.78573"
"SIN","NES","22","10578.07046","20.00278","1.32623","         -4299.199","6297.54801"
"SIN","NES","23","10537.12153","0.00264","0.52341","         -4363.666","6172.93476"
"SIN","NES","24","10115.40801","0.00253","0.69961","         -4107.583","6007.12793"
"SIN","NOR","1","3290.53427","0","0","          -892.887","2397.64727"
"SIN","NOR","2","3203.81982","0","0","          -894.122","2309.69782"
"SIN","NOR","3","3297.93918","0","0","         -1053.826","2244.11318"
"SIN","NOR","4","3268.744","0","0","         -1083.263","2185.481"
"SIN","NOR","5","3227.05447","0","0","         -1091.077","2135.97747"
"SIN","NOR","6","3239.37762","0","0","         -1101.483","2137.89462"
"SIN","NOR","7","3288.49073","0","0","         -1109.961","2178.52973"
"SIN","NOR","8","3370.52613","0","0","         -1124.245","2246.28113"
"SIN","NOR","9","3255.47728","0","0","          -994.047","2261.43028"
"SIN","NOR","10","3521.59283","0","0","          -1211.98","2309.61283"
"SIN","NOR","11","3582.93837","0","0","         -1242.379","2340.55937"
"SIN","NOR","12","3525.571","0","0","         -1174.969","2350.602"
"SIN","NOR","13","3518.15009","0","0","         -1132.266","2385.88409"
"SIN","NOR","14","3509.70587","0","0","         -1107.068","2402.63787"
"SIN","NOR","15","3355.72648","0","0","          -957.352","2398.37448"
"SIN","NOR","16","3450.83521","0","0","          -993.904","2456.93121"
"SIN","NOR","17","3592.23126","0","0","          -1050.21","2542.02126"
"SIN","NOR","18","3463.45959","0","0","          -894.657","2568.80259"
"SIN","NOR","19","3378.52346","0","0","          -817.342","2561.18146"
"SIN","NOR","20","3623.80275","0","0","         -1013.409","2610.39375"
"SIN","NOR","21","3653.49628","0","0","          -1038.51","2614.98628"
"SIN","NOR","22","3584.66088","0","0","          -982.259","2602.40188"
"SIN","NOR","23","3569.05863","0","0","           -1020.9","2548.15863"
"SIN","NOR","24","3507.43071","0","0","         -1057.885","2449.54571"
"SIN","NTE","1","3632.84494","0","0","          -638.436","2994.40894"
"SIN","NTE","2","3658.36988","0","0","          -757.802","2900.56788"
"SIN","NTE","3","3483.36353","0","0","          -643.651","2839.71253"
"SIN","NTE","4","3447.83856","0","0","          -639.498","2808.34056"
"SIN","NTE","5","3449.83186","0","0","          -628.287","2821.54486"
"SIN","NTE","6","3489.58967","0","0","          -618.047","2871.54267"
"SIN","NTE","7","3567.24418","0","0","          -547.825","3019.41918"
"SIN","NTE","8","3596.74064","0","0","          -391.067","3205.67364"
"SIN","NTE","9","3503.00057","0","0","          -229.566","3273.43457"
"SIN","NTE","10","3735.08292","0","0","          -478.526","3256.55692"
"SIN","NTE","11","3698.38748","0","0","           -529.62","3168.76748"
"SIN","NTE","12","4140.64164","0","0","         -1121.319","3019.32264"
"SIN","NTE","13","4301.43341","0","0","         -1398.379","2903.05441"
"SIN","NTE","14","4291.08018","0","0","         -1445.807","2845.27318"
"SIN","NTE","15","4196.9719","0","0","         -1368.461","2828.5109"
"SIN","NTE","16","4147.52193","0","0","         -1280.274","2867.24793"
"SIN","NTE","17","3981.56391","0","0","          -1041.45","2940.11391"
"SIN","NTE","18","3921.09187","0","0","          -891.117","3029.97487"
"SIN","NTE","19","3815.20746","0","0","          -662.557","3152.65046"
"SIN","NTE","20","3839.80381","0","0","          -528.521","3311.28281"
"SIN","NTE","21","3821.58189","0","0","           -468.65","3352.93189"
"SIN","NTE","22","3882.41007","0","0","          -563.839","3318.57107"
"SIN","NTE","23","3833.22667","0","0","          -623.082","3210.14467"
"SIN","NTE","24","3698.81155","0","0","          -634.429","3064.38255"
"SIN","OCC","1","4392.82087","0","0","          4269.898","8662.71887"
"SIN","OCC","2","4438.98725","0","0","          4021.686","8460.67325"
"SIN","OCC","3","4465.55967","0","0","          3868.683","8334.24267"
"SIN","OCC","4","4506.74053","0","0","          3763.907","8270.64753"
"SIN","OCC","5","4546.67248","0","0","          3692.022","8238.69448"
"SIN","OCC","6","4559.90843","0","0","          3835.745","8395.65343"
"SIN","OCC","7","4540.51037","0","0","          4288.967","8829.47737"
"SIN","OCC","8","4537.41203","0","0","          4799.808","9337.22003"
"SIN","OCC","9","5622.63821","0","0","          4003.387","9626.02521"
"SIN","OCC","10","6311.1659","0","0","          3362.881","9674.0469"
"SIN","OCC","11","6609.56699","0","0","          2867.168","9476.73499"
"SIN","OCC","12","6630.15369","0","0","          2739.564","9369.71769"
"SIN","OCC","13","6692.72956","0","0","          2679.303","9372.03256"
"SIN","OCC","14","6726.6774","0","0","          2675.737","9402.4144"
"SIN","OCC","15","6920.53734","0","0","          2489.552","9410.08934"
"SIN","OCC","16","6991.35051","0","0","          2649.858","9641.20851"
"SIN","OCC","17","6750.59386","0","0","          3187.237","9937.83086"
"SIN","OCC","18","6312.49164","0","0","           3815.09","10127.58164"
"SIN","OCC","19","6253.26573","0","0","          3906.904","10160.16973"
"SIN","OCC","20","6729.03105","0","0","          3705.026","10434.05705"
"SIN","OCC","21","6650.10111","0","0","          3667.999","10318.10011"
"SIN","OCC","22","5926.5012","0","0","          4088.609","10015.1102"
"SIN","OCC","23","5518.75962","0","0","          4120.531","9639.29062"
"SIN","OCC","24","5280.29815","0","0","          3916.465","9196.76315"
"SIN","ORI","1","7894.30719","4.76413","185","         -2263.631","5450.44033"
"SIN","ORI","2","7376.92362","2.37844","240","         -1853.089","5286.21306"
"SIN","ORI","3","7137.9668","1.98358","240","         -1738.971","5160.97938"
"SIN","ORI","4","7025.79172","1.31187","240","         -1681.187","5105.91659"
"SIN","ORI","5","6895.81984","4.50117","240","         -1632.693","5027.62801"
"SIN","ORI","6","7251.30699","0","244.64626","         -1819.807","5186.85374"
"SIN","ORI","7","7623.14129","17.8989","240","         -2036.496","5364.54419"
"SIN","ORI","8","7914.13563","25.9052","240","         -2291.103","5408.93782"
"SIN","ORI","9","8092.47087","18.90503","240","         -2300.522","5570.8539"
"SIN","ORI","10","7724.72741","1.77965","240","         -1813.769","5672.73806"
"SIN","ORI","11","7782.93027","6.5689","240","         -1773.725","5775.77417"
"SIN","ORI","12","7994.50578","0.32297","240","         -1909.947","5844.88175"
"SIN","ORI","13","8025.96062","6.5647","240","         -1830.152","5962.37332"
"SIN","ORI","14","8036.30075","0","243.16961","         -1739.688","6053.44315"
"SIN","ORI","15","8003.70141","0","240.86264","         -1612.013","6150.82577"
"SIN","ORI","16","8041.86587","6.81484","240","         -1530.797","6277.8837"
"SIN","ORI","17","8272.65026","0","240.36804","          -1673.28","6359.00222"
"SIN","ORI","18","8225.7899","3.30101","240","         -1655.301","6333.78992"
"SIN","ORI","19","8540.69489","3.57575","240","         -1723.902","6580.36864"
"SIN","ORI","20","8767.6518","4.53477","221","         -1711.141","6840.04557"
"SIN","ORI","21","8874.50477","7.48749","240","           -1917.2","6724.79226"
"SIN","ORI","22","8916.66598","5.93781","240","         -2223.318","6459.2858"
"SIN","ORI","23","8605.05616","0","242.23122","         -2093.827","6268.99794"
"SIN","ORI","24","7831.6762","0","250.47152","         -1680.281","5900.92368"
"SIN","PEN","1","1053.60128","0","54.24499","           268.994","1268.3503"
"SIN","PEN","2","1046.53075","0","54.15576","           220.044","1212.41899"
"SIN","PEN","3","1047.52458","0","54.05171","           180.774","1174.24687"
"SIN","PEN","4","1029.5436","0","53.20616","           175.612","1151.94944"
"SIN","PEN","5","1014.62829","0","53.34743","            192.59","1153.87087"
"SIN","PEN","6","985.74451","0","55.62491","           259.343","1189.4626"
"SIN","PEN","7","988.15557","0","51.73717","           298.045","1234.4634"
"SIN","PEN","8","1065.37014","0","53.24634","           256.939","1269.0628"
"SIN","PEN","9","1129.74439","0","52.60653","           214.344","1291.48186"
"SIN","PEN","10","1173.31984","0","53.65033","           170.916","1290.58551"
"SIN","PEN","11","1169.11856","0","53.76472","            164.27","1279.62384"
"SIN","PEN","12","1151.43476","0","53.99744","           196.137","1293.57432"
"SIN","PEN","13","1188.45247","0","53.25476","           183.951","1319.14872"
"SIN","PEN","14","1231.71929","0","54.64326","           189.391","1366.46703"
"SIN","PEN","15","1281.83576","0","54.20499","           208.061","1435.69177"
"SIN","PEN","16","1291.32336","0","53.85856","           294.479","1531.9438"
"SIN","PEN","17","1234.21162","0","53.74021","           408.624","1589.09541"
"SIN","PEN","18","1052.08007","0","53.75078","           592.295","1590.6243"
"SIN","PEN","19","1033.91827","0","54.40929","           684.554","1664.06298"
"SIN","PEN","20","1159.39213","0","53.95987","           554.595","1660.02726"
"SIN","PEN","21","1139.13179","0","54.13058","           552.114","1637.11522"
"SIN","PEN","22","1133.74663","0","54.09502","           536.726","1616.37761"
"SIN","PEN","23","955.22367","0","53.31824","           630.288","1532.19343"
"SIN","PEN","24","948.38853","0","54.0267","           566.986","1461.34782"
