"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","11","1593.70689","0","54.32048","           -91.358","1448.02841"
"SIN","PEN","12","1603.1181","0","54.28801","           -74.308","1474.52209"
"SIN","PEN","13","1638.43361","0","53.50187","           -51.935","1532.99674"
"SIN","PEN","14","1598.40201","0","54.63292","            53.361","1597.13009"
"SIN","PEN","15","1625.14177","0","54.42461","            91.093","1661.81015"
"SIN","PEN","16","1661.52279","0","54.38097","           105.929","1713.07082"
"SIN","PEN","17","1610.69862","0","53.75785","           175.321","1732.26177"
"SIN","PEN","18","1517.65229","0","54.46281","           273.228","1736.41748"
"SIN","PEN","19","1543.41357","0","54.47128","           285.753","1774.69528"
"SIN","PEN","20","1559.36476","0","54.46449","           240.401","1745.30128"
"SIN","PEN","21","1567.95129","0","54.55201","           195.321","1708.72028"
"SIN","PEN","22","1548.66752","0","54.81863","           205.029","1698.87789"
"SIN","PEN","23","1531.077","0","54.44062","           193.089","1669.72538"
"SIN","PEN","24","1489.03491","0","54.43009","           198.834","1633.43882"
