"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","12","4055.39969","0","0","         -1182.416","2872.98369"
"SIN","NTE","13","4158.52608","0","0","         -1354.931","2803.59508"
"SIN","NTE","14","4051.98208","0","0","         -1298.126","2753.85608"
"SIN","NTE","15","3965.09376","0","0","         -1173.955","2791.13876"
"SIN","NTE","16","3957.28475","0","0","          -1086.38","2870.90475"
"SIN","NTE","17","3942.27092","0","0","         -1012.952","2929.31892"
"SIN","NTE","18","3637.81293","0","0","          -635.362","3002.45093"
"SIN","NTE","19","3514.34538","0","0","          -384.613","3129.73238"
"SIN","NTE","20","3654.62408","0","0","          -371.293","3283.33108"
"SIN","NTE","21","3690.02895","0","0","          -384.877","3305.15195"
"SIN","NTE","22","3647.39434","0","0","          -359.021","3288.37334"
"SIN","NTE","23","3637.03441","0","0","          -427.583","3209.45141"
"SIN","NTE","24","3645.62478","0","0","          -580.516","3065.10878"
"SIN","OCC","1","3650.51554","0","0","          3594.929","7245.44454"
"SIN","OCC","2","3456.95659","0","0","          3550.764","7007.72059"
"SIN","OCC","3","3656.93053","0","0","          3265.212","6922.14253"
"SIN","OCC","4","3648.39742","0","0","          3182.645","6831.04242"
"SIN","OCC","5","3690.41884","0","0","          3211.615","6902.03384"
"SIN","OCC","6","3714.4657","0","0","          3417.717","7132.1827"
"SIN","OCC","7","4029.31859","0","0","          3645.531","7674.84959"
"SIN","OCC","8","4128.53453","0","0","          4323.692","8452.22653"
"SIN","OCC","9","5341.25178","0","0","          3611.742","8952.99378"
"SIN","OCC","10","6392.17219","0","0","          2594.916","8987.08819"
"SIN","OCC","11","6744.05494","0","0","          2086.367","8830.42194"
"SIN","OCC","12","6674.01865","0","0","          2113.973","8787.99165"
"SIN","OCC","13","6583.0894","0","0","          2211.172","8794.2614"
"SIN","OCC","14","6724.08538","0","0","          2161.559","8885.64438"
"SIN","OCC","15","6608.34495","0","0","            2412.7","9021.04495"
"SIN","OCC","16","6376.03702","0","0","          2927.083","9303.12002"
"SIN","OCC","17","6198.47219","0","0","           3367.93","9566.40219"
"SIN","OCC","18","5651.32016","0","0","           4021.78","9673.10016"
"SIN","OCC","19","6001.18344","0","0","          3685.091","9686.27444"
"SIN","OCC","20","6335.24955","0","0","          3711.072","10046.32155"
"SIN","OCC","21","6314.26941","0","0","          3657.452","9971.72141"
"SIN","OCC","22","5960.19046","0","0","          3759.503","9719.69346"
"SIN","OCC","23","5999.12153","0","0","          3321.028","9320.14953"
"SIN","OCC","24","5837.76641","0","0","          3043.969","8881.73541"
"SIN","ORI","1","7342.33463","0","226.80374","         -2391.128","4724.40289"
"SIN","ORI","2","6644.61086","0","184.34078","         -1902.813","4557.45707"
"SIN","ORI","3","6388.62487","0","161.48681","         -1766.451","4460.68707"
"SIN","ORI","4","6138.9187","0","151.04199","          -1601.02","4386.8567"
"SIN","ORI","5","6303.20335","7.67498","210","         -1685.771","4415.10733"
"SIN","ORI","6","6958.2225","1.48569","195","         -2247.578","4517.13019"
"SIN","ORI","7","7553.639","0","153.1835","         -2594.526","4805.9295"
"SIN","ORI","8","7932.71727","11.05069","135","         -2842.575","4966.19296"
"SIN","ORI","9","7703.31465","29.40954","135","         -2477.048","5120.67619"
"SIN","ORI","10","7508.28454","8.45887","135","         -2156.548","5225.19541"
"SIN","ORI","11","7193.95519","25.62732","135","         -1766.451","5318.13152"
"SIN","ORI","12","7050.54018","0.22693","135","         -1456.357","5459.41011"
"SIN","ORI","13","6995.23609","12.84733","135","         -1411.603","5461.48042"
"SIN","ORI","14","7255.21566","7.11243","135","         -1608.687","5518.64109"
"SIN","ORI","15","7517.83214","14.68484","195","         -1734.227","5603.28998"
"SIN","ORI","16","7988.78542","2.77221","135","         -2139.782","5716.77563"
"SIN","ORI","17","8578.27383","0","125.94705","         -2636.559","5815.76777"
"SIN","ORI","18","8632.39767","0","127.13283","         -2644.705","5860.55984"
"SIN","ORI","19","8475.87531","0","180.04055","         -2037.511","6258.32376"
"SIN","ORI","20","8927.30855","5.86425","240","         -2233.019","6460.1538"
"SIN","ORI","21","8834.22995","12.75285","240","         -2260.781","6346.2018"
"SIN","ORI","22","8564.63524","11.43506","240","           -2272.3","6063.77029"
"SIN","ORI","23","8044.54657","1.7844","240","         -2067.307","5739.02397"
"SIN","ORI","24","7504.1056","0","216.63353","         -1886.907","5400.56507"
"SIN","PEN","1","535.28839","0","42.28485","           534.975","1027.97854"
"SIN","PEN","2","529.00683","0","41.27125","           497.282","985.01758"
"SIN","PEN","3","533.11984","0","40.4664","             470.4","963.05344"
"SIN","PEN","4","514.88313","0","39.75533","           476.263","951.3908"
"SIN","PEN","5","557.26108","0","40.11244","           450.744","967.89264"
"SIN","PEN","6","568.72729","0","43.94385","           496.968","1021.75144"
"SIN","PEN","7","600.17039","0","47.46357","           527.708","1080.41482"
"SIN","PEN","8","704.3549","0","51.02884","           467.211","1120.53705"
"SIN","PEN","9","852.72111","0","54.31802","           338.446","1136.84909"
"SIN","PEN","10","925.97468","0","53.26462","           249.623","1122.33306"
"SIN","PEN","11","950.44166","0","53.53547","           216.834","1113.74019"
"SIN","PEN","12","998.76089","0","54.13842","           175.902","1120.52448"
"SIN","PEN","13","1037.3125","0","53.17697","           149.228","1133.36352"
"SIN","PEN","14","1095.24129","0","54.01743","           114.006","1155.22987"
"SIN","PEN","15","1086.69797","0","49.44757","           165.353","1202.6034"
"SIN","PEN","16","1039.56815","0","54.03625","           306.684","1292.2159"
"SIN","PEN","17","999.56276","0","50.95207","           411.447","1360.05769"
"SIN","PEN","18","766.46914","0","49.48015","           672.429","1389.41799"
"SIN","PEN","19","714.70772","0","53.23846","           805.153","1466.62226"
"SIN","PEN","20","745.06226","0","52.48974","           754.068","1446.64052"
"SIN","PEN","21","882.42886","0","54.25634","           568.217","1396.38952"
"SIN","PEN","22","890.61364","0","53.467","           509.975","1347.12164"
"SIN","PEN","23","675.84051","0","52.74918","           650.169","1273.26032"
"SIN","PEN","24","653.25441","0","48.74265","            594.53","1199.04176"
