"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","24","309.48892","0","0","               ---","309.48892"
"SIN","CEN","1","3839.29229","0","0","          2394.091","6233.38329"
"SIN","CEN","2","3387.74406","0","0","          2707.012","6094.75606"
"SIN","CEN","3","3047.58667","0","0","          2709.521","5757.10767"
"SIN","CEN","4","3027.48482","0","0","          2855.705","5883.18982"
"SIN","CEN","5","3027.38729","0","0","          2887.398","5914.78529"
"SIN","CEN","6","3264.36083","0","0","          2947.336","6211.69683"
"SIN","CEN","7","3749.68294","0","0","          2921.176","6670.85894"
"SIN","CEN","8","4009.92645","0","0","          2846.713","6856.63945"
"SIN","CEN","9","3723.03053","0","0","          3498.977","7222.00753"
"SIN","CEN","10","3473.33839","0","0","          3857.294","7330.63239"
"SIN","CEN","11","3699.48168","0","0","          3810.054","7509.53568"
"SIN","CEN","12","3846.37111","0","0","          3696.189","7542.56011"
"SIN","CEN","13","4028.69492","0","0","          3514.947","7543.64192"
"SIN","CEN","14","4124.24365","0","0","          3414.285","7538.52865"
"SIN","CEN","15","4248.49679","0","0","          3314.248","7562.74479"
"SIN","CEN","16","4254.4084","0","0","          3453.226","7707.6344"
"SIN","CEN","17","4622.2664","0","0","          3063.207","7685.4734"
"SIN","CEN","18","4770.17412","0","0","          2913.506","7683.68012"
"SIN","CEN","19","4794.13715","0","0","          3084.341","7878.47815"
"SIN","CEN","20","4931.98554","0","0","          3390.106","8322.09154"
"SIN","CEN","21","5066.89249","0","0","          3252.471","8319.36349"
"SIN","CEN","22","5025.48355","0","0","          2823.541","7849.02455"
"SIN","CEN","23","4739.25875","0","0","          2767.505","7506.76375"
"SIN","CEN","24","4528.95311","0","0","          2344.214","6873.16711"
"SIN","NES","1","9875.79953","90","3.11102","         -4305.602","5657.08652"
"SIN","NES","2","9730.20446","90.30881","0.53524","          -4263.88","5556.09803"
"SIN","NES","3","9568.67802","90.31534","0.54343","         -4213.023","5445.42694"
"SIN","NES","4","9331.03573","90.31738","0.54572","         -4025.806","5395.00139"
"SIN","NES","5","9325.52885","60","1.24809","         -3981.584","5402.69677"
"SIN","NES","6","9526.42815","20.34797","0.51169","         -4008.571","5537.69344"
"SIN","NES","7","10084.04058","20","0.6748","         -4299.955","5803.41078"
"SIN","NES","8","10494.21211","50","0.64639","         -4591.744","5951.82172"
"SIN","NES","9","9497.89394","50.48192","0.57529","          -3471.61","6076.19058"
"SIN","NES","10","9134.336","50.43233","0","         -3150.886","6033.88234"
"SIN","NES","11","9015.55757","82.37974","0.85476","         -3005.336","6091.74655"
"SIN","NES","12","9391.61588","82.36518","0.82861","         -3283.007","6190.14546"
"SIN","NES","13","9736.40009","77.36082","0.27279","         -3484.125","6329.36312"
"SIN","NES","14","9834.73741","82.35067","1.32701","         -3368.517","6547.24408"
"SIN","NES","15","9834.6995","62.34739","0.54167","         -3131.701","6764.80422"
"SIN","NES","16","10118.97697","62.3582","0.93357","         -3192.038","6988.3636"
"SIN","NES","17","10225.97503","50.3312","0.62955","         -3102.397","7173.27969"
"SIN","NES","18","10804.23994","7.93999","19.09139","         -3531.166","7261.92253"
"SIN","NES","19","11128.29412","0","20.00784","         -3971.011","7137.27528"
"SIN","NES","20","11343.92556","0","20.00784","         -4163.587","7160.33072"
"SIN","NES","21","11207.86543","0.08707","19.07688","         -4151.651","7037.22462"
"SIN","NES","22","11035.75608","30.65409","0","          -4098.34","6968.07017"
"SIN","NES","23","11093.47149","50.34598","0.5665","         -4309.005","6834.24596"
"SIN","NES","24","10806.89395","50.35409","0.57209","         -4313.019","6543.65695"
"SIN","NOR","1","3322.03168","0","0","          -850.435","2471.59668"
"SIN","NOR","2","3417.37572","0","0","         -1028.215","2389.16072"
"SIN","NOR","3","3363.85214","0","0","         -1062.863","2300.98914"
"SIN","NOR","4","3325.71083","0","0","         -1083.798","2241.91283"
"SIN","NOR","5","3302.394","0","0","          -1099.82","2202.574"
"SIN","NOR","6","3301.44429","0","0","         -1095.766","2205.67829"
"SIN","NOR","7","3299.44659","0","0","         -1069.181","2230.26559"
"SIN","NOR","8","3340.92347","0","0","         -1062.087","2278.83647"
"SIN","NOR","9","3139.3465","0","0","          -849.215","2290.1315"
"SIN","NOR","10","2684.98861","0","0","          -362.814","2322.17461"
"SIN","NOR","11","2652.53799","0","0","          -302.843","2349.69499"
"SIN","NOR","12","2663.8482","0","0","          -259.083","2404.7652"
"SIN","NOR","13","2626.08264","0","0","           -162.77","2463.31264"
"SIN","NOR","14","2570.50398","0","0","           -47.176","2523.32798"
"SIN","NOR","15","2645.10739","0","0","           -44.475","2600.63239"
"SIN","NOR","16","3416.96154","0","0","          -685.992","2730.96954"
"SIN","NOR","17","3723.67686","0","0","          -889.478","2834.19886"
"SIN","NOR","18","3824.61258","0","0","          -921.433","2903.17958"
"SIN","NOR","19","3862.38133","0","0","          -975.896","2886.48533"
"SIN","NOR","20","3946.52366","0","0","         -1059.292","2887.23166"
"SIN","NOR","21","3738.48439","0","0","          -870.176","2868.30839"
"SIN","NOR","22","3616.83972","0","0","          -779.606","2837.23372"
"SIN","NOR","23","3571.8174","0","0","          -777.245","2794.5724"
"SIN","NOR","24","3531.24379","0","0","          -811.378","2719.86579"
"SIN","NTE","1","3692.00324","0","0","          -631.359","3060.64424"
"SIN","NTE","2","3651.31297","0","0","          -675.731","2975.58197"
"SIN","NTE","3","3510.84059","0","0","          -591.774","2919.06659"
"SIN","NTE","4","3579.93365","0","0","          -698.129","2881.80465"
"SIN","NTE","5","3607.69361","0","0","          -722.705","2884.98861"
"SIN","NTE","6","3676.23509","0","0","          -727.401","2948.83409"
"SIN","NTE","7","3803.02493","0","0","          -695.208","3107.81693"
"SIN","NTE","8","3894.29158","0","0","          -645.288","3249.00358"
"SIN","NTE","9","4297.07821","0","0","         -1040.991","3256.08721"
"SIN","NTE","10","4807.40025","0","0","         -1627.592","3179.80825"
"SIN","NTE","11","4694.63745","0","0","         -1617.423","3077.21445"
"SIN","NTE","12","4618.88186","0","0","          -1602.52","3016.36186"
"SIN","NTE","13","4478.65044","0","0","         -1492.861","2985.78944"
"SIN","NTE","14","4466.6183","0","0","         -1470.597","2996.0213"
"SIN","NTE","15","4494.59163","0","0","         -1448.672","3045.91963"
"SIN","NTE","16","4499.17572","0","0","         -1399.002","3100.17372"
"SIN","NTE","17","4472.33598","0","0","         -1285.328","3187.00798"
"SIN","NTE","18","4262.44984","0","0","          -967.836","3294.61384"
"SIN","NTE","19","3916.84032","0","0","          -532.695","3384.14532"
"SIN","NTE","20","3851.03742","0","0","          -355.371","3495.66642"
"SIN","NTE","21","3725.33341","0","0","          -226.995","3498.33841"
"SIN","NTE","22","3713.29777","0","0","          -276.787","3436.51077"
"SIN","NTE","23","3784.68674","0","0","          -446.223","3338.46374"
"SIN","NTE","24","3751.26485","0","0","          -568.155","3183.10985"
"SIN","OCC","1","4245.37959","0","0","          4586.826","8832.20559"
"SIN","OCC","2","4314.37665","0","0","          4269.362","8583.73865"
"SIN","OCC","3","4221.78161","0","0","          4133.332","8355.11361"
"SIN","OCC","4","4234.14767","0","0","          4047.986","8282.13367"
"SIN","OCC","5","4259.92877","0","0","          4019.694","8279.62277"
"SIN","OCC","6","4268.08636","0","0","          4171.452","8439.53836"
"SIN","OCC","7","4269.57733","0","0","          4536.282","8805.85933"
"SIN","OCC","8","4569.98613","0","0","          4712.331","9282.31713"
"SIN","OCC","9","5973.11075","0","0","          3643.066","9616.17675"
"SIN","OCC","10","6593.25122","0","0","          3000.718","9593.96922"
"SIN","OCC","11","6826.49404","0","0","          2572.622","9399.11604"
"SIN","OCC","12","6883.42913","0","0","          2433.023","9316.45213"
"SIN","OCC","13","6904.94506","0","0","          2432.554","9337.49906"
"SIN","OCC","14","6964.83539","0","0","          2444.447","9409.28239"
"SIN","OCC","15","6992.33874","0","0","          2476.114","9468.45274"
"SIN","OCC","16","6803.32224","0","0","          2937.581","9740.90324"
"SIN","OCC","17","6962.08739","0","0","          3102.646","10064.73339"
"SIN","OCC","18","6710.08494","0","0","          3553.199","10263.28394"
"SIN","OCC","19","6805.11354","0","0","           3384.53","10189.64354"
"SIN","OCC","20","7443.78218","0","0","           3091.61","10535.39218"
"SIN","OCC","21","7703.5237","0","0","          2742.672","10446.1957"
"SIN","OCC","22","7154.57628","0","0","          2957.769","10112.34528"
"SIN","OCC","23","6741.08871","0","0","          3038.511","9779.59971"
"SIN","OCC","24","5646.68578","0","0","          3675.885","9322.57078"
"SIN","ORI","1","7078.92947","5.61849","65","         -1589.103","5430.44496"
"SIN","ORI","2","6643.03401","2.23484","45","         -1324.404","5275.86484"
"SIN","ORI","3","6469.71475","0","64.13441","          -1242.25","5163.33035"
"SIN","ORI","4","6521.2044","4.26812","70","         -1364.995","5090.47752"
"SIN","ORI","5","6594.26988","0.56559","120","         -1407.927","5066.90847"
"SIN","ORI","6","6939.95227","0","120.26584","          -1643.27","5176.41643"
"SIN","ORI","7","7334.46424","17.98268","180","         -1760.921","5411.52593"
"SIN","ORI","8","7179.42998","31.24681","199","         -1581.579","5430.09779"
"SIN","ORI","9","7689.96373","0","158.318","         -2035.663","5495.98273"
"SIN","ORI","10","7640.619","2.69294","134","         -1883.973","5625.33893"
"SIN","ORI","11","7515.79659","0","131.90184","         -1634.968","5748.92675"
"SIN","ORI","12","7240.60789","0.957","190","         -1181.509","5870.05589"
"SIN","ORI","13","7136.59256","13.13681","189","         -1007.004","5953.72537"
"SIN","ORI","14","7313.17326","0","233.37707","         -1039.657","6040.13919"
"SIN","ORI","15","7621.94525","0","227.71672","         -1233.777","6160.45154"
"SIN","ORI","16","7689.40861","0","345.99945","         -1266.565","6076.84415"
"SIN","ORI","17","7825.54496","66.00313","225","         -1207.675","6458.87309"
"SIN","ORI","18","8266.3551","0","227.41857","         -1621.251","6417.68553"
"SIN","ORI","19","8570.59437","10.60314","240","         -1757.042","6584.15551"
"SIN","ORI","20","8784.38639","4.50649","225","         -1667.841","6896.05189"
"SIN","ORI","21","8406.01313","11.34305","240","         -1381.483","6795.87317"
"SIN","ORI","22","7966.75094","1.00784","180","         -1197.978","6589.78079"
"SIN","ORI","23","7463.18555","13.38401","120","          -986.163","6370.40656"
"SIN","ORI","24","7197.2576","6.85688","100","         -1044.313","6059.80148"
"SIN","PEN","1","916.22307","0","52.42701","           395.582","1259.37806"
"SIN","PEN","2","937.42888","0","50.46062","           315.856","1202.82426"
"SIN","PEN","3","942.3553","0","48.5739","           267.057","1160.8384"
"SIN","PEN","4","913.50332","0","48.14899","           269.037","1134.39133"
"SIN","PEN","5","878.03663","0","48.81155","           304.944","1134.16907"
"SIN","PEN","6","866.78621","0","51.58027","            356.22","1171.42595"
"SIN","PEN","7","888.70967","0","52.46565","           367.807","1204.05102"
"SIN","PEN","8","972.76223","0","53.00279","           321.654","1241.41344"
"SIN","PEN","9","1062.75294","0","54.50773","           255.436","1263.68122"
"SIN","PEN","10","1133.87195","0","53.7739","           167.253","1247.35106"
"SIN","PEN","11","1119.0443","0","52.13772","           177.894","1244.80058"
"SIN","PEN","12","1123.9146","0","52.95194","           196.907","1267.86966"
"SIN","PEN","13","1145.09347","0","54.33255","           199.259","1290.01992"
"SIN","PEN","14","1301.13008","0","54.11048","            67.215","1314.2346"
"SIN","PEN","15","1366.03376","0","54.15748","            68.263","1380.13927"
"SIN","PEN","16","1385.2993","0","54.88198","            152.79","1483.20733"
"SIN","PEN","17","1311.3805","0","54.72898","           319.025","1575.67652"
"SIN","PEN","18","1079.36383","0","54.94827","           574.981","1599.39657"
"SIN","PEN","19","964.59729","0","54.52079","           767.773","1677.8495"
"SIN","PEN","20","962.41509","0","53.94587","           764.375","1672.84423"
"SIN","PEN","21","1052.40278","0","53.74568","           635.162","1633.8191"
"SIN","PEN","22","1098.00674","0","54.33524","           571.401","1615.07249"
"SIN","PEN","23","893.00744","0","53.30491","            712.62","1552.32253"
"SIN","PEN","24","828.26127","0","53.13027","           716.766","1491.897"
