"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","19","1577.06608","185.63924","192.11158","               ---","1570.59373"
"BCA","BCA","20","1548.62026","188.53511","198.65949","               ---","1538.49589"
"BCA","BCA","21","1501.6014","195.60232","201.49388","               ---","1495.70984"
"BCA","BCA","22","1458.66318","182.56421","202.21575","               ---","1439.01164"
"BCA","BCA","23","1372.52211","191.2912","193.3831","               ---","1370.43021"
"BCA","BCA","24","1315.83526","204.5655","225.23041","               ---","1295.17035"
"BCS","BCA","1","268.70436","0","0","               ---","268.70436"
"BCS","BCA","2","258.09097","0","0","               ---","258.09097"
"BCS","BCA","3","248.1417","0","0","               ---","248.1417"
"BCS","BCA","4","242.77747","0","0","               ---","242.77747"
"BCS","BCA","5","244.42744","0","0","               ---","244.42744"
"BCS","BCA","6","252.09837","0","0","               ---","252.09837"
"BCS","BCA","7","263.58813","0","0","               ---","263.58813"
"BCS","BCA","8","281.03852","0","0","               ---","281.03852"
"BCS","BCA","9","299.17985","0","0","               ---","299.17985"
"BCS","BCA","10","312.98833","0","0","               ---","312.98833"
"BCS","BCA","11","323.72404","0","0","               ---","323.72404"
"BCS","BCA","12","328.639","0","0","               ---","328.639"
"BCS","BCA","13","334.02867","0","0","               ---","334.02867"
"BCS","BCA","14","337.34955","0","0","               ---","337.34955"
"BCS","BCA","15","339.49604","0","0","               ---","339.49604"
"BCS","BCA","16","342.70556","0","0","               ---","342.70556"
"BCS","BCA","17","344.86051","0","0","               ---","344.86051"
"BCS","BCA","18","343.68632","0","0","               ---","343.68632"
"BCS","BCA","19","353.10482","0","0","               ---","353.10482"
"BCS","BCA","20","347.69102","0","0","               ---","347.69102"
"BCS","BCA","21","329.94453","0","0","               ---","329.94453"
"BCS","BCA","22","314.39847","0","0","               ---","314.39847"
"BCS","BCA","23","296.04117","0","0","               ---","296.04117"
"BCS","BCA","24","285.14499","0","0","               ---","285.14499"
"SIN","CEN","1","3265.42845","0","0","          3056.612","6322.04045"
"SIN","CEN","2","2755.53536","0","0","           3432.69","6188.22536"
"SIN","CEN","3","2637.03502","0","0","          3201.992","5839.02702"
"SIN","CEN","4","2392.38054","0","0","          3524.455","5916.83554"
"SIN","CEN","5","2384.00581","0","0","          3434.539","5818.54481"
"SIN","CEN","6","2492.23321","0","0","           3375.95","5868.18321"
"SIN","CEN","7","2581.38937","0","0","          3593.623","6175.01237"
"SIN","CEN","8","2580.23037","0","0","          3733.702","6313.93237"
"SIN","CEN","9","2564.88704","0","0","          3942.033","6506.92004"
"SIN","CEN","10","2412.33877","0","0","          4477.732","6890.07077"
"SIN","CEN","11","2575.02386","0","0","          4495.951","7070.97486"
"SIN","CEN","12","2762.05724","0","0","          4403.043","7165.10024"
"SIN","CEN","13","2913.42921","0","0","          4167.433","7080.86221"
"SIN","CEN","14","3157.22909","0","0","          3802.705","6959.93409"
"SIN","CEN","15","3346.79529","0","0","           3603.71","6950.50529"
"SIN","CEN","16","3365.71953","0","0","          3501.911","6867.63053"
"SIN","CEN","17","3443.31887","0","0","          3467.974","6911.29287"
"SIN","CEN","18","3567.34818","0","0","          3400.499","6967.84718"
"SIN","CEN","19","3633.60017","0","0","          3606.831","7240.43117"
"SIN","CEN","20","3203.71239","0","0","           4212.31","7416.02239"
"SIN","CEN","21","2923.97632","0","0","          4270.023","7193.99932"
"SIN","CEN","22","2925.96722","0","0","          4282.083","7208.05022"
"SIN","CEN","23","2892.74021","0","0","          3853.811","6746.55121"
"SIN","CEN","24","2813.84978","0","0","          3606.994","6420.84378"
"SIN","NES","1","9501.57165","0","0.83606","           -3407.9","6092.83559"
"SIN","NES","2","9405.19333","22.74236","0.08923","         -3447.384","5980.46245"
"SIN","NES","3","9051.29197","24.45239","0.08926","         -3282.427","5793.2281"
"SIN","NES","4","8951.2345","23.73574","0.08939","         -3250.553","5724.32785"
"SIN","NES","5","8902.15316","24.48168","143","         -3036.479","5747.15584"
"SIN","NES","6","8877.66774","0","155.43192","          -2947.47","5774.76582"
"SIN","NES","7","8911.66019","0","154.7025","         -2901.632","5855.32569"
"SIN","NES","8","9103.40376","0","135.67024","         -2962.425","6005.30852"
"SIN","NES","9","9286.84862","3.13223","88.0658","         -3154.038","6047.87705"
"SIN","NES","10","9197.31609","24.41177","1.6411","         -3232.659","5987.42776"
"SIN","NES","11","8897.46855","24.38447","0.0877","         -3132.704","5789.06132"
"SIN","NES","12","8534.654","24.38228","0.08767","         -2812.907","5746.04161"
"SIN","NES","13","8408.87828","24.38816","0.08766","          -2830.44","5602.73878"
"SIN","NES","14","8381.20604","24.38951","0.08793","         -2925.989","5479.51862"
"SIN","NES","15","8191.56039","24.404","0.08845","         -2821.281","5394.59493"
"SIN","NES","16","8125.09059","23.77852","0.0885","         -2803.595","5345.18561"
"SIN","NES","17","8494.32128","24.00693","37","         -2953.532","5527.79621"
"SIN","NES","18","9018.55385","24.11942","109","         -3260.965","5672.70827"
"SIN","NES","19","9751.73761","24.21882","156.95116","         -3721.151","5897.85427"
"SIN","NES","20","9973.25856","24.12465","157.70368","         -3889.327","5950.35253"
"SIN","NES","21","9970.99138","23.99063","127.5741","         -3917.085","5950.32291"
"SIN","NES","22","10034.83158","0.0651","107.05609","         -3973.032","5954.80859"
"SIN","NES","23","10292.22449","0","107.97938","         -4290.322","5893.92311"
"SIN","NES","24","9938.44268","0","107.98827","          -4082.66","5747.79441"
"SIN","NOR","1","3322.76778","0","0","         -1169.236","2153.53178"
"SIN","NOR","2","3303.21553","0","0","         -1230.207","2073.00853"
"SIN","NOR","3","3229.16507","0","0","         -1241.575","1987.59007"
"SIN","NOR","4","3230.95689","0","0","         -1294.313","1936.64389"
"SIN","NOR","5","3245.4231","0","0","         -1316.599","1928.8241"
"SIN","NOR","6","3240.26116","0","0","         -1297.862","1942.39916"
"SIN","NOR","7","3265.36551","0","0","         -1293.257","1972.10851"
"SIN","NOR","8","3356.94471","0","0","           -1355.5","2001.44471"
"SIN","NOR","9","3340.12467","0","0","         -1312.692","2027.43267"
"SIN","NOR","10","3601.96439","0","0","         -1501.181","2100.78339"
"SIN","NOR","11","3521.15518","0","0","         -1381.796","2139.35918"
"SIN","NOR","12","3619.44329","0","0","           -1475.1","2144.34329"
"SIN","NOR","13","3462.94178","0","0","         -1318.894","2144.04778"
"SIN","NOR","14","3368.84003","0","0","         -1225.611","2143.22903"
"SIN","NOR","15","3409.72685","0","0","         -1262.916","2146.81085"
"SIN","NOR","16","3294.90925","0","0","          -1171.82","2123.08925"
"SIN","NOR","17","3489.96296","0","0","           -1279.6","2210.36296"
"SIN","NOR","18","3504.5474","0","0","         -1225.758","2278.7894"
"SIN","NOR","19","3472.27916","0","0","         -1157.928","2314.35116"
"SIN","NOR","20","3451.30255","0","0","         -1089.536","2361.76655"
"SIN","NOR","21","3413.22838","0","0","          -1085.45","2327.77838"
"SIN","NOR","22","3462.03725","0","0","         -1163.611","2298.42625"
"SIN","NOR","23","3444.27935","0","0","          -1190.62","2253.65935"
"SIN","NOR","24","3357.64517","0","0","         -1175.318","2182.32717"
"SIN","NTE","1","3327.74043","0","0","          -256.965","3070.77543"
"SIN","NTE","2","3306.6364","0","0","          -351.535","2955.1014"
"SIN","NTE","3","3280.6573","0","0","          -405.885","2874.7723"
"SIN","NTE","4","3317.83747","0","0","          -481.821","2836.01647"
"SIN","NTE","5","3303.40479","0","0","          -477.491","2825.91379"
"SIN","NTE","6","3266.676","0","0","          -423.567","2843.109"
"SIN","NTE","7","3308.31499","0","0","           -400.95","2907.36499"
"SIN","NTE","8","3014.53367","0","0","            -9.977","3004.55667"
"SIN","NTE","9","3232.22289","0","0","           -198.48","3033.74289"
"SIN","NTE","10","3444.66138","0","0","          -438.159","3006.50238"
"SIN","NTE","11","3517.63816","0","0","          -591.523","2926.11516"
"SIN","NTE","12","3373.6068","0","0","          -545.747","2827.8598"
"SIN","NTE","13","3275.44364","0","0","          -579.569","2695.87464"
"SIN","NTE","14","3184.23946","0","0","          -569.681","2614.55846"
"SIN","NTE","15","2956.91149","0","0","          -395.032","2561.87949"
"SIN","NTE","16","3070.12726","0","0","          -497.503","2572.62426"
"SIN","NTE","17","2866.22714","0","0","          -205.745","2660.48214"
"SIN","NTE","18","2977.36082","0","0","          -192.123","2785.23782"
"SIN","NTE","19","3223.56853","0","0","          -272.018","2951.55053"
"SIN","NTE","20","3257.64985","0","0","          -144.834","3112.81585"
"SIN","NTE","21","3333.71397","0","0","          -201.407","3132.30697"
"SIN","NTE","22","3386.39757","0","0","          -264.351","3122.04657"
"SIN","NTE","23","3347.46163","0","0","          -297.981","3049.48063"
"SIN","NTE","24","3274.82714","0","0","          -328.892","2945.93514"
"SIN","OCC","1","4819.41993","0","0","          3653.597","8473.01693"
"SIN","OCC","2","5069.71816","0","0","           3181.81","8251.52816"
"SIN","OCC","3","5018.99807","0","0","          3034.827","8053.82507"
"SIN","OCC","4","4945.04133","0","0","          2987.405","7932.44633"
"SIN","OCC","5","4814.89284","0","0","          3054.201","7869.09384"
"SIN","OCC","6","4757.42581","0","0","          3127.533","7884.95881"
"SIN","OCC","7","4972.26477","0","0","          3058.623","8030.88777"
"SIN","OCC","8","5128.345","0","0","           3185.04","8313.385"
"SIN","OCC","9","6028.06995","0","0","          2484.384","8512.45395"
"SIN","OCC","10","6895.37982","0","0","          1654.064","8549.44382"
"SIN","OCC","11","7063.32383","0","0","          1289.324","8352.64783"
"SIN","OCC","12","7089.49978","0","0","          1077.314","8166.81378"
"SIN","OCC","13","6780.20174","0","0","          1268.302","8048.50374"
"SIN","OCC","14","6452.17306","0","0","          1486.529","7938.70206"
"SIN","OCC","15","6476.96259","0","0","          1398.724","7875.68659"
"SIN","OCC","16","6390.16182","0","0","          1565.714","7955.87582"
"SIN","OCC","17","6604.10419","0","0","          1618.565","8222.66919"
"SIN","OCC","18","6081.71829","0","0","           2434.31","8516.02829"
"SIN","OCC","19","5806.30189","0","0","          3004.984","8811.28589"
"SIN","OCC","20","6219.06579","0","0","          2848.756","9067.82179"
"SIN","OCC","21","6264.23662","0","0","          2649.463","8913.69962"
"SIN","OCC","22","6061.17057","0","0","           2620.66","8681.83057"
"SIN","OCC","23","5124.47444","0","0","          3235.319","8359.79344"
"SIN","OCC","24","4871.87781","0","0","          3064.595","7936.47281"
"SIN","ORI","1","8522.56403","0","127.64057","         -2745.224","5649.69946"
"SIN","ORI","2","8038.04497","9.35569","120","          -2382.24","5545.16066"
"SIN","ORI","3","7549.90531","7.44157","120","         -2032.163","5405.18387"
"SIN","ORI","4","7476.14276","7.92366","120","         -2096.677","5267.38942"
"SIN","ORI","5","7559.71931","11.73775","160","         -2230.496","5180.96106"
"SIN","ORI","6","7735.39763","3.53523","140","         -2368.886","5230.04686"
"SIN","ORI","7","8094.84228","1.03159","200","         -2605.414","5290.45987"
"SIN","ORI","8","8688.8764","14.63628","205","          -3122.47","5376.04268"
"SIN","ORI","9","8090.66496","15.61675","180","         -2278.754","5647.52771"
"SIN","ORI","10","7328.03581","12.56156","120","         -1434.285","5786.31237"
"SIN","ORI","11","7114.53162","3.04985","120","         -1120.339","5877.24246"
"SIN","ORI","12","7046.74119","5.36441","120","         -1042.464","5889.6416"
"SIN","ORI","13","7105.11978","1.97335","120","         -1080.667","5906.42613"
"SIN","ORI","14","6999.63469","0","140.60543","         -1002.077","5856.95226"
"SIN","ORI","15","6942.98309","11.29808","166","          -982.131","5806.15017"
"SIN","ORI","16","7082.53949","4.29511","166","         -1133.966","5786.8686"
"SIN","ORI","17","7276.37202","9.21513","226","         -1241.147","5818.44015"
"SIN","ORI","18","7954.96204","0.29459","240","         -1831.102","5884.15463"
"SIN","ORI","19","8554.61086","3.98837","240","         -2169.578","6149.02122"
"SIN","ORI","20","8743.03563","5.94204","240","         -2402.791","6106.18667"
"SIN","ORI","21","8408.09885","7.11759","240","         -2144.571","6030.64544"
"SIN","ORI","22","8325.98362","15.46313","240","         -2139.836","5961.61075"
"SIN","ORI","23","7907.04219","11.97621","205","         -1845.663","5868.35539"
"SIN","ORI","24","7233.02878","0","152.65829","         -1544.802","5535.5685"
"SIN","PEN","1","473.3739","0","53.18083","           869.116","1289.30907"
"SIN","PEN","2","480.40071","0","51.49075","           796.866","1225.77596"
"SIN","PEN","3","503.19365","0","49.77987","           725.231","1178.64478"
"SIN","PEN","4","583.75057","0","48.82298","           611.504","1146.4316"
"SIN","PEN","5","610.08087","0","48.30592","           572.325","1134.09995"
"SIN","PEN","6","663.70612","0","47.75883","           534.302","1150.2493"
"SIN","PEN","7","670.12562","0","43.42309","           549.007","1175.70953"
"SIN","PEN","8","729.3385","0","50.7963","            531.63","1210.1722"
"SIN","PEN","9","754.40868","0","47.60246","           517.547","1224.35322"
"SIN","PEN","10","782.74848","0","51.10843","           474.488","1206.12805"
"SIN","PEN","11","809.53867","0","52.92655","           441.087","1197.69912"
"SIN","PEN","12","897.36546","0","53.75152","           395.861","1239.47495"
"SIN","PEN","13","930.64424","0","52.46853","           373.835","1252.01071"
"SIN","PEN","14","836.20168","0","53.11629","           434.124","1217.20939"
"SIN","PEN","15","805.28333","0","53.48151","           458.926","1210.72782"
"SIN","PEN","16","775.85866","0","54.12806","           539.259","1260.9896"
"SIN","PEN","17","749.73835","0","52.38351","           593.485","1290.83984"
"SIN","PEN","18","731.77165","0","51.93335","           675.139","1354.97729"
"SIN","PEN","19","747.18913","0","53.19552","            708.86","1402.85361"
"SIN","PEN","20","947.67108","0","53.05326","           465.422","1360.03982"
"SIN","PEN","21","975.82032","0","53.31154","           429.027","1351.53578"
"SIN","PEN","22","726.55115","0","53.28804","           638.087","1311.35011"
"SIN","PEN","23","745.21239","0","53.45942","           535.456","1227.20898"
"SIN","PEN","24","750.30028","0","52.27717","           460.083","1158.10611"
