"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","17","3142.93867","0","0","          3142.402","6285.34067"
"SIN","CEN","18","3702.43957","0","0","          2911.985","6614.42457"
"SIN","CEN","19","4273.16933","0","0","          2762.885","7036.05433"
"SIN","CEN","20","4403.82202","0","0","          3053.665","7457.48702"
"SIN","CEN","21","4414.7116","0","0","          3153.955","7568.6666"
"SIN","CEN","22","4276.44422","0","0","          2973.934","7250.37822"
"SIN","CEN","23","3854.68462","0","0","          2933.438","6788.12262"
"SIN","CEN","24","3398.81964","0","0","          2934.972","6333.79164"
"SIN","NES","1","8161.85986","12.68255","0","         -3111.521","5063.02142"
"SIN","NES","2","7549.98608","12.00237","0.6125","         -2651.345","4910.03095"
"SIN","NES","3","7582.71868","12.00186","0.62685","         -2797.304","4796.78969"
"SIN","NES","4","7587.07181","12.00138","0.61939","         -2813.791","4784.6628"
"SIN","NES","5","7388.02654","12.00102","0.63186","         -2752.578","4646.8177"
"SIN","NES","6","7249.65936","2.42422","0","         -2561.545","4690.53858"
"SIN","NES","7","7089.94893","0.00059","0.73906","          -2444.29","4644.92047"
"SIN","NES","8","6689.56166","0.00077","0.74003","         -2056.127","4632.6954"
"SIN","NES","9","6344.90842","0.00213","0.73402","         -1742.268","4601.90853"
"SIN","NES","10","6152.91294","0.00338","0.72584","         -1526.376","4625.81448"
"SIN","NES","11","6115.89833","0.00376","0.72472","         -1510.726","4604.45137"
"SIN","NES","12","5967.94046","0.00403","0.71844","         -1338.638","4628.58805"
"SIN","NES","13","6044.94361","0.00416","0.71428","          -1419.97","4624.26349"
"SIN","NES","14","6137.83328","0.00422","0.70786","         -1426.995","4710.13464"
"SIN","NES","15","6363.80943","0.00428","0.70953","         -1579.521","4783.58318"
"SIN","NES","16","6422.29828","0.00433","0.71228","         -1517.826","4903.76433"
"SIN","NES","17","6737.61012","0.00432","0.67193","         -1699.841","5037.10151"
"SIN","NES","18","7571.97435","0.00431","0.25666","         -2395.768","5175.954"
"SIN","NES","19","8229.13612","30.00422","1.39682","         -2869.773","5387.97051"
"SIN","NES","20","8908.01477","30.00399","0.17719","         -3410.673","5527.16857"
"SIN","NES","21","9071.18686","45.00376","0.57158","          -3570.83","5544.78904"
"SIN","NES","22","9102.68319","45.0036","0.52311","         -3612.985","5534.17868"
"SIN","NES","23","8833.64448","45.00345","0.52001","         -3543.861","5334.26692"
"SIN","NES","24","8443.24582","45.00338","0.96181","         -3279.044","5208.24339"
"SIN","NOR","1","3489.52128","0","0","         -1159.502","2330.01928"
"SIN","NOR","2","3355.20775","0","0","         -1113.579","2241.62875"
"SIN","NOR","3","3298.17329","0","0","         -1123.289","2174.88429"
"SIN","NOR","4","3259.51716","0","0","         -1140.405","2119.11216"
"SIN","NOR","5","3241.70099","0","0","         -1169.598","2072.10299"
"SIN","NOR","6","3246.52247","0","0","         -1190.772","2055.75047"
"SIN","NOR","7","3217.75705","0","0","         -1169.132","2048.62505"
"SIN","NOR","8","3216.29522","0","0","         -1179.133","2037.16222"
"SIN","NOR","9","3028.17621","0","0","         -1014.635","2013.54121"
"SIN","NOR","10","2947.29312","0","0","          -919.945","2027.34812"
"SIN","NOR","11","2948.08765","0","0","          -917.218","2030.86965"
"SIN","NOR","12","3023.82105","0","0","          -978.709","2045.11205"
"SIN","NOR","13","3438.18191","0","0","         -1342.595","2095.58691"
"SIN","NOR","14","3606.62446","0","0","         -1463.401","2143.22346"
"SIN","NOR","15","3410.35916","0","0","         -1228.545","2181.81416"
"SIN","NOR","16","3356.10989","0","0","         -1131.987","2224.12289"
"SIN","NOR","17","3703.88944","0","0","          -1363.02","2340.86944"
"SIN","NOR","18","3637.98156","0","0","         -1266.398","2371.58356"
"SIN","NOR","19","3532.22422","0","0","         -1160.724","2371.50022"
"SIN","NOR","20","3647.13211","0","0","         -1206.992","2440.14011"
"SIN","NOR","21","3538.58086","0","0","         -1071.836","2466.74486"
"SIN","NOR","22","3502.24211","0","0","         -1034.074","2468.16811"
"SIN","NOR","23","3350.17435","0","0","          -904.755","2445.41935"
"SIN","NOR","24","3225.04285","0","0","          -847.194","2377.84885"
"SIN","NTE","1","3378.09466","0","0","          -527.943","2850.15166"
"SIN","NTE","2","3226.85017","0","0","          -483.735","2743.11517"
"SIN","NTE","3","3198.67004","0","0","          -522.249","2676.42104"
"SIN","NTE","4","3203.04535","0","0","          -567.438","2635.60735"
"SIN","NTE","5","3206.67259","0","0","          -589.967","2616.70559"
"SIN","NTE","6","3227.84883","0","0","          -608.426","2619.42283"
"SIN","NTE","7","3254.84862","0","0","           -601.67","2653.17862"
"SIN","NTE","8","3211.76613","0","0","          -520.346","2691.42013"
"SIN","NTE","9","3175.56068","0","0","          -492.485","2683.07568"
"SIN","NTE","10","3430.06373","0","0","          -779.604","2650.45973"
"SIN","NTE","11","3467.91656","0","0","          -880.274","2587.64256"
"SIN","NTE","12","3786.19537","0","0","         -1300.208","2485.98737"
"SIN","NTE","13","3202.09006","0","0","          -772.905","2429.18506"
"SIN","NTE","14","2820.56687","0","0","          -451.921","2368.64587"
"SIN","NTE","15","2825.10812","0","0","          -448.478","2376.63012"
"SIN","NTE","16","3008.82559","0","0","          -555.544","2453.28159"
"SIN","NTE","17","3242.56609","0","0","          -709.401","2533.16509"
"SIN","NTE","18","3183.89635","0","0","          -567.926","2615.97035"
"SIN","NTE","19","3488.4328","0","0","          -735.098","2753.3348"
"SIN","NTE","20","3547.05705","0","0","          -636.744","2910.31305"
"SIN","NTE","21","3660.2703","0","0","          -710.894","2949.3763"
"SIN","NTE","22","3728.97112","0","0","          -787.202","2941.76912"
"SIN","NTE","23","3700.94973","0","0","          -824.325","2876.62473"
"SIN","NTE","24","3638.49236","0","0","          -868.252","2770.24036"
"SIN","OCC","1","5257.18225","0","0","           2624.49","7881.67225"
"SIN","OCC","2","5136.59275","0","0","          2456.557","7593.14975"
"SIN","OCC","3","4907.51629","0","0","          2480.019","7387.53529"
"SIN","OCC","4","4766.40529","0","0","          2524.208","7290.61329"
"SIN","OCC","5","4718.32913","0","0","          2513.136","7231.46513"
"SIN","OCC","6","4563.74411","0","0","          2666.309","7230.05311"
"SIN","OCC","7","4653.53034","0","0","          2600.863","7254.39334"
"SIN","OCC","8","4619.84815","0","0","          2615.464","7235.31215"
"SIN","OCC","9","4957.9809","0","0","          2275.614","7233.5949"
"SIN","OCC","10","5328.28409","0","0","          1859.246","7187.53009"
"SIN","OCC","11","5431.16481","0","0","          1611.027","7042.19181"
"SIN","OCC","12","5328.13124","0","0","          1650.058","6978.18924"
"SIN","OCC","13","5374.94446","0","0","           1575.47","6950.41446"
"SIN","OCC","14","5562.73721","0","0","          1402.937","6965.67421"
"SIN","OCC","15","5580.07521","0","0","          1415.957","6996.03221"
"SIN","OCC","16","5440.23967","0","0","          1701.626","7141.86567"
"SIN","OCC","17","5242.99487","0","0","          2246.888","7489.88287"
"SIN","OCC","18","5413.91286","0","0","          2418.143","7832.05586"
"SIN","OCC","19","5252.27961","0","0","          2884.354","8136.63361"
"SIN","OCC","20","5431.44158","0","0","          3259.002","8690.44358"
"SIN","OCC","21","5288.07208","0","0","          3380.922","8668.99408"
"SIN","OCC","22","4704.84002","0","0","           3780.43","8485.27002"
"SIN","OCC","23","4253.89638","0","0","          3927.999","8181.89538"
"SIN","OCC","24","4214.82998","0","0","          3584.558","7799.38798"
"SIN","ORI","1","6814.40185","7.25044","96","         -1469.069","5256.5833"
"SIN","ORI","2","6429.51188","5.03072","117","         -1303.544","5013.9986"
"SIN","ORI","3","6231.89412","13.89558","107","         -1287.455","4851.33471"
"SIN","ORI","4","6048.24541","12.86405","101","         -1157.942","4802.16747"
"SIN","ORI","5","6049.4498","11.37569","113","         -1255.765","4692.06049"
"SIN","ORI","6","6138.67123","7.8255","132","         -1269.323","4745.17372"
"SIN","ORI","7","6216.48101","13.91313","192","         -1269.172","4769.22214"
"SIN","ORI","8","6586.93336","27.4994","200","         -1702.325","4712.10776"
"SIN","ORI","9","6867.83295","0","150.76612","         -1891.031","4826.03584"
"SIN","ORI","10","6953.09888","2.92761","140","         -1860.819","4955.20748"
"SIN","ORI","11","6884.95324","0.01684","185","         -1700.327","4999.64308"
"SIN","ORI","12","6830.99433","0","144.98379","         -1656.711","5029.29954"
"SIN","ORI","13","6892.16394","2.52208","140","         -1623.624","5131.06202"
"SIN","ORI","14","7142.77489","1.58774","159","         -1769.627","5215.73563"
"SIN","ORI","15","7081.00065","0","150.32583","         -1662.243","5268.43181"
"SIN","ORI","16","7256.49054","7.58605","166","         -1860.958","5237.11859"
"SIN","ORI","17","7466.67282","0","228.22119","         -1833.592","5404.85963"
"SIN","ORI","18","7347.16592","10.8205","231","          -1588.66","5538.32642"
"SIN","ORI","19","7708.91656","10.27003","226","          -1530.65","5962.53658"
"SIN","ORI","20","8315.591","1.3474","226","         -1688.243","6402.6954"
"SIN","ORI","21","8276.42921","0","153.22547","         -1775.626","6347.57774"
"SIN","ORI","22","8156.62213","8.30317","140","         -1861.232","6163.6933"
"SIN","ORI","23","7983.79091","0","82.43333","         -2054.337","5847.02058"
"SIN","ORI","24","7438.2098","2.41866","67","         -1932.477","5441.15147"
"SIN","PEN","1","695.4136","0","53.56826","           474.013","1115.85834"
"SIN","PEN","2","699.26227","0","51.05277","           418.873","1067.0825"
"SIN","PEN","3","695.16844","0","48.74419","           382.973","1029.39726"
"SIN","PEN","4","740.25394","0","48.59812","           312.544","1004.19982"
"SIN","PEN","5","806.73519","0","48.58364","           244.016","1002.16755"
"SIN","PEN","6","788.64418","0","49.41725","           273.749","1012.97593"
"SIN","PEN","7","752.64254","0","46.85601","           305.782","1011.56853"
"SIN","PEN","8","856.89903","0","47.02282","           200.101","1009.97721"
"SIN","PEN","9","1044.98898","0","50.53089","             8.513","1002.97109"
"SIN","PEN","10","1116.51177","0","51.31263","           -74.152","991.04714"
"SIN","PEN","11","1166.88736","0","52.99544","          -103.444","1010.44792"
"SIN","PEN","12","1207.5304","0","54.69613","            -95.52","1057.31427"
"SIN","PEN","13","1209.47106","0","53.45238","           -64.577","1091.44168"
"SIN","PEN","14","1202.31305","0","53.30893","           -47.311","1101.69312"
"SIN","PEN","15","1184.79522","0","53.51415","           -18.575","1112.70607"
"SIN","PEN","16","1152.30002","0","54.22642","            80.993","1179.0666"
"SIN","PEN","17","1108.53828","0","55.14449","           216.564","1269.95779"
"SIN","PEN","18","913.61641","0","53.92163","           488.624","1348.31878"
"SIN","PEN","19","864.09979","0","53.85839","           649.006","1459.24739"
"SIN","PEN","20","873.39967","0","53.6492","           629.985","1449.73547"
"SIN","PEN","21","882.02013","0","53.63459","           594.309","1422.69454"
"SIN","PEN","22","880.06355","0","53.91986","           541.129","1367.27269"
"SIN","PEN","23","876.89074","0","53.0437","           465.841","1289.68804"
"SIN","PEN","24","855.84944","0","52.30668","           407.437","1210.97977"
