"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","21","348.333","0","0","               ---","348.333"
"BCS","BCA","22","334.01122","0","0","               ---","334.01122"
"BCS","BCA","23","309.37901","0","0","               ---","309.37901"
"BCS","BCA","24","283.44509","0","0","               ---","283.44509"
"SIN","CEN","1","3362.47266","0","0","          2866.396","6228.86866"
"SIN","CEN","2","3171.04664","0","0","          2910.475","6081.52164"
"SIN","CEN","3","3249.69004","0","0","          2644.229","5893.91904"
"SIN","CEN","4","3220.33568","0","0","           2584.74","5805.07568"
"SIN","CEN","5","3318.38499","0","0","          2528.838","5847.22299"
"SIN","CEN","6","3648.09341","0","0","          2535.125","6183.21841"
"SIN","CEN","7","3681.01598","0","0","          3050.972","6731.98798"
"SIN","CEN","8","3733.02238","0","0","          3220.777","6953.79938"
"SIN","CEN","9","3764.16675","0","0","           3265.62","7029.78675"
"SIN","CEN","10","3982.85222","0","0","          3274.249","7257.10122"
"SIN","CEN","11","4096.85834","0","0","          3153.457","7250.31534"
"SIN","CEN","12","4047.00288","0","0","          3373.389","7420.39188"
"SIN","CEN","13","4380.87896","0","0","          3057.031","7437.90996"
"SIN","CEN","14","4675.97018","0","0","          2925.209","7601.17918"
"SIN","CEN","15","4958.29534","0","0","          2720.977","7679.27234"
"SIN","CEN","16","4950.01217","0","0","          2876.105","7826.11717"
"SIN","CEN","17","5137.66538","0","0","          2679.226","7816.89138"
"SIN","CEN","18","5244.39163","0","0","          2625.389","7869.78063"
"SIN","CEN","19","5163.61922","0","0","          3003.434","8167.05322"
"SIN","CEN","20","5140.77824","0","0","          3181.109","8321.88724"
"SIN","CEN","21","5058.67027","0","0","          3191.694","8250.36427"
"SIN","CEN","22","4745.92248","0","0","          3055.936","7801.85848"
"SIN","CEN","23","4567.08179","0","0","          2719.417","7286.49879"
"SIN","CEN","24","4465.32558","0","0","          2422.112","6887.43758"
"SIN","NES","1","10001.03926","0","0.77376","         -3560.557","6439.7085"
"SIN","NES","2","9557.12845","0","0.77837","         -3339.407","6216.94308"
"SIN","NES","3","9350.90058","0","0.78023","         -3267.003","6083.11735"
"SIN","NES","4","9077.86839","0","0.79393","         -3076.677","6000.39746"
"SIN","NES","5","9051.38431","0","0.83292","         -2992.852","6057.69938"
"SIN","NES","6","9389.41026","0","0.78704","         -3241.791","6146.83222"
"SIN","NES","7","10391.81069","0","0.78039","         -4001.207","6389.8233"
"SIN","NES","8","10784.42368","0","0.78035","         -4101.613","6682.03033"
"SIN","NES","9","10849.91924","0","0.38082","         -4061.625","6787.91342"
"SIN","NES","10","10435.83431","15","1.07903","         -3665.168","6784.58729"
"SIN","NES","11","10026.79082","0","0.78552","         -3311.495","6714.5103"
"SIN","NES","12","10266.01583","0","0.79006","         -3535.178","6730.04777"
"SIN","NES","13","10182.89778","0","0.78801","         -3548.463","6633.64677"
"SIN","NES","14","9874.24397","0","0.78646","         -3431.651","6441.80651"
"SIN","NES","15","9850.42912","0","0.38851","         -3521.129","6328.91161"
"SIN","NES","16","10123.46462","79","2.33407","         -3710.005","6490.12556"
"SIN","NES","17","10074.65364","3.57278","0.7138","         -3413.128","6664.38462"
"SIN","NES","18","10143.20862","0","0.79153","         -3485.752","6656.66509"
"SIN","NES","19","10336.65811","0","0.79724","         -3618.229","6717.63187"
"SIN","NES","20","10457.99992","0","0.79466","          -3719.96","6737.24526"
"SIN","NES","21","10628.31916","0","0.79003","         -3812.629","6814.90012"
"SIN","NES","22","10453.80465","0","0.79115","         -3641.775","6811.2385"
"SIN","NES","23","10476.0104","0","0.79045","         -3724.941","6750.27895"
"SIN","NES","24","10219.74113","0","0.79781","         -3658.901","6560.04232"
"SIN","NOR","1","3394.71497","0","0","          -1276.05","2118.66497"
"SIN","NOR","2","3329.44977","0","0","         -1289.239","2040.21077"
"SIN","NOR","3","3255.97891","0","0","         -1262.714","1993.26491"
"SIN","NOR","4","3161.43207","0","0","          -1216.44","1944.99207"
"SIN","NOR","5","3172.18328","0","0","         -1249.017","1923.16628"
"SIN","NOR","6","3191.02038","0","0","          -1260.54","1930.48038"
"SIN","NOR","7","3214.08548","0","0","         -1218.776","1995.30948"
"SIN","NOR","8","3323.45135","0","0","         -1234.539","2088.91235"
"SIN","NOR","9","3291.30074","0","0","         -1157.194","2134.10674"
"SIN","NOR","10","2436.66381","0","0","          -295.428","2141.23581"
"SIN","NOR","11","2210.57156","0","0","           -82.324","2128.24756"
"SIN","NOR","12","2225.34884","0","0","           -95.803","2129.54584"
"SIN","NOR","13","2232.56642","0","0","           -69.746","2162.82042"
"SIN","NOR","14","2244.03997","0","0","           -81.816","2162.22397"
"SIN","NOR","15","2235.87346","0","0","           -38.989","2196.88446"
"SIN","NOR","16","2310.57924","0","0","           -62.528","2248.05124"
"SIN","NOR","17","2802.77192","0","0","           -470.07","2332.70192"
"SIN","NOR","18","3537.7433","0","0","         -1124.405","2413.3383"
"SIN","NOR","19","3515.96834","0","0","          -1079.38","2436.58834"
"SIN","NOR","20","3845.31673","0","0","         -1338.223","2507.09373"
"SIN","NOR","21","3791.22187","0","0","          -1299.66","2491.56187"
"SIN","NOR","22","3761.67278","0","0","         -1284.645","2477.02778"
"SIN","NOR","23","3710.76203","0","0","         -1318.945","2391.81703"
"SIN","NOR","24","3620.02678","0","0","         -1307.002","2313.02478"
"SIN","NTE","1","3559.90301","0","0","          -360.172","3199.73101"
"SIN","NTE","2","3484.49192","0","0","          -416.138","3068.35392"
"SIN","NTE","3","3454.43981","0","0","          -466.161","2988.27881"
"SIN","NTE","4","3426.83133","0","0","          -487.428","2939.40333"
"SIN","NTE","5","3474.63416","0","0","          -536.376","2938.25816"
"SIN","NTE","6","3483.99107","0","0","          -498.039","2985.95207"
"SIN","NTE","7","3521.6907","0","0","          -392.772","3128.9187"
"SIN","NTE","8","3518.26107","0","0","          -191.099","3327.16207"
"SIN","NTE","9","3513.13571","0","0","           -83.587","3429.54871"
"SIN","NTE","10","3690.02293","0","0","          -250.039","3439.98393"
"SIN","NTE","11","3891.61559","0","0","          -468.736","3422.87959"
"SIN","NTE","12","3911.06022","0","0","            -571.7","3339.36022"
"SIN","NTE","13","4038.71645","0","0","          -797.328","3241.38845"
"SIN","NTE","14","4013.30948","0","0","          -879.641","3133.66848"
"SIN","NTE","15","4048.65734","0","0","          -942.894","3105.76334"
"SIN","NTE","16","3935.62435","0","0","          -812.095","3123.52935"
"SIN","NTE","17","3811.738","0","0","          -641.315","3170.423"
"SIN","NTE","18","3419.90072","0","0","          -115.163","3304.73772"
"SIN","NTE","19","3481.2259","0","0","             4.674","3485.8999"
"SIN","NTE","20","3610.86881","0","0","            38.841","3649.70981"
"SIN","NTE","21","3611.85088","0","0","             83.28","3695.13088"
"SIN","NTE","22","3558.18259","0","0","           117.564","3675.74659"
"SIN","NTE","23","3529.41372","0","0","            35.582","3564.99572"
"SIN","NTE","24","3425.74622","0","0","           -38.584","3387.16222"
"SIN","OCC","1","5118.17819","0","0","          3391.244","8509.42219"
"SIN","OCC","2","5076.48235","0","0","          3179.654","8256.13635"
"SIN","OCC","3","5068.45986","0","0","          3050.836","8119.29586"
"SIN","OCC","4","5212.56418","0","0","          2777.512","7990.07618"
"SIN","OCC","5","5055.37993","0","0","          2913.763","7969.14293"
"SIN","OCC","6","4933.18329","0","0","          3204.931","8138.11429"
"SIN","OCC","7","4745.83076","0","0","          3730.548","8476.37876"
"SIN","OCC","8","4898.04329","0","0","           4156.44","9054.48329"
"SIN","OCC","9","5397.98595","0","0","          3943.792","9341.77795"
"SIN","OCC","10","6145.521","0","0","          3170.361","9315.882"
"SIN","OCC","11","6434.04678","0","0","          2862.608","9296.65478"
"SIN","OCC","12","6521.93844","0","0","          2687.262","9209.20044"
"SIN","OCC","13","6593.21357","0","0","          2670.879","9264.09257"
"SIN","OCC","14","6525.79855","0","0","          2878.681","9404.47955"
"SIN","OCC","15","6343.3952","0","0","          3190.535","9533.9302"
"SIN","OCC","16","6249.40536","0","0","          3423.324","9672.72936"
"SIN","OCC","17","6232.07458","0","0","          3661.705","9893.77958"
"SIN","OCC","18","6038.3729","0","0","          3840.518","9878.8909"
"SIN","OCC","19","6105.11842","0","0","          3773.234","9878.35242"
"SIN","OCC","20","5918.83576","0","0","          4199.152","10117.98776"
"SIN","OCC","21","5273.5056","0","0","           4754.25","10027.7556"
"SIN","OCC","22","5301.99457","0","0","          4465.018","9767.01257"
"SIN","OCC","23","5322.76003","0","0","          4086.168","9408.92803"
"SIN","OCC","24","5109.61012","0","0","          3889.598","8999.20812"
"SIN","ORI","1","7220.30857","0","130.76825","         -1890.155","5199.38531"
"SIN","ORI","2","7048.07882","0","122.72169","         -1880.136","5045.22113"
"SIN","ORI","3","6788.178","5.40882","180","         -1650.639","4962.94782"
"SIN","ORI","4","6606.23157","0","201.79394","         -1495.962","4908.47563"
"SIN","ORI","5","6608.30207","0","206.49552","         -1544.205","4857.60155"
"SIN","ORI","6","6781.84907","0","180.67201","         -1620.526","4980.65106"
"SIN","ORI","7","7465.87697","0","163.16392","         -2077.072","5225.64105"
"SIN","ORI","8","8255.89544","1.35365","160","         -2777.251","5319.99808"
"SIN","ORI","9","8419.92475","0","121.11381","         -2845.334","5453.47694"
"SIN","ORI","10","8780.45605","11.84611","120","         -3131.779","5540.52316"
"SIN","ORI","11","8898.57994","0","163.03703","         -3077.229","5658.31391"
"SIN","ORI","12","8718.94166","13.75035","220","         -2819.949","5692.74301"
"SIN","ORI","13","8345.96317","0","244.80267","         -2280.978","5820.1825"
"SIN","ORI","14","8515.84217","3.28843","240","          -2425.79","5853.34059"
"SIN","ORI","15","8454.46867","4.48626","180","         -2364.823","5914.13193"
"SIN","ORI","16","8751.64413","6.05486","120","         -2656.855","5980.84398"
"SIN","ORI","17","9013.06983","0","185.10817","         -2805.863","6022.09866"
"SIN","ORI","18","8972.85144","7.33838","240","         -2737.695","6002.49481"
"SIN","ORI","19","9655.51818","4.77416","240","         -3123.518","6296.77434"
"SIN","ORI","20","10036.92469","0","243.07901","         -3336.269","6457.57668"
"SIN","ORI","21","10433.18107","4.34984","240","         -3837.571","6359.9599"
"SIN","ORI","22","9975.56577","0","192.77477","         -3638.512","6144.27899"
"SIN","ORI","23","8855.96605","0","123.19164","          -2863.07","5869.70441"
"SIN","ORI","24","8057.80251","0","126.044","         -2377.798","5553.96051"
"SIN","PEN","1","790.26567","0","54.83131","           829.294","1564.72837"
"SIN","PEN","2","708.50152","0","55.34962","           834.791","1487.9429"
"SIN","PEN","3","538.45197","0","54.21618","           951.452","1435.68779"
"SIN","PEN","4","530.42458","0","55.00103","           914.255","1389.67854"
"SIN","PEN","5","546.97289","0","54.76038","           879.849","1372.06151"
"SIN","PEN","6","561.53775","0","55.92468","            880.84","1386.45308"
"SIN","PEN","7","552.87056","0","54.25195","           908.307","1406.92561"
"SIN","PEN","8","564.40138","0","54.43693","           927.285","1437.24945"
"SIN","PEN","9","609.03079","0","54.41674","           938.328","1492.94205"
"SIN","PEN","10","696.91647","0","54.3602","           897.804","1540.36028"
"SIN","PEN","11","680.917","0","54.49013","           923.719","1550.14586"
"SIN","PEN","12","649.52004","0","55.31713","           961.979","1556.18191"
"SIN","PEN","13","651.09926","0","55.00283","           968.605","1564.70143"
"SIN","PEN","14","637.74657","0","55.30655","          1015.008","1597.44802"
"SIN","PEN","15","731.07017","0","54.61575","           956.323","1632.77742"
"SIN","PEN","16","777.68368","0","54.60639","           942.054","1665.13129"
"SIN","PEN","17","764.88038","0","54.79539","           989.445","1699.52999"
"SIN","PEN","18","773.9275","0","54.62425","           997.108","1716.41125"
"SIN","PEN","19","775.16075","0","54.07671","          1039.785","1760.86904"
"SIN","PEN","20","804.33465","0","55.01861","            975.35","1724.66603"
"SIN","PEN","21","820.86371","0","54.58248","           920.636","1686.91723"
"SIN","PEN","22","796.00856","0","54.1305","           926.414","1668.29206"
"SIN","PEN","23","606.12206","0","54.20656","          1065.789","1617.7045"
"SIN","PEN","24","537.19833","0","54.84658","          1070.575","1552.92675"
