"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","11","6829.98982","0","0.79374","         -1628.944","5200.25208"
"SIN","NES","12","6922.82004","0","0.32189","          -1769.53","5152.96815"
"SIN","NES","13","6803.84498","19","0.30147","         -1788.897","5033.64651"
"SIN","NES","14","6839.55652","43","0.96142","         -1923.188","4958.40709"
"SIN","NES","15","6896.58732","43","0.60121","         -2053.975","4885.01111"
"SIN","NES","16","6913.07479","43","2.18168","         -2071.493","4882.40011"
"SIN","NES","17","7216.97141","0","0.78769","         -2166.944","5049.23972"
"SIN","NES","18","7989.18308","0","0.79497","         -2711.482","5276.90611"
"SIN","NES","19","8463.18578","0","0.09933","         -2781.735","5681.35145"
"SIN","NES","20","8874.9553","44","0.90804","         -3096.736","5821.31127"
"SIN","NES","21","9455.42849","39.63844","0.08903","         -3518.593","5976.3849"
"SIN","NES","22","9813.91476","44","0.65153","         -3870.091","5987.17223"
"SIN","NES","23","9715.76624","44","0.64581","         -3783.916","5975.20443"
"SIN","NES","24","9401.52928","43.79345","0.09113","         -3611.494","5833.7376"
"SIN","NOR","1","3373.2872","0","0","           -1153.8","2219.4872"
"SIN","NOR","2","3373.5575","0","0","         -1230.209","2143.3485"
"SIN","NOR","3","3253.78079","0","0","          -1176.98","2076.80079"
"SIN","NOR","4","3201.94625","0","0","         -1174.636","2027.31025"
"SIN","NOR","5","3241.13175","0","0","         -1251.705","1989.42675"
"SIN","NOR","6","3229.81463","0","0","         -1263.139","1966.67563"
"SIN","NOR","7","3225.70299","0","0","         -1264.044","1961.65899"
"SIN","NOR","8","3226.64158","0","0","         -1256.378","1970.26358"
"SIN","NOR","9","3114.17695","0","0","         -1171.193","1942.98395"
"SIN","NOR","10","3325.86016","0","0","          -1345.23","1980.63016"
"SIN","NOR","11","3369.97804","0","0","         -1376.435","1993.54304"
"SIN","NOR","12","3480.03987","0","0","         -1446.618","2033.42187"
"SIN","NOR","13","3276.40403","0","0","         -1247.547","2028.85703"
"SIN","NOR","14","3580.12761","0","0","         -1484.131","2095.99661"
"SIN","NOR","15","3609.53123","0","0","         -1448.446","2161.08523"
"SIN","NOR","16","3669.00777","0","0","         -1464.842","2204.16577"
"SIN","NOR","17","3677.85184","0","0","         -1420.521","2257.33084"
"SIN","NOR","18","3534.70997","0","0","         -1229.794","2304.91597"
"SIN","NOR","19","3560.46283","0","0","         -1240.466","2319.99683"
"SIN","NOR","20","3709.1503","0","0","          -1288.99","2420.1603"
"SIN","NOR","21","3701.82335","0","0","         -1276.437","2425.38635"
"SIN","NOR","22","3726.83235","0","0","           -1309.2","2417.63235"
"SIN","NOR","23","3751.40183","0","0","         -1362.992","2388.40983"
"SIN","NOR","24","3672.65054","0","0","         -1358.233","2314.41754"
"SIN","NTE","1","3449.47651","0","0","          -546.336","2903.14051"
"SIN","NTE","2","3336.64487","0","0","           -541.56","2795.08487"
"SIN","NTE","3","3289.79296","0","0","          -570.253","2719.53996"
"SIN","NTE","4","3260.64749","0","0","          -584.623","2676.02449"
"SIN","NTE","5","3256.69613","0","0","          -608.332","2648.36413"
"SIN","NTE","6","3266.63073","0","0","          -605.419","2661.21173"
"SIN","NTE","7","3278.80033","0","0","          -585.357","2693.44333"
"SIN","NTE","8","3291.21553","0","0","          -536.828","2754.38753"
"SIN","NTE","9","3307.06929","0","0","          -550.919","2756.15029"
"SIN","NTE","10","3714.35633","0","0","         -1002.693","2711.66333"
"SIN","NTE","11","3620.90322","0","0","           -995.47","2625.43322"
"SIN","NTE","12","3476.34264","0","0","          -942.081","2534.26164"
"SIN","NTE","13","3566.16949","0","0","         -1125.081","2441.08849"
"SIN","NTE","14","3192.39672","0","0","          -814.219","2378.17772"
"SIN","NTE","15","3306.45059","0","0","          -962.412","2344.03859"
"SIN","NTE","16","3332.29299","0","0","           -953.77","2378.52299"
"SIN","NTE","17","3241.25713","0","0","          -761.009","2480.24813"
"SIN","NTE","18","3307.14251","0","0","          -649.251","2657.89151"
"SIN","NTE","19","3171.27544","0","0","          -295.841","2875.43444"
"SIN","NTE","20","3280.95691","0","0","           -215.71","3065.24691"
"SIN","NTE","21","3300.95273","0","0","          -194.684","3106.26873"
"SIN","NTE","22","3287.70862","0","0","          -178.847","3108.86162"
"SIN","NTE","23","3268.41855","0","0","          -223.307","3045.11155"
"SIN","NTE","24","3356.09367","0","0","          -430.428","2925.66567"
"SIN","OCC","1","4456.64863","0","0","          3241.732","7698.38063"
"SIN","OCC","2","4348.23091","0","0","          3070.269","7418.49991"
"SIN","OCC","3","4465.5571","0","0","          2773.069","7238.6261"
"SIN","OCC","4","4368.35775","0","0","          2729.527","7097.88475"
"SIN","OCC","5","3940.55002","0","0","          3087.854","7028.40402"
"SIN","OCC","6","3788.53225","0","0","          3231.726","7020.25825"
"SIN","OCC","7","3843.93334","0","0","          3209.209","7053.14234"
"SIN","OCC","8","3784.57019","0","0","          3208.132","6992.70219"
"SIN","OCC","9","4461.70513","0","0","          2480.344","6942.04913"
"SIN","OCC","10","4875.2946","0","0","          2096.416","6971.7106"
"SIN","OCC","11","4804.37138","0","0","          2010.028","6814.39938"
"SIN","OCC","12","4810.38993","0","0","          1881.018","6691.40793"
"SIN","OCC","13","5072.75242","0","0","          1589.212","6661.96442"
"SIN","OCC","14","4980.70617","0","0","          1714.031","6694.73717"
"SIN","OCC","15","4861.44202","0","0","          1976.251","6837.69302"
"SIN","OCC","16","5167.67779","0","0","          1861.749","7029.42679"
"SIN","OCC","17","5116.24181","0","0","          2220.304","7336.54581"
"SIN","OCC","18","5004.05948","0","0","          2601.423","7605.48248"
"SIN","OCC","19","5098.76448","0","0","          2887.557","7986.32148"
"SIN","OCC","20","5032.4694","0","0","          3347.913","8380.3824"
"SIN","OCC","21","4803.96985","0","0","          3642.254","8446.22385"
"SIN","OCC","22","4624.73947","0","0","          3681.138","8305.87747"
"SIN","OCC","23","4354.65555","0","0","          3640.131","7994.78655"
"SIN","OCC","24","4382.16762","0","0","           3227.25","7609.41762"
"SIN","ORI","1","7238.01105","0","132.24836","         -1482.825","5622.93769"
"SIN","ORI","2","6697.16838","12.41436","120","         -1258.977","5330.60574"
"SIN","ORI","3","6611.31621","5.47978","120","         -1268.387","5228.40898"
"SIN","ORI","4","6759.46646","8.64184","160","         -1534.867","5073.2413"
"SIN","ORI","5","6880.7114","5.99418","160","         -1734.846","4991.85958"
"SIN","ORI","6","6948.48879","0.51908","120","         -1786.931","5042.07687"
"SIN","ORI","7","7320.01103","9.98739","140","         -2172.602","5017.39642"
"SIN","ORI","8","7390.82961","37.34753","200","         -2265.493","4962.68414"
"SIN","ORI","9","7503.53976","14.46711","200","         -2292.739","5025.26787"
"SIN","ORI","10","7276.34908","1.19347","200","         -1990.629","5086.91355"
"SIN","ORI","11","7218.95432","0","228.07102","         -1877.273","5113.6103"
"SIN","ORI","12","7111.65037","0","227.14182","         -1616.441","5268.06755"
"SIN","ORI","13","6843.34417","20.38686","225","         -1434.524","5204.20703"
"SIN","ORI","14","6925.64586","4.99582","200","         -1412.621","5318.02068"
"SIN","ORI","15","6965.18119","25.07102","225","         -1351.336","5413.91621"
"SIN","ORI","16","7042.9738","15.39163","240","         -1405.073","5413.29242"
"SIN","ORI","17","7261.71061","4.77387","240","         -1566.675","5459.80949"
"SIN","ORI","18","7605.19296","10.23373","240","          -1702.37","5673.05669"
"SIN","ORI","19","8851.11576","8.13424","240","         -2537.373","6081.877"
"SIN","ORI","20","9394.27936","2.84972","240","         -2801.111","6356.01808"
"SIN","ORI","21","9349.5125","0.39402","240","         -2708.437","6401.46952"
"SIN","ORI","22","8707.83969","4.20231","240","         -2220.679","6251.363"
"SIN","ORI","23","8243.64579","0","213.55171","         -2092.495","5937.59908"
"SIN","ORI","24","7207.28639","3.79974","220","         -1399.079","5592.00714"
"SIN","PEN","1","557.43486","0","54.65123","           938.267","1441.05063"
"SIN","PEN","2","692.27774","0","54.13301","           734.339","1372.48374"
"SIN","PEN","3","714.9797","0","54.83929","           660.073","1320.2134"
"SIN","PEN","4","704.03038","0","54.32778","           633.953","1283.65559"
"SIN","PEN","5","714.22501","0","53.84298","            604.13","1264.51203"
"SIN","PEN","6","735.54414","0","54.0327","           579.443","1260.95443"
"SIN","PEN","7","761.653","0","53.64017","           558.151","1266.16383"
"SIN","PEN","8","795.03021","0","53.999","           511.443","1252.4742"
"SIN","PEN","9","927.7607","0","54.53778","           390.158","1263.38092"
"SIN","PEN","10","981.87392","0","53.89349","           337.454","1265.43443"
"SIN","PEN","11","1050.85458","0","54.31391","           235.112","1231.65267"
"SIN","PEN","12","987.80159","0","53.4011","            315.22","1249.62049"
"SIN","PEN","13","1047.91603","0","54.57169","            336.77","1330.11434"
"SIN","PEN","14","1146.54583","0","53.90539","            250.36","1343.00043"
"SIN","PEN","15","1207.51446","0","54.05054","           212.517","1365.98093"
"SIN","PEN","16","1168.10058","0","55.60256","           278.562","1391.06002"
"SIN","PEN","17","1195.60698","0","55.07625","            289.09","1429.62073"
"SIN","PEN","18","1048.88559","0","54.50641","           491.974","1486.35318"
"SIN","PEN","19","788.35161","0","54.23068","           837.535","1571.65593"
"SIN","PEN","20","756.82044","0","54.21186","           855.167","1557.77557"
"SIN","PEN","21","750.54659","0","54.38304","           832.327","1528.49054"
"SIN","PEN","22","621.7099","0","54.35048","           918.213","1485.57242"
"SIN","PEN","23","543.45286","0","53.72619","           924.166","1413.89267"
"SIN","PEN","24","530.62203","0","53.74155","           865.513","1342.39348"
