"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","6","9137.34815","4.32975","0.10047","         -3358.375","5783.20244"
"SIN","NES","7","9720.01668","1.6934","0.10071","         -3820.314","5901.29538"
"SIN","NES","8","9847.28482","0","0.82377","         -3701.629","6144.83205"
"SIN","NES","9","9729.58659","0","0.82069","         -3464.882","6263.8839"
"SIN","NES","10","9383.23348","0","0.80845","          -3124.67","6257.75504"
"SIN","NES","11","9491.72947","0","0.81366","          -3166.68","6324.23581"
"SIN","NES","12","9481.59888","0","0.75286","         -3265.025","6215.82102"
"SIN","NES","13","9522.58387","5","0.80738","         -3189.266","6337.51049"
"SIN","NES","14","9507.12232","0","0.62004","         -3075.603","6430.89928"
"SIN","NES","15","9676.30138","0","0.82555","         -3265.082","6410.39383"
"SIN","NES","16","9920.53132","0","0.81404","         -3456.642","6463.07528"
"SIN","NES","17","10199.30354","0","0.79066","         -3738.347","6460.16588"
"SIN","NES","18","10681.70565","0","0.79088","          -4272.57","6408.34477"
"SIN","NES","19","10787.41056","0","0.79747","         -4360.997","6425.61609"
"SIN","NES","20","10677.29743","0","0.80242","          -4206.71","6469.785"
"SIN","NES","21","10578.9292","0","0.80411","         -4164.586","6413.5391"
"SIN","NES","22","10756.46806","0","0.82583","         -4462.892","6292.75024"
"SIN","NES","23","10721.9352","0","0.82699","         -4609.984","6111.12421"
"SIN","NES","24","10771.43112","0.19679","0.09918","         -4652.189","6119.33973"
"SIN","NOR","1","3516.60673","0","0","         -1194.811","2321.79573"
"SIN","NOR","2","3345.04097","0","0","         -1128.966","2216.07497"
"SIN","NOR","3","3282.49553","0","0","         -1146.721","2135.77453"
"SIN","NOR","4","3286.85381","0","0","         -1199.702","2087.15181"
"SIN","NOR","5","3289.89852","0","0","         -1239.013","2050.88552"
"SIN","NOR","6","3263.20675","0","0","         -1220.264","2042.94275"
"SIN","NOR","7","3274.51647","0","0","         -1186.667","2087.84947"
"SIN","NOR","8","3342.00533","0","0","         -1167.601","2174.40433"
"SIN","NOR","9","3369.73092","0","0","         -1146.378","2223.35292"
"SIN","NOR","10","3421.13038","0","0","         -1129.125","2292.00538"
"SIN","NOR","11","3554.6091","0","0","         -1212.557","2342.0521"
"SIN","NOR","12","3658.23179","0","0","         -1280.946","2377.28579"
"SIN","NOR","13","3493.65735","0","0","         -1094.328","2399.32935"
"SIN","NOR","14","3568.56276","0","0","         -1156.762","2411.80076"
"SIN","NOR","15","3692.12894","0","0","         -1217.807","2474.32194"
"SIN","NOR","16","3641.47053","0","0","         -1159.182","2482.28853"
"SIN","NOR","17","3540.05595","0","0","         -1053.053","2487.00295"
"SIN","NOR","18","3436.08587","0","0","          -959.017","2477.06887"
"SIN","NOR","19","3822.37553","0","0","         -1332.587","2489.78853"
"SIN","NOR","20","3921.12651","0","0","         -1395.939","2525.18751"
"SIN","NOR","21","3909.57354","0","0","         -1408.702","2500.87154"
"SIN","NOR","22","3891.83795","0","0","         -1399.291","2492.54695"
"SIN","NOR","23","3788.9167","0","0","         -1338.709","2450.2077"
"SIN","NOR","24","3617.37092","0","0","         -1238.195","2379.17592"
"SIN","NTE","1","3523.19048","0","0","          -598.739","2924.45148"
"SIN","NTE","2","3352.52993","0","0","          -551.579","2800.95093"
"SIN","NTE","3","3333.3628","0","0","          -600.683","2732.6798"
"SIN","NTE","4","3353.54081","0","0","          -657.361","2696.17981"
"SIN","NTE","5","3359.27667","0","0","          -662.905","2696.37167"
"SIN","NTE","6","3372.8388","0","0","          -621.444","2751.3948"
"SIN","NTE","7","3520.37308","0","0","          -614.285","2906.08808"
"SIN","NTE","8","3683.10822","0","0","          -584.644","3098.46422"
"SIN","NTE","9","3852.03409","0","0","          -692.863","3159.17109"
"SIN","NTE","10","4257.07442","0","0","         -1087.596","3169.47842"
"SIN","NTE","11","4088.62809","0","0","          -964.716","3123.91209"
"SIN","NTE","12","3996.12842","0","0","          -886.151","3109.97742"
"SIN","NTE","13","3881.03865","0","0","           -815.12","3065.91865"
"SIN","NTE","14","3743.42444","0","0","           -689.64","3053.78444"
"SIN","NTE","15","3679.55308","0","0","           -611.27","3068.28308"
"SIN","NTE","16","4009.24298","0","0","          -945.982","3063.26098"
"SIN","NTE","17","4147.03817","0","0","         -1077.348","3069.69017"
"SIN","NTE","18","3961.01845","0","0","          -867.613","3093.40545"
"SIN","NTE","19","3679.86808","0","0","           -489.03","3190.83808"
"SIN","NTE","20","3478.84378","0","0","          -163.738","3315.10578"
"SIN","NTE","21","3483.94964","0","0","          -172.056","3311.89364"
"SIN","NTE","22","3450.38515","0","0","          -183.109","3267.27615"
"SIN","NTE","23","3445.0677","0","0","          -255.286","3189.7817"
"SIN","NTE","24","3443.31073","0","0","          -372.699","3070.61173"
"SIN","OCC","1","5072.61929","0","0","          3426.283","8498.90229"
"SIN","OCC","2","5098.79687","0","0","          3102.137","8200.93387"
"SIN","OCC","3","4946.05169","0","0","          3087.522","8033.57369"
"SIN","OCC","4","4793.22387","0","0","              3141","7934.22387"
"SIN","OCC","5","4966.03948","0","0","          2973.866","7939.90548"
"SIN","OCC","6","5023.05407","0","0","          3080.188","8103.24207"
"SIN","OCC","7","5114.04258","0","0","          3318.708","8432.75058"
"SIN","OCC","8","5201.1661","0","0","          3739.989","8941.1551"
"SIN","OCC","9","5863.24497","0","0","          3372.907","9236.15197"
"SIN","OCC","10","6616.70664","0","0","          2560.356","9177.06264"
"SIN","OCC","11","6891.59302","0","0","          2060.007","8951.60002"
"SIN","OCC","12","7124.98607","0","0","          1726.482","8851.46807"
"SIN","OCC","13","7573.94048","0","0","          1271.948","8845.88848"
"SIN","OCC","14","7393.74747","0","0","          1567.639","8961.38647"
"SIN","OCC","15","7466.68111","0","0","          1469.813","8936.49411"
"SIN","OCC","16","7201.62545","0","0","          1949.359","9150.98445"
"SIN","OCC","17","6625.3293","0","0","          2707.907","9333.2363"
"SIN","OCC","18","5635.56432","0","0","          3881.904","9517.46832"
"SIN","OCC","19","5456.70532","0","0","          4124.061","9580.76632"
"SIN","OCC","20","6079.66392","0","0","          3769.416","9849.07992"
"SIN","OCC","21","5971.53662","0","0","          3722.771","9694.30762"
"SIN","OCC","22","5214.64537","0","0","          4234.639","9449.28437"
"SIN","OCC","23","4877.73333","0","0","          4311.844","9189.57733"
"SIN","OCC","24","4840.85267","0","0","           3977.12","8817.97267"
"SIN","ORI","1","7342.652","7.03536","120","         -1449.329","5780.35835"
"SIN","ORI","2","6930.75449","0","124.63718","         -1201.353","5604.76431"
"SIN","ORI","3","6612.80014","0","121.99907","         -1036.448","5454.35307"
"SIN","ORI","4","6684.37038","5.99947","120","         -1214.367","5356.00285"
"SIN","ORI","5","6658.82403","7.93513","120","         -1157.907","5388.85217"
"SIN","ORI","6","6802.42613","4.84199","120","         -1233.084","5454.18412"
"SIN","ORI","7","7221.35394","0","126.66637","         -1425.315","5669.37258"
"SIN","ORI","8","7486.59413","5.64476","120","           -1674.2","5698.03889"
"SIN","ORI","9","7552.75446","0","146.83006","         -1535.553","5870.3714"
"SIN","ORI","10","7555.06512","1.5999","160","          -1408.19","5988.47502"
"SIN","ORI","11","7811.19255","6.18637","175","         -1526.897","6115.48192"
"SIN","ORI","12","7654.02625","36.32986","175","         -1342.756","6172.60011"
"SIN","ORI","13","7860.28954","10.00692","175","         -1408.731","6286.56547"
"SIN","ORI","14","8119.79648","0","177.05311","         -1600.607","6342.13638"
"SIN","ORI","15","7778.91795","1.25435","235","         -1063.293","6481.87931"
"SIN","ORI","16","7599.64834","0","247.66223","          -771.924","6580.06211"
"SIN","ORI","17","8075.80006","2.52379","240","         -1265.055","6573.26885"
"SIN","ORI","18","8724.95065","0","242.26575","         -1933.019","6549.66591"
"SIN","ORI","19","9204.25948","9.61822","240","         -2278.247","6695.6307"
"SIN","ORI","20","9564.44063","4.5605","240","         -2327.449","7001.55213"
"SIN","ORI","21","9227.60803","0.628","240","         -2143.423","6844.81303"
"SIN","ORI","22","8915.31049","10.68363","180","         -2123.304","6622.69012"
"SIN","ORI","23","8206.7799","5.45148","120","         -1784.808","6307.42339"
"SIN","ORI","24","7363.62687","0","122.97019","         -1288.169","5952.48769"
"SIN","PEN","1","553.47767","0","53.47292","          1105.539","1605.54375"
"SIN","PEN","2","508.15191","0","53.64029","           1069.09","1523.60162"
"SIN","PEN","3","492.21245","0","53.59845","          1010.477","1449.091"
"SIN","PEN","4","482.03117","0","53.6562","           965.099","1393.47398"
"SIN","PEN","5","486.55806","0","54.03311","           937.683","1370.20795"
"SIN","PEN","6","529.24435","0","54.76021","           904.027","1378.51113"
"SIN","PEN","7","593.51384","0","54.47477","           862.265","1401.30407"
"SIN","PEN","8","678.4956","0","53.84203","           810.206","1434.85956"
"SIN","PEN","9","900.45426","0","53.85292","               656","1502.60133"
"SIN","PEN","10","928.80182","0","54.55217","           656.874","1531.12365"
"SIN","PEN","11","861.62688","0","53.64819","           757.142","1565.12069"
"SIN","PEN","12","862.08722","0","53.43368","           798.344","1606.99754"
"SIN","PEN","13","838.26503","0","53.67015","            845.39","1629.98488"
"SIN","PEN","14","883.19846","0","54.64775","           850.552","1679.1027"
"SIN","PEN","15","912.22317","0","54.0523","           885.984","1744.15486"
"SIN","PEN","16","979.03568","0","53.59834","           887.796","1813.23334"
"SIN","PEN","17","946.73389","0","53.75095","           954.579","1847.56194"
"SIN","PEN","18","835.07469","0","54.18645","          1053.121","1834.00924"
"SIN","PEN","19","816.88499","0","53.93713","          1144.769","1907.71687"
"SIN","PEN","20","856.61903","0","54.15106","          1084.592","1887.05998"
"SIN","PEN","21","885.81871","0","54.1522","          1037.789","1869.45551"
"SIN","PEN","22","852.09695","0","52.0271","          1065.945","1866.01485"
"SIN","PEN","23","812.68092","0","53.26386","          1080.979","1840.39606"
"SIN","PEN","24","773.69798","0","52.73494","          1070.395","1791.35804"
