"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","8","4018.59331","0","0","          2536.373","6554.96631"
"SIN","CEN","9","3864.59161","0","0","          3041.014","6905.60561"
"SIN","CEN","10","3646.08204","0","0","          3559.324","7205.40604"
"SIN","CEN","11","3624.0567","0","0","          3739.055","7363.1117"
"SIN","CEN","12","3304.92203","0","0","          4085.431","7390.35303"
"SIN","CEN","13","3177.05939","0","0","          4223.848","7400.90739"
"SIN","CEN","14","3173.75635","0","0","          4190.571","7364.32735"
"SIN","CEN","15","3319.84878","0","0","          4333.395","7653.24378"
"SIN","CEN","16","4010.02264","0","0","           3593.73","7603.75264"
"SIN","CEN","17","4390.23788","0","0","           3353.58","7743.81788"
"SIN","CEN","18","4379.87767","0","0","          3277.938","7657.81567"
"SIN","CEN","19","4469.86393","0","0","          3491.076","7960.93993"
"SIN","CEN","20","4454.93426","0","0","           3846.02","8300.95426"
"SIN","CEN","21","4491.20309","0","0","          3725.818","8217.02109"
"SIN","CEN","22","4559.85431","0","0","          3246.327","7806.18131"
"SIN","CEN","23","4015.0475","0","0","          3267.246","7282.2935"
"SIN","CEN","24","3573.02949","0","0","          3120.758","6693.78749"
"SIN","NES","1","8925.21174","70","0.77448","         -3294.552","5699.88526"
"SIN","NES","2","8359.90554","70","0.73817","         -2866.092","5563.07537"
"SIN","NES","3","8225.85825","70","0.73227","           -2870.9","5424.22598"
"SIN","NES","4","8130.68365","70","0.73535","         -2737.547","5462.4013"
"SIN","NES","5","8255.62806","70","0.74022","         -2963.485","5361.40284"
"SIN","NES","6","7965.20951","70","1.13516","         -2450.994","5583.08034"
"SIN","NES","7","8535.95415","57","0.85252","         -2490.578","6101.52363"
"SIN","NES","8","9180.60802","30","0.69767","         -2654.456","6555.45435"
"SIN","NES","9","9760.78056","0","0.79911","         -3048.725","6711.25645"
"SIN","NES","10","9213.55535","0","0.79538","         -2496.814","6715.94597"
"SIN","NES","11","9173.47504","0","0.79264","           -2744.2","6428.48241"
"SIN","NES","12","9092.42142","0.2844","0.09205","         -2693.629","6398.98477"
"SIN","NES","13","9065.50419","19","0.67645","         -2812.781","6271.04673"
"SIN","NES","14","9030.37044","19.57588","0.09338","          -2895.73","6154.12294"
"SIN","NES","15","9145.90345","51.02155","0.09322","         -2958.956","6237.87579"
"SIN","NES","16","9183.45898","66","1.52782","         -3036.433","6211.49816"
"SIN","NES","17","9613.67735","51","0.66639","         -3400.549","6263.46196"
"SIN","NES","18","10456.14522","70","19.67704","         -4161.866","6344.60218"
"SIN","NES","19","10993.78604","65","2.30505","         -4629.219","6427.26199"
"SIN","NES","20","11189.55579","92","1.07155","         -4800.918","6479.56625"
"SIN","NES","21","11218.62677","182","2.91719","          -4799.81","6597.89958"
"SIN","NES","22","11249.05225","71.61597","0.70004","         -4822.624","6497.34419"
"SIN","NES","23","11014.46128","70","0.78771","         -4743.906","6339.76757"
"SIN","NES","24","10461.68954","70","0.81364","         -4361.953","6168.9229"
"SIN","NOR","1","3395.81696","0","0","         -1212.369","2183.44796"
"SIN","NOR","2","3356.8835","0","0","          -1249.94","2106.9435"
"SIN","NOR","3","3364.2554","0","0","         -1316.481","2047.7744"
"SIN","NOR","4","3339.06055","0","0","         -1330.968","2008.09255"
"SIN","NOR","5","3224.39272","0","0","         -1258.967","1965.42572"
"SIN","NOR","6","3226.64743","0","0","         -1255.274","1971.37343"
"SIN","NOR","7","3405.16071","0","0","         -1374.174","2030.98671"
"SIN","NOR","8","3400.02237","0","0","         -1274.555","2125.46737"
"SIN","NOR","9","3568.26122","0","0","         -1377.293","2190.96822"
"SIN","NOR","10","3602.25071","0","0","         -1341.868","2260.38271"
"SIN","NOR","11","3677.29636","0","0","         -1371.048","2306.24836"
"SIN","NOR","12","3731.04721","0","0","         -1398.579","2332.46821"
"SIN","NOR","13","3597.54806","0","0","         -1212.935","2384.61306"
"SIN","NOR","14","3534.99817","0","0","         -1161.907","2373.09117"
"SIN","NOR","15","3632.76706","0","0","         -1196.567","2436.20006"
"SIN","NOR","16","3611.25505","0","0","         -1132.098","2479.15705"
"SIN","NOR","17","3646.86908","0","0","         -1127.141","2519.72808"
"SIN","NOR","18","3726.36158","0","0","         -1192.311","2534.05058"
"SIN","NOR","19","3741.22568","0","0","          -1221.78","2519.44568"
"SIN","NOR","20","3819.32324","0","0","         -1245.739","2573.58424"
"SIN","NOR","21","3751.60079","0","0","         -1185.439","2566.16179"
"SIN","NOR","22","3640.29782","0","0","         -1098.276","2542.02182"
"SIN","NOR","23","3567.4121","0","0","         -1083.879","2483.5331"
"SIN","NOR","24","3364.22939","0","0","          -982.168","2382.06139"
"SIN","NTE","1","3182.61579","0","0","          -390.421","2792.19479"
"SIN","NTE","2","3083.28635","0","0","          -380.284","2703.00235"
"SIN","NTE","3","3067.46874","0","0","          -421.877","2645.59174"
"SIN","NTE","4","3086.23802","0","0","          -486.263","2599.97502"
"SIN","NTE","5","3075.71063","0","0","          -459.751","2615.95963"
"SIN","NTE","6","3043.89136","0","0","          -342.776","2701.11536"
"SIN","NTE","7","3212.22094","0","0","          -293.945","2918.27594"
"SIN","NTE","8","3184.86973","0","0","           -22.289","3162.58073"
"SIN","NTE","9","3501.39572","0","0","          -234.766","3266.62972"
"SIN","NTE","10","3995.39251","0","0","          -757.995","3237.39751"
"SIN","NTE","11","3878.40167","0","0","          -727.526","3150.87567"
"SIN","NTE","12","4016.73919","0","0","          -944.956","3071.78319"
"SIN","NTE","13","4031.38475","0","0","         -1060.466","2970.91875"
"SIN","NTE","14","4003.16729","0","0","         -1102.114","2901.05329"
"SIN","NTE","15","4095.15535","0","0","         -1151.179","2943.97635"
"SIN","NTE","16","4024.97988","0","0","         -1026.156","2998.82388"
"SIN","NTE","17","3865.42621","0","0","          -772.874","3092.55221"
"SIN","NTE","18","3517.50853","0","0","           -365.02","3152.48853"
"SIN","NTE","19","3446.62379","0","0","          -158.316","3288.30779"
"SIN","NTE","20","3593.98137","0","0","           -141.64","3452.34137"
"SIN","NTE","21","3686.43101","0","0","          -191.588","3494.84301"
"SIN","NTE","22","3603.32816","0","0","          -137.168","3466.16016"
"SIN","NTE","23","3593.42581","0","0","           -219.98","3373.44581"
"SIN","NTE","24","3488.41174","0","0","          -286.442","3201.96974"
"SIN","OCC","1","4448.44184","0","0","          2824.945","7273.38684"
"SIN","OCC","2","4395.31837","0","0","          2708.193","7103.51137"
"SIN","OCC","3","4207.35506","0","0","          2763.273","6970.62806"
"SIN","OCC","4","4093.66335","0","0","          2856.129","6949.79235"
"SIN","OCC","5","3873.99789","0","0","          3189.073","7063.07089"
"SIN","OCC","6","4462.7845","0","0","          2854.231","7317.0155"
"SIN","OCC","7","4535.21711","0","0","          3344.865","7880.08211"
"SIN","OCC","8","4615.71627","0","0","          4043.946","8659.66227"
"SIN","OCC","9","5570.86951","0","0","          3499.315","9070.18451"
"SIN","OCC","10","6550.85153","0","0","          2582.306","9133.15753"
"SIN","OCC","11","6584.69071","0","0","          2370.184","8954.87471"
"SIN","OCC","12","6693.3845","0","0","          2185.462","8878.8465"
"SIN","OCC","13","6738.69126","0","0","          2215.964","8954.65526"
"SIN","OCC","14","6644.83611","0","0","          2362.321","9007.15711"
"SIN","OCC","15","6498.37646","0","0","          2701.798","9200.17446"
"SIN","OCC","16","6296.87767","0","0","          3116.432","9413.30967"
"SIN","OCC","17","6227.75588","0","0","          3475.037","9702.79288"
"SIN","OCC","18","5588.32247","0","0","          4172.132","9760.45447"
"SIN","OCC","19","5566.95735","0","0","          4220.886","9787.84335"
"SIN","OCC","20","5759.773","0","0","          4292.787","10052.56"
"SIN","OCC","21","5668.41265","0","0","          4277.555","9945.96765"
"SIN","OCC","22","5186.82156","0","0","          4467.418","9654.23956"
"SIN","OCC","23","5035.74544","0","0","          4235.434","9271.17944"
"SIN","OCC","24","4918.40231","0","0","          3951.003","8869.40531"
"SIN","ORI","1","6642.73275","5.60777","225","         -1390.994","5032.34651"
"SIN","ORI","2","6573.65936","0","230.83476","         -1539.254","4803.5706"
"SIN","ORI","3","6551.98645","0","227.48818","         -1547.518","4776.98027"
"SIN","ORI","4","6640.66735","3.04785","225","         -1726.381","4692.3342"
"SIN","ORI","5","6900.77272","0","237.97949","         -1825.706","4837.08723"
"SIN","ORI","6","7354.84485","0","229.63037","         -2118.835","5006.37949"
"SIN","ORI","7","8408.11198","4.72919","240","         -2946.233","5226.60817"
"SIN","ORI","8","8996.57672","5.90115","240","         -3328.415","5434.06287"
"SIN","ORI","9","8482.26072","0","244.5194","          -2567.04","5670.70132"
"SIN","ORI","10","8172.07525","5.5082","240","         -2214.198","5723.38545"
"SIN","ORI","11","7921.92346","0","247.92599","         -1884.683","5789.31447"
"SIN","ORI","12","7904.25175","0","244.31254","         -1823.223","5836.71622"
"SIN","ORI","13","8053.62572","5.02462","240","           -1957.7","5860.95034"
"SIN","ORI","14","8151.82531","3.50476","240","         -1980.256","5935.07407"
"SIN","ORI","15","8357.45125","2.98613","240","         -2383.844","5736.59338"
"SIN","ORI","16","8572.45782","0","241.46541","         -2266.108","6064.88441"
"SIN","ORI","17","8575.20748","0.23538","240","         -2307.547","6027.89586"
"SIN","ORI","18","8815.94298","0","251.61442","         -2556.309","6008.01956"
"SIN","ORI","19","8989.71062","12.82162","240","           -2470.2","6292.33223"
"SIN","ORI","20","9185.42759","0","195.74172","         -2541.637","6448.04887"
"SIN","ORI","21","9032.93225","13.51178","240","         -2457.035","6349.40903"
"SIN","ORI","22","8900.12068","4.29701","240","         -2516.559","6147.85869"
"SIN","ORI","23","8348.32758","6.11778","240","         -2291.696","5822.74936"
"SIN","ORI","24","7981.30769","0","247.87593","         -2203.851","5529.58076"
"SIN","PEN","1","529.02132","0","54.60539","           787.968","1262.38393"
"SIN","PEN","2","536.87247","0","53.63268","           722.655","1205.89479"
"SIN","PEN","3","544.25876","0","52.01241","            666.26","1158.50635"
"SIN","PEN","4","547.63103","0","50.96235","           631.914","1128.58268"
"SIN","PEN","5","559.1739","0","51.02888","           619.805","1127.95002"
"SIN","PEN","6","552.99576","0","53.47978","           658.597","1158.11297"
"SIN","PEN","7","571.15003","0","55.08057","           696.669","1212.73846"
"SIN","PEN","8","593.53213","0","54.13082","           699.396","1238.79731"
"SIN","PEN","9","650.22208","0","53.8714","           687.495","1283.84569"
"SIN","PEN","10","686.81265","0","54.44707","           669.245","1301.61058"
"SIN","PEN","11","694.06573","0","54.54028","           618.218","1257.74345"
"SIN","PEN","12","743.06168","0","54.00509","           589.494","1278.5506"
"SIN","PEN","13","746.43788","0","54.05738","            604.07","1296.45049"
"SIN","PEN","14","751.36484","0","54.44714","           587.115","1284.0327"
"SIN","PEN","15","716.00746","0","54.7613","           655.353","1316.59916"
"SIN","PEN","16","699.9287","0","54.02529","           750.633","1396.53641"
"SIN","PEN","17","719.859","0","54.93886","           779.494","1444.41414"
"SIN","PEN","18","698.76398","0","54.85079","           825.436","1469.34919"
"SIN","PEN","19","827.83293","0","54.39815","           767.553","1540.98778"
"SIN","PEN","20","979.50356","0","54.33599","           591.127","1516.29457"
"SIN","PEN","21","899.41594","0","53.87996","           630.499","1476.03498"
"SIN","PEN","22","638.29844","0","53.68436","           860.882","1445.49608"
"SIN","PEN","23","574.53226","0","53.74074","           836.781","1357.57251"
"SIN","PEN","24","580.95747","0","53.85377","           762.653","1289.7567"
