"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","7","2389.76897","0","0","          -583.802","1805.96697"
"SIN","NOR","8","2337.56651","0","0","          -554.504","1783.06251"
"SIN","NOR","9","2359.41777","0","0","          -626.658","1732.75977"
"SIN","NOR","10","2396.99008","0","0","          -684.309","1712.68108"
"SIN","NOR","11","2522.84831","0","0","           -798.94","1723.90831"
"SIN","NOR","12","2490.98649","0","0","          -737.787","1753.19949"
"SIN","NOR","13","2481.91902","0","0","          -685.897","1796.02202"
"SIN","NOR","14","2494.59842","0","0","          -663.441","1831.15742"
"SIN","NOR","15","2456.24843","0","0","          -574.719","1881.52943"
"SIN","NOR","16","2630.98784","0","0","          -691.343","1939.64484"
"SIN","NOR","17","2673.69179","0","0","           -663.89","2009.80179"
"SIN","NOR","18","3208.19034","0","0","         -1115.119","2093.07134"
"SIN","NOR","19","3497.15764","0","0","         -1352.744","2144.41364"
"SIN","NOR","20","3648.39802","0","0","         -1429.242","2219.15602"
"SIN","NOR","21","3574.95996","0","0","         -1374.209","2200.75096"
"SIN","NOR","22","3652.75603","0","0","         -1444.962","2207.79403"
"SIN","NOR","23","3599.2193","0","0","         -1403.862","2195.3573"
"SIN","NOR","24","3415.63313","0","0","         -1252.114","2163.51913"
"SIN","NTE","1","2035.04547","0","0","           307.014","2342.05947"
"SIN","NTE","2","1778.56646","0","0","           509.087","2287.65346"
"SIN","NTE","3","1734.92329","0","0","           502.192","2237.11529"
"SIN","NTE","4","1713.59804","0","0","           495.054","2208.65204"
"SIN","NTE","5","1706.31005","0","0","           465.629","2171.93905"
"SIN","NTE","6","1703.65263","0","0","           447.632","2151.28463"
"SIN","NTE","7","1424.59716","0","0","            716.25","2140.84716"
"SIN","NTE","8","1393.26009","0","0","           751.962","2145.22209"
"SIN","NTE","9","1412.5351","0","0","           686.127","2098.6621"
"SIN","NTE","10","1426.0995","0","0","           644.056","2070.1555"
"SIN","NTE","11","1597.12547","0","0","           476.936","2074.06147"
"SIN","NTE","12","1866.14705","0","0","           184.101","2050.24805"
"SIN","NTE","13","1943.35183","0","0","            19.731","1963.08283"
"SIN","NTE","14","1969.02924","0","0","           -70.337","1898.69224"
"SIN","NTE","15","1753.47143","0","0","           131.302","1884.77343"
"SIN","NTE","16","1899.83128","0","0","             32.12","1931.95128"
"SIN","NTE","17","2323.4179","0","0","          -299.991","2023.4269"
"SIN","NTE","18","2385.0322","0","0","          -236.616","2148.4162"
"SIN","NTE","19","2509.84115","0","0","           -181.03","2328.81115"
"SIN","NTE","20","2506.11851","0","0","           -58.786","2447.33251"
"SIN","NTE","21","2456.2489","0","0","             7.403","2463.6519"
"SIN","NTE","22","2413.05653","0","0","             34.52","2447.57653"
"SIN","NTE","23","2422.18043","0","0","           -24.572","2397.60843"
"SIN","NTE","24","2417.53632","0","0","          -108.807","2308.72932"
"SIN","OCC","1","4028.60352","0","0","          2228.167","6256.77052"
"SIN","OCC","2","3969.99614","0","0","          2135.468","6105.46414"
"SIN","OCC","3","3980.73898","0","0","            1976.2","5956.93898"
"SIN","OCC","4","3926.86068","0","0","          1849.071","5775.93168"
"SIN","OCC","5","3856.65792","0","0","          1819.022","5675.67992"
"SIN","OCC","6","3867.62324","0","0","          1722.609","5590.23224"
"SIN","OCC","7","4232.38706","0","0","          1311.704","5544.09106"
"SIN","OCC","8","4292.73336","0","0","          1118.823","5411.55636"
"SIN","OCC","9","3945.18679","0","0","          1202.217","5147.40379"
"SIN","OCC","10","3880.76959","0","0","          1147.815","5028.58459"
"SIN","OCC","11","3932.12589","0","0","          1013.982","4946.10789"
"SIN","OCC","12","4072.5948","0","0","           896.984","4969.5788"
"SIN","OCC","13","4114.78838","0","0","             761.2","4875.98838"
"SIN","OCC","14","4100.70961","0","0","           833.948","4934.65761"
"SIN","OCC","15","4314.4309","0","0","           749.419","5063.8499"
"SIN","OCC","16","4572.78249","0","0","           799.449","5372.23149"
"SIN","OCC","17","4707.7145","0","0","           977.046","5684.7605"
"SIN","OCC","18","4644.45066","0","0","          1430.643","6075.09366"
"SIN","OCC","19","5282.09417","0","0","          1415.571","6697.66517"
"SIN","OCC","20","5495.30228","0","0","          1550.111","7045.41328"
"SIN","OCC","21","5422.58909","0","0","          1607.996","7030.58509"
"SIN","OCC","22","4855.10809","0","0","          2038.885","6893.99309"
"SIN","OCC","23","4627.77534","0","0","           2071.57","6699.34534"
"SIN","OCC","24","4583.74427","0","0","          1825.346","6409.09027"
"SIN","ORI","1","5537.63602","0","10.20882","           -751.39","4776.03721"
"SIN","ORI","2","5608.40254","0","0.19096","          -908.923","4699.28858"
"SIN","ORI","3","5499.97436","8.78217","0","         -1034.289","4474.46753"
"SIN","ORI","4","5307.79908","0.27102","0","          -975.763","4332.3071"
"SIN","ORI","5","5249.62568","1.4739","0","          -983.366","4267.73358"
"SIN","ORI","6","5325.48398","0","0.39168","         -1183.027","4142.0653"
"SIN","ORI","7","5549.68806","11.14887","0","           -1500.6","4060.23692"
"SIN","ORI","8","5434.79097","18.15184","0","         -1605.101","3847.84181"
"SIN","ORI","9","5297.69245","11.34608","0","         -1449.192","3859.84653"
"SIN","ORI","10","5296.16498","6.17298","0","         -1333.988","3968.34997"
"SIN","ORI","11","5030.31821","5.01278","0","           -938.64","4096.69099"
"SIN","ORI","12","4971.0337","0","6.28849","           -755.66","4209.0852"
"SIN","ORI","13","4861.53264","0","2.36427","          -567.102","4292.06637"
"SIN","ORI","14","4908.73568","0","0.10451","          -545.476","4363.15517"
"SIN","ORI","15","5246.90601","0","20.53923","          -788.842","4437.52479"
"SIN","ORI","16","5601.64297","2.71902","0","         -1076.112","4528.25"
"SIN","ORI","17","5552.16888","10.33203","0","          -921.852","4640.6489"
"SIN","ORI","18","5471.6269","5.04822","0","          -682.759","4793.91612"
"SIN","ORI","19","5940.18818","10.75412","0","          -568.925","5382.0173"
"SIN","ORI","20","6305.25257","4.18801","0","          -693.424","5616.01658"
"SIN","ORI","21","6474.05791","0","0.31634","          -878.542","5595.19957"
"SIN","ORI","22","6386.5517","2.67265","0","           -934.26","5454.96435"
"SIN","ORI","23","5968.9429","0.8236","0","          -680.086","5289.6805"
"SIN","ORI","24","5512.68436","0","7.05075","          -482.761","5022.87261"
"SIN","PEN","1","675.50251","0","16.1355","             533.1","1192.46701"
"SIN","PEN","2","703.40916","0","12.42298","             467.9","1158.88618"
"SIN","PEN","3","705.55448","0","10.2328","               432","1127.32168"
"SIN","PEN","4","708.63011","0","9.10785","               390","1089.52226"
"SIN","PEN","5","710.19322","0","10.50884","             365.3","1064.98438"
"SIN","PEN","6","703.32285","0","10.4195","             359.6","1052.50335"
"SIN","PEN","7","712.68116","0","8.99494","               316","1019.68621"
"SIN","PEN","8","735.29289","0","8.05857","             255.1","982.33433"
"SIN","PEN","9","757.70113","0","8.73793","             210.6","959.5632"
"SIN","PEN","10","715.62798","0","12.02838","             249.6","953.1996"
"SIN","PEN","11","726.02449","0","15.78026","             269.8","980.04423"
"SIN","PEN","12","721.23472","0","17.18984","             302.8","1006.84488"
"SIN","PEN","13","723.60284","0","17.2401","             322.6","1028.96275"
"SIN","PEN","14","947.50315","0","17.23312","               113","1043.27003"
"SIN","PEN","15","996.93028","0","18.53676","             113.1","1091.49353"
"SIN","PEN","16","1005.11495","0","19.3148","             180.7","1166.50015"
"SIN","PEN","17","898.57245","0","19.97625","               360","1238.59619"
"SIN","PEN","18","763.00249","0","19.42113","             575.2","1318.78136"
"SIN","PEN","19","753.26026","0","25.03696","             668.1","1396.3233"
"SIN","PEN","20","756.77508","0","23.66917","             646.4","1379.50592"
"SIN","PEN","21","754.48785","0","21.83402","             620.4","1353.05382"
"SIN","PEN","22","743.05441","0","19.50599","               597","1320.54842"
"SIN","PEN","23","737.06977","0","16.1763","               539","1259.89347"
"SIN","PEN","24","713.51766","0","14.87008","             502.9","1201.54758"
