"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","18","343.30641","0","0","               ---","343.30641"
"BCS","BCA","19","351.63386","0","0","               ---","351.63386"
"BCS","BCA","20","353.48687","0","0","               ---","353.48687"
"BCS","BCA","21","341.20421","0","0","               ---","341.20421"
"BCS","BCA","22","327.1042","0","0","               ---","327.1042"
"BCS","BCA","23","308.84351","0","0","               ---","308.84351"
"BCS","BCA","24","287.86181","0","0","               ---","287.86181"
"SIN","CEN","1","5329.78298","0","0","          1063.841","6393.62398"
"SIN","CEN","2","5147.43607","0","0","           985.859","6133.29507"
"SIN","CEN","3","5083.00327","0","0","           872.653","5955.65627"
"SIN","CEN","4","5009.49948","0","0","           835.878","5845.37748"
"SIN","CEN","5","5000.34001","0","0","           788.863","5789.20301"
"SIN","CEN","6","5007.57277","0","0","           916.918","5924.49077"
"SIN","CEN","7","5032.89292","0","0","          1106.793","6139.68592"
"SIN","CEN","8","4970.53011","0","0","           1324.25","6294.78011"
"SIN","CEN","9","4560.04603","0","0","          1998.979","6559.02503"
"SIN","CEN","10","4430.32069","0","0","           2387.27","6817.59069"
"SIN","CEN","11","4504.66928","0","0","          2591.097","7095.76628"
"SIN","CEN","12","4372.04059","0","0","          2733.669","7105.70959"
"SIN","CEN","13","4523.33361","0","0","          2640.503","7163.83661"
"SIN","CEN","14","4419.41509","0","0","          2812.294","7231.70909"
"SIN","CEN","15","4180.69994","0","0","          2873.515","7054.21494"
"SIN","CEN","16","4352.04585","0","0","          2906.725","7258.77085"
"SIN","CEN","17","4755.23178","0","0","          2404.359","7159.59078"
"SIN","CEN","18","5191.46443","0","0","          1952.749","7144.21343"
"SIN","CEN","19","5339.50512","0","0","          1981.934","7321.43912"
"SIN","CEN","20","5434.49683","0","0","          2287.829","7722.32583"
"SIN","CEN","21","5671.47638","0","0","          2036.421","7707.89738"
"SIN","CEN","22","5577.85598","0","0","           1799.73","7377.58598"
"SIN","CEN","23","5054.77223","0","0","          2083.713","7138.48523"
"SIN","CEN","24","4443.08461","0","0","          2195.906","6638.99061"
"SIN","NES","1","9974.76234","0","0.30373","         -2906.252","7068.20661"
"SIN","NES","2","9552.32302","0","0.29354","          -2708.98","6843.04948"
"SIN","NES","3","9410.82651","0","0.29579","         -2813.145","6597.38572"
"SIN","NES","4","9224.55091","0","0.29694","         -2763.388","6460.86597"
"SIN","NES","5","8873.5845","0","0.30395","         -2525.578","6347.70255"
"SIN","NES","6","8733.40974","0","0.30657","         -2590.022","6143.08117"
"SIN","NES","7","8707.62808","0","0.30216","          -2591.53","6115.79592"
"SIN","NES","8","8649.68157","0","0.30044","         -2569.995","6079.38613"
"SIN","NES","9","8500.91674","0","0.29891","         -2308.618","6191.99983"
"SIN","NES","10","8212.55855","0","0.29615","         -1892.136","6320.1264"
"SIN","NES","11","8180.33823","0","0.28988","         -1892.932","6287.11635"
"SIN","NES","12","8519.47081","0","0.29591","         -2291.851","6227.32389"
"SIN","NES","13","9010.72412","0","0.27635","         -2694.214","6316.23378"
"SIN","NES","14","8869.16297","50","0.44088","         -2511.256","6407.46609"
"SIN","NES","15","8903.44273","0.82735","0.16618","         -2558.288","6345.8159"
"SIN","NES","16","9204.01745","0","0.51541","         -2820.169","6383.33305"
"SIN","NES","17","9315.02175","0","0.81042","         -2890.148","6424.06333"
"SIN","NES","18","9811.84663","0","0.81425","         -3379.381","6431.65138"
"SIN","NES","19","9963.32252","0","0.81921","         -3502.375","6460.12831"
"SIN","NES","20","10222.58761","132","5.26691","         -3850.787","6498.5337"
"SIN","NES","21","10415.17686","6.0124","0.73447","         -4041.184","6379.27079"
"SIN","NES","22","10612.92992","30","0.9997","         -4414.453","6227.47722"
"SIN","NES","23","10674.33843","80","1.69469","         -4701.548","6051.09574"
"SIN","NES","24","10200.52538","2.35677","0.72289","         -4346.903","5855.25626"
"SIN","NOR","1","3584.46917","0","0","         -1349.238","2235.23117"
"SIN","NOR","2","3556.41898","0","0","         -1401.808","2154.61098"
"SIN","NOR","3","3582.56302","0","0","         -1471.554","2111.00902"
"SIN","NOR","4","3443.86656","0","0","         -1387.733","2056.13356"
"SIN","NOR","5","3318.68815","0","0","         -1303.834","2014.85415"
"SIN","NOR","6","3327.79747","0","0","         -1306.874","2020.92347"
"SIN","NOR","7","3389.78506","0","0","         -1342.619","2047.16606"
"SIN","NOR","8","3388.66024","0","0","          -1315.29","2073.37024"
"SIN","NOR","9","3280.2774","0","0","         -1185.834","2094.4434"
"SIN","NOR","10","2610.99609","0","0","          -518.711","2092.28509"
"SIN","NOR","11","2283.57026","0","0","          -204.587","2078.98326"
"SIN","NOR","12","2347.32169","0","0","          -257.028","2090.29369"
"SIN","NOR","13","2486.61597","0","0","          -376.194","2110.42197"
"SIN","NOR","14","2553.50031","0","0","          -418.109","2135.39131"
"SIN","NOR","15","2544.0821","0","0","           -375.99","2168.0921"
"SIN","NOR","16","2526.66484","0","0","          -329.933","2196.73184"
"SIN","NOR","17","2382.22354","0","0","          -125.423","2256.80054"
"SIN","NOR","18","2466.91648","0","0","          -163.663","2303.25348"
"SIN","NOR","19","3105.16465","0","0","           -747.99","2357.17465"
"SIN","NOR","20","3420.34201","0","0","         -1002.852","2417.49001"
"SIN","NOR","21","3593.80422","0","0","          -1159.48","2434.32422"
"SIN","NOR","22","3594.97706","0","0","         -1203.028","2391.94906"
"SIN","NOR","23","3571.51651","0","0","          -1224.96","2346.55651"
"SIN","NOR","24","3546.95151","0","0","         -1260.376","2286.57551"
"SIN","NTE","1","3231.72409","0","0","          -160.703","3071.02109"
"SIN","NTE","2","3275.40228","0","0","          -312.943","2962.45928"
"SIN","NTE","3","3276.76175","0","0","          -381.983","2894.77875"
"SIN","NTE","4","3323.09083","0","0","          -474.255","2848.83583"
"SIN","NTE","5","3324.12244","0","0","          -495.003","2829.11944"
"SIN","NTE","6","3350.52793","0","0","          -508.956","2841.57193"
"SIN","NTE","7","3402.98705","0","0","          -498.645","2904.34205"
"SIN","NTE","8","3391.70131","0","0","          -432.954","2958.74731"
"SIN","NTE","9","4067.64985","0","0","         -1088.448","2979.20185"
"SIN","NTE","10","3920.09579","0","0","         -1001.446","2918.64979"
"SIN","NTE","11","4105.88558","0","0","         -1252.613","2853.27258"
"SIN","NTE","12","4327.5794","0","0","         -1537.789","2789.7904"
"SIN","NTE","13","3999.59666","0","0","         -1296.827","2702.76966"
"SIN","NTE","14","4052.8294","0","0","         -1384.596","2668.2334"
"SIN","NTE","15","4147.56779","0","0","         -1485.435","2662.13279"
"SIN","NTE","16","4041.13112","0","0","         -1357.629","2683.50212"
"SIN","NTE","17","3831.66462","0","0","         -1076.457","2755.20762"
"SIN","NTE","18","3614.49107","0","0","          -728.196","2886.29507"
"SIN","NTE","19","3472.01727","0","0","          -445.468","3026.54927"
"SIN","NTE","20","3640.86396","0","0","          -443.049","3197.81496"
"SIN","NTE","21","3698.96906","0","0","           -494.05","3204.91906"
"SIN","NTE","22","3634.21921","0","0","          -471.463","3162.75621"
"SIN","NTE","23","3634.60636","0","0","          -568.539","3066.06736"
"SIN","NTE","24","3560.30595","0","0","          -622.047","2938.25895"
"SIN","OCC","1","5175.60269","0","0","           3648.59","8824.19269"
"SIN","OCC","2","5057.54","0","0","          3479.483","8537.023"
"SIN","OCC","3","4974.7589","0","0","          3366.406","8341.1649"
"SIN","OCC","4","5114.25783","0","0","          3136.449","8250.70683"
"SIN","OCC","5","5005.80694","0","0","          3231.879","8237.68594"
"SIN","OCC","6","4960.67221","0","0","          3314.884","8275.55621"
"SIN","OCC","7","5032.70546","0","0","          3376.194","8408.89946"
"SIN","OCC","8","5255.25494","0","0","          3432.392","8687.64694"
"SIN","OCC","9","6233.51459","0","0","          2753.202","8986.71659"
"SIN","OCC","10","7346.91316","0","0","          1563.353","8910.26616"
"SIN","OCC","11","7155.60606","0","0","          1607.625","8763.23106"
"SIN","OCC","12","6820.91935","0","0","          1879.762","8700.68135"
"SIN","OCC","13","7013.44044","0","0","          1734.648","8748.08844"
"SIN","OCC","14","6988.50118","0","0","          1672.948","8661.44918"
"SIN","OCC","15","7001.90549","0","0","          1609.214","8611.11949"
"SIN","OCC","16","7023.06761","0","0","          1684.863","8707.93061"
"SIN","OCC","17","7012.88137","0","0","          1944.101","8956.98237"
"SIN","OCC","18","6781.215","0","0","          2438.964","9220.179"
"SIN","OCC","19","6634.81805","0","0","          2806.036","9440.85405"
"SIN","OCC","20","6805.63228","0","0","          3010.616","9816.24828"
"SIN","OCC","21","5903.8229","0","0","          3707.673","9611.4959"
"SIN","OCC","22","5228.92837","0","0","          4059.219","9288.14737"
"SIN","OCC","23","5138.34748","0","0","          3781.103","8919.45048"
"SIN","OCC","24","5103.28582","0","0","          3336.913","8440.19882"
"SIN","ORI","1","7945.84121","0","131.28999","         -1008.405","6806.14623"
"SIN","ORI","2","7348.17003","4.76967","120","          -739.704","6493.2357"
"SIN","ORI","3","6735.22137","0","127.48323","          -250.696","6357.04214"
"SIN","ORI","4","6234.8477","5.21369","120","           -10.759","6109.30239"
"SIN","ORI","5","6419.01018","0.00056","180","          -292.599","5946.41174"
"SIN","ORI","6","6411.06701","0.81826","120","          -395.919","5895.96627"
"SIN","ORI","7","6571.61338","3.13154","180","          -575.867","5818.87792"
"SIN","ORI","8","6853.4919","0","229.63287","          -905.615","5718.24403"
"SIN","ORI","9","6805.90878","0","248.06754","          -538.688","6019.15324"
"SIN","ORI","10","7248.52027","0","244.55389","          -836.244","6167.72238"
"SIN","ORI","11","7678.49774","0","252.36753","         -1149.458","6276.67221"
"SIN","ORI","12","7582.94021","0","243.06907","          -854.317","6485.55413"
"SIN","ORI","13","7207.40442","0","250.75462","          -305.702","6650.9478"
"SIN","ORI","14","7336.34694","0","246.493","           -381.65","6708.20395"
"SIN","ORI","15","7222.53161","0","198.01474","          -227.438","6797.07886"
"SIN","ORI","16","7447.93397","17.44859","240","          -387.286","6838.09656"
"SIN","ORI","17","7903.30849","0.7637","240","           -748.66","6915.41219"
"SIN","ORI","18","7925.92354","5.63357","221","          -797.153","6913.40411"
"SIN","ORI","19","8293.43911","0.59722","207","          -894.424","7192.61232"
"SIN","ORI","20","8636.86434","0","148.83255","          -787.365","7700.66678"
"SIN","ORI","21","8719.57873","13.1061","207","          -864.869","7660.81583"
"SIN","ORI","22","8351.65678","0","171.71461","          -620.004","7559.93817"
"SIN","ORI","23","7737.95078","0","147.66983","          -211.446","7378.83495"
"SIN","ORI","24","7366.427","4.08844","191","          -152.956","7026.55944"
"SIN","PEN","1","1471.16768","0","53.40772","           712.167","2129.92696"
"SIN","PEN","2","1382.34372","0","54.502","           698.093","2025.93472"
"SIN","PEN","3","1305.60428","0","54.22272","           678.319","1929.70056"
"SIN","PEN","4","1236.26771","0","53.47721","           663.808","1846.5985"
"SIN","PEN","5","1234.66789","0","53.88805","           596.272","1777.05184"
"SIN","PEN","6","1224.91042","0","54.52547","           569.969","1740.35394"
"SIN","PEN","7","1229.41474","0","51.78909","           525.674","1703.29965"
"SIN","PEN","8","1301.64805","0","55.34488","           467.212","1713.51517"
"SIN","PEN","9","1431.4652","0","53.98871","           369.407","1746.88348"
"SIN","PEN","10","1527.3568","0","54.44042","           297.914","1770.83038"
"SIN","PEN","11","1526.51218","0","54.7793","           300.868","1772.60087"
"SIN","PEN","12","1508.62083","0","54.71062","           327.554","1781.46421"
"SIN","PEN","13","1560.32971","0","54.63579","           297.786","1803.47992"
"SIN","PEN","14","1669.14946","0","55.56143","           210.369","1823.95703"
"SIN","PEN","15","1758.51633","0","54.17716","           164.422","1868.76117"
"SIN","PEN","16","1710.63506","0","55.48187","           303.429","1958.58219"
"SIN","PEN","17","1598.85644","0","54.63783","           492.228","2036.44661"
"SIN","PEN","18","1463.94203","0","53.85792","            676.68","2086.76411"
"SIN","PEN","19","1404.17385","0","54.01523","           802.287","2152.44562"
"SIN","PEN","20","1441.62458","0","53.29131","           785.608","2173.94126"
"SIN","PEN","21","1454.82692","0","53.36287","           815.489","2216.95306"
"SIN","PEN","22","1423.90717","0","54.33727","           849.999","2219.56891"
"SIN","PEN","23","1418.04971","0","53.58363","           841.677","2206.14308"
"SIN","PEN","24","1386.44387","0","53.822","           849.463","2182.08486"
