"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","15","366.56104","0","0","               ---","366.56104"
"BCS","BCA","16","369.85313","0","0","               ---","369.85313"
"BCS","BCA","17","369.23016","0","0","               ---","369.23016"
"BCS","BCA","18","355.20836","0","0","               ---","355.20836"
"BCS","BCA","19","369.21875","0","0","               ---","369.21875"
"BCS","BCA","20","370.14358","0","0","               ---","370.14358"
"BCS","BCA","21","359.36426","0","0","               ---","359.36426"
"BCS","BCA","22","345.7463","0","0","               ---","345.7463"
"BCS","BCA","23","327.30536","0","0","               ---","327.30536"
"BCS","BCA","24","305.64715","0","0","               ---","305.64715"
"SIN","CEN","1","3372.67214","0","0","          2930.201","6302.87314"
"SIN","CEN","2","3100.25945","0","0","          2937.847","6038.10645"
"SIN","CEN","3","2998.6803","0","0","          2882.241","5880.9213"
"SIN","CEN","4","2809.29761","0","0","          3001.156","5810.45361"
"SIN","CEN","5","2761.66556","0","0","          3080.827","5842.49256"
"SIN","CEN","6","2844.37468","0","0","          3140.034","5984.40868"
"SIN","CEN","7","3326.40561","0","0","          2889.558","6215.96361"
"SIN","CEN","8","3601.63499","0","0","           2697.38","6299.01499"
"SIN","CEN","9","3507.40088","0","0","            3069.7","6577.10088"
"SIN","CEN","10","3241.15876","0","0","          3569.478","6810.63676"
"SIN","CEN","11","2984.64685","0","0","          3982.092","6966.73885"
"SIN","CEN","12","2977.8635","0","0","          4035.708","7013.5715"
"SIN","CEN","13","2593.79396","0","0","          4424.779","7018.57296"
"SIN","CEN","14","2637.46536","0","0","          4415.097","7052.56236"
"SIN","CEN","15","2753.13639","0","0","          4247.856","7000.99239"
"SIN","CEN","16","2740.09804","0","0","          4215.172","6955.27004"
"SIN","CEN","17","2848.55133","0","0","          4275.192","7123.74333"
"SIN","CEN","18","3140.44427","0","0","          4013.692","7154.13627"
"SIN","CEN","19","3837.45631","0","0","           3491.33","7328.78631"
"SIN","CEN","20","3838.48988","0","0","          3797.867","7636.35688"
"SIN","CEN","21","3909.7642","0","0","          3733.645","7643.4092"
"SIN","CEN","22","3792.47176","0","0","          3412.268","7204.73976"
"SIN","CEN","23","3552.3897","0","0","           3457.75","7010.1397"
"SIN","CEN","24","3322.02285","0","0","          3200.294","6522.31685"
"SIN","NES","1","9095.97867","0.00309","0.69189","          -3442.45","5652.83986"
"SIN","NES","2","9003.97849","0.00281","0.69499","         -3457.877","5545.40932"
"SIN","NES","3","8825.94649","0.00275","0.68582","         -3402.351","5422.91243"
"SIN","NES","4","8612.56106","0.00263","0.68748","         -3245.711","5366.1652"
"SIN","NES","5","8535.40588","0.00186","0.69404","         -3171.644","5363.06969"
"SIN","NES","6","8587.57008","0.00005","0.69829","         -3172.553","5414.31884"
"SIN","NES","7","8184.97094","0.00018","0.70246","         -2737.738","5446.53066"
"SIN","NES","8","7949.25983","0.00096","0.70021","         -2394.024","5554.53658"
"SIN","NES","9","7631.16963","0.00312","0.76541","         -2104.617","5525.79035"
"SIN","NES","10","7323.71508","0.00414","1.09102","         -1786.883","5535.74521"
"SIN","NES","11","7214.6036","20.00445","5.75434","         -1718.887","5509.96671"
"SIN","NES","12","7493.53947","5.02805","0","          -2019.16","5479.40753"
"SIN","NES","13","7800.24742","5.00449","0.69961","         -2399.757","5404.7953"
"SIN","NES","14","7859.57783","5.00452","0.70626","          -2459.47","5404.40609"
"SIN","NES","15","7783.00015","5.00451","0.40865","         -2458.095","5329.50102"
"SIN","NES","16","7968.71982","19.00451","0.72909","         -2619.571","5367.42424"
"SIN","NES","17","8371.95339","19.00455","0.90053","         -2925.196","5464.86142"
"SIN","NES","18","9309.2782","0.00449","0.26289","         -3588.095","5720.9248"
"SIN","NES","19","9943.45286","25.00449","1.84391","         -4160.514","5806.09943"
"SIN","NES","20","10042.72359","25.0533","0","         -4309.745","5758.03188"
"SIN","NES","21","9493.39645","48.00371","0.65668","         -3817.946","5722.79748"
"SIN","NES","22","9411.69315","48.00318","0.20498","         -3823.645","5635.84635"
"SIN","NES","23","9454.93926","55.00261","0.59041","         -4109.434","5399.91746"
"SIN","NES","24","9049.44064","55.00229","0.98238","         -3941.195","5162.26555"
"SIN","NOR","1","3219.37692","0","0","          -844.772","2374.60492"
"SIN","NOR","2","3225.72846","0","0","           -945.33","2280.39846"
"SIN","NOR","3","3171.53266","0","0","          -964.917","2206.61566"
"SIN","NOR","4","3158.41936","0","0","          -998.488","2159.93136"
"SIN","NOR","5","3159.50534","0","0","         -1043.356","2116.14934"
"SIN","NOR","6","3178.32336","0","0","         -1064.557","2113.76636"
"SIN","NOR","7","3209.40639","0","0","         -1092.726","2116.68039"
"SIN","NOR","8","3106.85697","0","0","          -984.051","2122.80597"
"SIN","NOR","9","3149.86861","0","0","          -982.856","2167.01261"
"SIN","NOR","10","3519.1274","0","0","         -1275.205","2243.9224"
"SIN","NOR","11","3663.72077","0","0","         -1339.556","2324.16477"
"SIN","NOR","12","3613.07816","0","0","         -1265.715","2347.36316"
"SIN","NOR","13","3557.26353","0","0","         -1185.525","2371.73853"
"SIN","NOR","14","3566.11166","0","0","         -1156.148","2409.96366"
"SIN","NOR","15","3472.65972","0","0","          -1028.79","2443.86972"
"SIN","NOR","16","3469.43398","0","0","          -983.971","2485.46298"
"SIN","NOR","17","3568.43495","0","0","         -1054.724","2513.71095"
"SIN","NOR","18","3539.50981","0","0","         -1028.192","2511.31781"
"SIN","NOR","19","3552.03778","0","0","          -1034.34","2517.69778"
"SIN","NOR","20","3618.12545","0","0","         -1048.306","2569.81945"
"SIN","NOR","21","3613.62626","0","0","         -1060.764","2552.86226"
"SIN","NOR","22","3570.55914","0","0","         -1056.595","2513.96414"
"SIN","NOR","23","3380.1798","0","0","          -929.167","2451.0128"
"SIN","NOR","24","3389.9259","0","0","         -1000.044","2389.8819"
"SIN","NTE","1","3595.26984","0","0","          -575.369","3019.90084"
"SIN","NTE","2","3546.48806","0","0","           -637.72","2908.76806"
"SIN","NTE","3","3573.9438","0","0","          -729.536","2844.4078"
"SIN","NTE","4","3533.39625","0","0","          -724.195","2809.20125"
"SIN","NTE","5","3554.89757","0","0","          -754.994","2799.90357"
"SIN","NTE","6","3549.65542","0","0","          -730.486","2819.16942"
"SIN","NTE","7","3388.75971","0","0","           -517.79","2870.96971"
"SIN","NTE","8","3387.4842","0","0","          -423.371","2964.1132"
"SIN","NTE","9","3399.06475","0","0","           -385.48","3013.58475"
"SIN","NTE","10","3700.92801","0","0","          -673.296","3027.63201"
"SIN","NTE","11","3812.23289","0","0","          -854.529","2957.70389"
"SIN","NTE","12","3879.36075","0","0","          -890.554","2988.80675"
"SIN","NTE","13","3936.89176","0","0","          -902.426","3034.46576"
"SIN","NTE","14","3791.18243","0","0","           -802.99","2988.19243"
"SIN","NTE","15","3685.25021","0","0","          -724.425","2960.82521"
"SIN","NTE","16","3549.65139","0","0","          -577.297","2972.35439"
"SIN","NTE","17","3441.89909","0","0","          -450.827","2991.07209"
"SIN","NTE","18","3440.93668","0","0","          -394.186","3046.75068"
"SIN","NTE","19","3609.24015","0","0","          -461.277","3147.96315"
"SIN","NTE","20","3659.15052","0","0","          -420.216","3238.93452"
"SIN","NTE","21","3750.57646","0","0","          -519.998","3230.57846"
"SIN","NTE","22","3655.64792","0","0","          -475.525","3180.12292"
"SIN","NTE","23","3475.94849","0","0","          -404.963","3070.98549"
"SIN","NTE","24","3570.5023","0","0","          -604.679","2965.8233"
"SIN","OCC","1","5499.20972","0","0","           3117.94","8617.14972"
"SIN","OCC","2","5485.0275","0","0","          2862.492","8347.5195"
"SIN","OCC","3","5333.39032","0","0","          2848.175","8181.56532"
"SIN","OCC","4","5324.056","0","0","          2766.303","8090.359"
"SIN","OCC","5","5324.04125","0","0","          2680.487","8004.52825"
"SIN","OCC","6","5259.59727","0","0","          2825.534","8085.13127"
"SIN","OCC","7","5237.96253","0","0","          3040.131","8278.09353"
"SIN","OCC","8","5283.25923","0","0","          3227.954","8511.21323"
"SIN","OCC","9","6061.92741","0","0","          2654.485","8716.41241"
"SIN","OCC","10","6684.14675","0","0","          2097.582","8781.72875"
"SIN","OCC","11","7082.08328","0","0","          1440.784","8522.86728"
"SIN","OCC","12","7015.49148","0","0","          1423.163","8438.65448"
"SIN","OCC","13","7132.32713","0","0","          1261.114","8393.44113"
"SIN","OCC","14","6983.04353","0","0","          1366.462","8349.50553"
"SIN","OCC","15","6750.01958","0","0","          1414.379","8164.39858"
"SIN","OCC","16","6820.48566","0","0","          1484.335","8304.82066"
"SIN","OCC","17","6812.89254","0","0","          1896.357","8709.24954"
"SIN","OCC","18","6390.22966","0","0","          2587.156","8977.38566"
"SIN","OCC","19","5857.38293","0","0","          3318.418","9175.80093"
"SIN","OCC","20","6366.33859","0","0","           3105.69","9472.02859"
"SIN","OCC","21","6381.25738","0","0","          2955.091","9336.34838"
"SIN","OCC","22","5727.38769","0","0","           3305.14","9032.52769"
"SIN","OCC","23","5478.12276","0","0","          3131.066","8609.18876"
"SIN","OCC","24","5207.01463","0","0","          3028.721","8235.73563"
"SIN","ORI","1","7218.56833","10.65513","240","          -1581.75","5407.47345"
"SIN","ORI","2","6582.62797","0","241.63296","         -1145.312","5195.68302"
"SIN","ORI","3","6464.02303","2.68249","240","         -1104.512","5122.19352"
"SIN","ORI","4","6501.92151","0.65554","240","         -1253.365","5009.21205"
"SIN","ORI","5","6481.78826","0","242.13272","          -1236.52","5003.13555"
"SIN","ORI","6","6725.19943","0","240.1969","         -1429.272","5055.73053"
"SIN","ORI","7","7369.99945","11.64301","240","         -1979.235","5162.40746"
"SIN","ORI","8","7876.65027","11.29463","240","         -2437.288","5210.6569"
"SIN","ORI","9","8010.51156","10.93696","240","         -2376.832","5404.61651"
"SIN","ORI","10","7790.27188","0","243.26121","         -2000.476","5546.53467"
"SIN","ORI","11","7422.5549","2.65973","240","         -1555.704","5629.51063"
"SIN","ORI","12","7220.57427","0.44385","240","         -1321.142","5659.87612"
"SIN","ORI","13","7220.01793","14.2521","240","         -1249.285","5744.98504"
"SIN","ORI","14","7460.62879","4.20541","240","         -1476.551","5748.2832"
"SIN","ORI","15","7620.01295","1.74209","240","         -1601.825","5779.93004"
"SIN","ORI","16","7811.54619","4.66302","240","         -1770.968","5805.24121"
"SIN","ORI","17","8229.62888","0.67586","240","         -2120.502","5869.80273"
"SIN","ORI","18","8459.10947","1.91037","240","         -2261.175","5959.84484"
"SIN","ORI","19","8464.58392","5.44343","240","         -1966.117","6263.91034"
"SIN","ORI","20","8694.38366","0.24262","240","          -1894.09","6560.53628"
"SIN","ORI","21","8649.6656","9.13825","240","         -2016.928","6401.87584"
"SIN","ORI","22","8400.56231","10.71458","240","         -2029.043","6142.23389"
"SIN","ORI","23","7876.12878","9.51986","240","         -1725.252","5920.39664"
"SIN","ORI","24","7078.89029","4.19133","240","         -1225.597","5617.48462"
"SIN","PEN","1","765.69357","0","48.89547","             396.2","1112.9981"
"SIN","PEN","2","725.0286","0","46.36564","             385.9","1064.56296"
"SIN","PEN","3","605.6911","0","45.03354","             470.9","1031.55756"
"SIN","PEN","4","601.39799","0","43.94013","             454.3","1011.75787"
"SIN","PEN","5","605.76293","0","43.32979","             445.2","1007.63314"
"SIN","PEN","6","642.55276","0","43.9889","             431.3","1029.86386"
"SIN","PEN","7","692.40574","0","42.97266","             397.8","1047.23308"
"SIN","PEN","8","801.14677","0","45.99272","             313.4","1068.55405"
"SIN","PEN","9","997.62693","0","50.3299","             125.6","1072.89703"
"SIN","PEN","10","1051.31835","0","52.40753","              68.8","1067.71081"
"SIN","PEN","11","1089.16544","0","53.76768","              45.8","1081.19777"
"SIN","PEN","12","1126.84355","0","53.41893","              37.7","1111.12462"
"SIN","PEN","13","1124.58677","0","52.17609","              51.1","1123.51068"
"SIN","PEN","14","1071.97018","0","54.18808","             113.6","1131.3821"
"SIN","PEN","15","1070.1104","0","53.2707","             150.9","1167.7397"
"SIN","PEN","16","1026.82561","0","54.24983","             252.3","1224.87578"
"SIN","PEN","17","979.98958","0","53.74979","             379.7","1305.93979"
"SIN","PEN","18","745.68298","0","53.80185","             670.8","1362.68112"
"SIN","PEN","19","676.79609","0","54.48272","             812.5","1434.81337"
"SIN","PEN","20","697.07067","0","53.68858","             768.8","1412.18208"
"SIN","PEN","21","715.25561","0","53.67688","             726.9","1388.47873"
"SIN","PEN","22","715.58021","0","53.74571","             667.4","1329.2345"
"SIN","PEN","23","718.9867","0","54.17308","               580","1244.81362"
"SIN","PEN","24","685.89846","0","53.54347","             542.5","1174.85499"
