"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","19","2886.12517","0","0","           391.019","3277.14417"
"SIN","NTE","20","3294.57137","0","0","           182.364","3476.93537"
"SIN","NTE","21","3735.68737","0","0","          -210.576","3525.11137"
"SIN","NTE","22","3730.9018","0","0","          -233.895","3497.0068"
"SIN","NTE","23","3742.21134","0","0","          -338.335","3403.87634"
"SIN","NTE","24","3655.94395","0","0","          -397.813","3258.13095"
"SIN","OCC","1","6045.08846","0","0","          2518.999","8564.08746"
"SIN","OCC","2","5915.04999","0","0","          2378.123","8293.17299"
"SIN","OCC","3","5881.80158","0","0","          2253.352","8135.15358"
"SIN","OCC","4","5804.4222","0","0","           2362.83","8167.2522"
"SIN","OCC","5","5799.03675","0","0","          2386.069","8185.10575"
"SIN","OCC","6","5815.23222","0","0","          2420.004","8235.23622"
"SIN","OCC","7","5848.10928","0","0","           2790.02","8638.12928"
"SIN","OCC","8","5845.11169","0","0","          3271.096","9116.20769"
"SIN","OCC","9","6512.86343","0","0","          2928.469","9441.33243"
"SIN","OCC","10","7137.16399","0","0","          2372.656","9509.81999"
"SIN","OCC","11","7280.16487","0","0","          2015.215","9295.37987"
"SIN","OCC","12","7574.92391","0","0","          1526.655","9101.57891"
"SIN","OCC","13","7840.33413","0","0","          1148.422","8988.75613"
"SIN","OCC","14","7931.13333","0","0","          1028.377","8959.51033"
"SIN","OCC","15","7838.76599","0","0","          1204.918","9043.68399"
"SIN","OCC","16","7755.07773","0","0","          1554.759","9309.83673"
"SIN","OCC","17","7669.05195","0","0","          1984.923","9653.97495"
"SIN","OCC","18","7084.37319","0","0","           2747.94","9832.31319"
"SIN","OCC","19","6881.61197","0","0","          2960.476","9842.08797"
"SIN","OCC","20","7545.05641","0","0","          2591.799","10136.85541"
"SIN","OCC","21","7640.5572","0","0","          2412.386","10052.9432"
"SIN","OCC","22","6456.22578","0","0","          3304.245","9760.47078"
"SIN","OCC","23","5389.67608","0","0","          4021.643","9411.31908"
"SIN","OCC","24","5133.66988","0","0","          3892.464","9026.13388"
"SIN","ORI","1","7610.25415","8.74813","240","         -1874.645","5504.35728"
"SIN","ORI","2","7019.23941","1.92816","240","         -1446.125","5335.04258"
"SIN","ORI","3","6771.47339","4.09074","240","         -1325.066","5210.49813"
"SIN","ORI","4","6561.17297","2.98115","240","         -1157.609","5166.54512"
"SIN","ORI","5","6585.28793","0","244.27866","         -1190.979","5150.03026"
"SIN","ORI","6","6879.73913","0","249.81213","         -1403.143","5226.784"
"SIN","ORI","7","7734.29489","7.11124","240","         -2045.814","5455.59213"
"SIN","ORI","8","8456.36321","13.41633","240","         -2645.277","5584.50254"
"SIN","ORI","9","8556.02948","1.60861","240","         -2642.372","5675.26608"
"SIN","ORI","10","8312.28508","20.80019","240","         -2333.817","5759.26827"
"SIN","ORI","11","8153.26462","0","247.75726","         -2061.537","5843.97035"
"SIN","ORI","12","7834.42515","0","245.19381","         -1684.064","5905.16734"
"SIN","ORI","13","7604.69865","13.45564","240","          -1481.95","5896.20428"
"SIN","ORI","14","7406.90303","1.45691","240","         -1273.536","5894.82394"
"SIN","ORI","15","7514.67877","0.43875","240","         -1285.356","5989.76151"
"SIN","ORI","16","7922.14252","8.58111","240","         -1646.443","6044.28063"
"SIN","ORI","17","7879.78847","17.46824","240","         -1477.177","6180.07972"
"SIN","ORI","18","8065.00351","0.74596","240","         -1648.429","6177.32047"
"SIN","ORI","19","8835.57622","13.39057","240","         -2202.173","6406.79378"
"SIN","ORI","20","9311.49083","4.93575","240","         -2677.366","6399.06059"
"SIN","ORI","21","9225.84299","10.46589","240","         -2696.712","6299.59688"
"SIN","ORI","22","9633.74245","7.36675","240","         -3353.391","6047.7182"
"SIN","ORI","23","9376.48534","9.7928","240","         -3264.904","5881.37413"
"SIN","ORI","24","8657.69768","0.84496","230","         -2807.166","5621.37664"
"SIN","PEN","1","555.67348","0","48.08426","           680.275","1187.86422"
"SIN","PEN","2","566.48117","0","45.66245","           609.686","1130.50473"
"SIN","PEN","3","579.97898","0","44.49823","           559.263","1094.74375"
"SIN","PEN","4","602.02933","0","43.59838","           513.048","1071.47895"
"SIN","PEN","5","671.78662","0","43.66523","           436.478","1064.59939"
"SIN","PEN","6","746.60522","0","46.54392","           407.774","1107.8353"
"SIN","PEN","7","772.39174","0","50.29353","            430.86","1152.95821"
"SIN","PEN","8","866.19934","0","52.64621","           372.942","1186.49513"
"SIN","PEN","9","1012.07301","0","53.15641","           260.824","1219.7406"
"SIN","PEN","10","1152.32438","0","54.32108","           192.699","1290.7023"
"SIN","PEN","11","1213.08924","0","54.31983","           157.254","1316.02341"
"SIN","PEN","12","1211.599","0","54.60954","            81.264","1238.25346"
"SIN","PEN","13","981.86791","0","53.499","            291.68","1220.04891"
"SIN","PEN","14","1151.20165","0","53.92031","           159.016","1256.29734"
"SIN","PEN","15","1071.86616","0","53.47303","           271.697","1290.09013"
"SIN","PEN","16","1066.83795","0","54.6108","           314.915","1327.14216"
"SIN","PEN","17","1032.0433","0","54.45871","           354.599","1332.18359"
"SIN","PEN","18","973.36069","0","53.44262","           436.707","1356.62508"
"SIN","PEN","19","959.23561","0","53.44906","           537.754","1443.54055"
"SIN","PEN","20","961.20529","0","53.03904","           521.258","1429.42425"
"SIN","PEN","21","920.24638","0","53.5945","           509.292","1375.94388"
"SIN","PEN","22","890.27216","0","53.13733","            485.84","1322.97483"
"SIN","PEN","23","673.92504","0","52.81406","           622.284","1243.39497"
"SIN","PEN","24","595.2733","0","52.2188","           628.863","1171.91751"
