"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","23","322.38479","0","0","               ---","322.38479"
"BCS","BCA","24","299.47933","0","0","               ---","299.47933"
"SIN","CEN","1","3627.09652","0","0","          2655.599","6282.69552"
"SIN","CEN","2","3443.12824","0","0","          2606.535","6049.66324"
"SIN","CEN","3","2948.02993","0","0","          2880.815","5828.84493"
"SIN","CEN","4","2631.4573","0","0","           3104.66","5736.1173"
"SIN","CEN","5","2631.90373","0","0","          3192.708","5824.61173"
"SIN","CEN","6","2583.52783","0","0","          3417.602","6001.12983"
"SIN","CEN","7","3126.6164","0","0","          3176.068","6302.6844"
"SIN","CEN","8","3427.47236","0","0","          3125.413","6552.88536"
"SIN","CEN","9","3422.45671","0","0","          3245.905","6668.36171"
"SIN","CEN","10","3257.23391","0","0","          3782.476","7039.70991"
"SIN","CEN","11","3132.49751","0","0","          4109.554","7242.05151"
"SIN","CEN","12","3643.60547","0","0","          3622.329","7265.93447"
"SIN","CEN","13","4108.56446","0","0","          3269.959","7378.52346"
"SIN","CEN","14","4242.32032","0","0","          3045.363","7287.68332"
"SIN","CEN","15","4511.62498","0","0","           2814.79","7326.41498"
"SIN","CEN","16","4503.99691","0","0","          3090.694","7594.69091"
"SIN","CEN","17","4559.11093","0","0","          2974.117","7533.22793"
"SIN","CEN","18","4711.50855","0","0","          2701.329","7412.83755"
"SIN","CEN","19","4810.49194","0","0","          2814.256","7624.74794"
"SIN","CEN","20","4671.14182","0","0","          3123.711","7794.85282"
"SIN","CEN","21","4656.67332","0","0","          3016.927","7673.60032"
"SIN","CEN","22","4655.60858","0","0","          2874.983","7530.59158"
"SIN","CEN","23","4465.60103","0","0","          2721.544","7187.14503"
"SIN","CEN","24","4318.58172","0","0","          2513.544","6832.12572"
"SIN","NES","1","10718.78313","0","0.81008","          -4690.05","6027.92305"
"SIN","NES","2","10593.00147","0","0.80917","         -4750.695","5841.49731"
"SIN","NES","3","10127.58956","0","0.81002","         -4380.482","5746.29754"
"SIN","NES","4","9533.99822","0","0.81203","         -3897.745","5635.44119"
"SIN","NES","5","9370.83543","0","0.81899","          -3718.44","5651.57644"
"SIN","NES","6","9759.43555","0","0.8286","         -4045.909","5712.69795"
"SIN","NES","7","9896.25984","0","0.83423","         -4122.877","5772.54861"
"SIN","NES","8","10073.18977","0","0.83361","         -4100.858","5971.49816"
"SIN","NES","9","9556.28736","0","0.55133","         -3452.292","6103.44403"
"SIN","NES","10","8779.10941","5","0.93857","         -2592.348","6190.82284"
"SIN","NES","11","8568.68308","1","0.62849","         -2351.975","6217.07959"
"SIN","NES","12","8828.09503","5","0.73357","          -2489.79","6342.57145"
"SIN","NES","13","9188.83405","5","0.73682","         -2751.588","6441.50922"
"SIN","NES","14","9319.13448","5","0.74531","         -2733.558","6589.83117"
"SIN","NES","15","9612.98311","5","0.75195","         -2899.512","6717.71917"
"SIN","NES","16","10007.34388","5","0.90913","         -3119.127","6892.30775"
"SIN","NES","17","10425.11126","0","0.79088","         -3468.688","6955.63238"
"SIN","NES","18","11277.40676","0","0.79591","         -4313.031","6963.57985"
"SIN","NES","19","12129.22354","49","10.21117","         -5305.361","6862.65137"
"SIN","NES","20","12550.35692","155","1.85879","         -5972.782","6730.71613"
"SIN","NES","21","12425.18971","197","3.99156","         -5945.281","6672.91714"
"SIN","NES","22","12399.56649","236","34.29872","         -5971.036","6630.23178"
"SIN","NES","23","11994.89834","135.23931","1.19255","         -5682.723","6446.22209"
"SIN","NES","24","11761.69415","115.11096","0.18735","          -5598.17","6278.44776"
"SIN","NOR","1","3430.61497","0","0","         -1227.407","2203.20797"
"SIN","NOR","2","3306.31312","0","0","         -1178.421","2127.89212"
"SIN","NOR","3","3249.33336","0","0","         -1198.159","2051.17436"
"SIN","NOR","4","3274.23659","0","0","         -1262.325","2011.91159"
"SIN","NOR","5","3273.28933","0","0","         -1300.826","1972.46333"
"SIN","NOR","6","3253.28234","0","0","         -1270.874","1982.40834"
"SIN","NOR","7","3220.30334","0","0","         -1213.592","2006.71134"
"SIN","NOR","8","3299.06071","0","0","         -1242.034","2057.02671"
"SIN","NOR","9","3246.02134","0","0","         -1134.868","2111.15334"
"SIN","NOR","10","3328.50497","0","0","         -1161.108","2167.39697"
"SIN","NOR","11","3399.01891","0","0","         -1172.006","2227.01291"
"SIN","NOR","12","3405.35007","0","0","         -1123.808","2281.54207"
"SIN","NOR","13","3408.6185","0","0","         -1085.282","2323.3365"
"SIN","NOR","14","3417.61036","0","0","         -1077.116","2340.49436"
"SIN","NOR","15","3393.12468","0","0","          -1044.53","2348.59468"
"SIN","NOR","16","3545.60743","0","0","         -1188.554","2357.05343"
"SIN","NOR","17","3704.94321","0","0","         -1335.973","2368.97021"
"SIN","NOR","18","3693.22562","0","0","         -1280.301","2412.92462"
"SIN","NOR","19","3714.32872","0","0","         -1281.962","2432.36672"
"SIN","NOR","20","3654.97848","0","0","          -1194.95","2460.02848"
"SIN","NOR","21","3696.23913","0","0","         -1253.143","2443.09613"
"SIN","NOR","22","3701.51372","0","0","         -1281.747","2419.76672"
"SIN","NOR","23","3610.58492","0","0","         -1264.111","2346.47392"
"SIN","NOR","24","3547.07821","0","0","         -1281.275","2265.80321"
"SIN","NTE","1","2800.6113","0","0","            50.323","2850.9343"
"SIN","NTE","2","2789.44018","0","0","           -34.018","2755.42218"
"SIN","NTE","3","2718.18454","0","0","           -23.311","2694.87354"
"SIN","NTE","4","2670.48393","0","0","           -14.133","2656.35093"
"SIN","NTE","5","2644.29176","0","0","             2.917","2647.20876"
"SIN","NTE","6","2703.05713","0","0","            -8.919","2694.13813"
"SIN","NTE","7","2749.79927","0","0","            58.772","2808.57127"
"SIN","NTE","8","2807.84534","0","0","           176.494","2984.33934"
"SIN","NTE","9","3041.68263","0","0","            -2.919","3038.76363"
"SIN","NTE","10","3560.99715","0","0","          -520.983","3040.01415"
"SIN","NTE","11","3659.14856","0","0","          -625.288","3033.86056"
"SIN","NTE","12","3721.60341","0","0","          -732.859","2988.74441"
"SIN","NTE","13","3772.34459","0","0","          -795.197","2977.14759"
"SIN","NTE","14","3721.19763","0","0","          -712.809","3008.38863"
"SIN","NTE","15","3638.60028","0","0","           -558.11","3080.49028"
"SIN","NTE","16","3646.571","0","0","          -508.779","3137.792"
"SIN","NTE","17","3512.17867","0","0","          -341.783","3170.39567"
"SIN","NTE","18","3333.37845","0","0","          -109.363","3224.01545"
"SIN","NTE","19","3152.63055","0","0","           172.396","3325.02655"
"SIN","NTE","20","3116.79546","0","0","           258.975","3375.77046"
"SIN","NTE","21","3131.69309","0","0","            229.71","3361.40309"
"SIN","NTE","22","3175.73405","0","0","           132.917","3308.65105"
"SIN","NTE","23","3143.06972","0","0","             65.94","3209.00972"
"SIN","NTE","24","2842.6443","0","0","           206.044","3048.6883"
"SIN","OCC","1","5208.11524","0","0","          3253.762","8461.87724"
"SIN","OCC","2","5056.49024","0","0","          3187.483","8243.97324"
"SIN","OCC","3","5118.85651","0","0","          2980.166","8099.02251"
"SIN","OCC","4","5252.62296","0","0","          2696.973","7949.59596"
"SIN","OCC","5","5246.18664","0","0","           2678.83","7925.01664"
"SIN","OCC","6","5217.46434","0","0","          2828.672","8046.13634"
"SIN","OCC","7","5177.18272","0","0","          3219.215","8396.39772"
"SIN","OCC","8","5182.09598","0","0","          3667.938","8850.03398"
"SIN","OCC","9","6024.37449","0","0","          3127.583","9151.95749"
"SIN","OCC","10","6985.42406","0","0","          2256.001","9241.42506"
"SIN","OCC","11","6999.33822","0","0","          2127.816","9127.15422"
"SIN","OCC","12","6839.95678","0","0","          2244.867","9084.82378"
"SIN","OCC","13","6911.59769","0","0","          2254.078","9165.67569"
"SIN","OCC","14","6934.64235","0","0","          2309.071","9243.71335"
"SIN","OCC","15","6891.80342","0","0","           2416.11","9307.91342"
"SIN","OCC","16","6862.22249","0","0","          2660.036","9522.25849"
"SIN","OCC","17","6635.65595","0","0","          3185.435","9821.09095"
"SIN","OCC","18","5791.38755","0","0","          4098.502","9889.88955"
"SIN","OCC","19","5543.8424","0","0","          4353.979","9897.8214"
"SIN","OCC","20","5566.78563","0","0","          4626.746","10193.53163"
"SIN","OCC","21","5259.93718","0","0","            4776.4","10036.33718"
"SIN","OCC","22","4786.83641","0","0","          4983.822","9770.65841"
"SIN","OCC","23","4735.9151","0","0","          4740.943","9476.8581"
"SIN","OCC","24","4661.31003","0","0","          4425.862","9087.17203"
"SIN","ORI","1","6215.06521","0","225.99662","          -244.719","5744.34959"
"SIN","ORI","2","5832.59111","0","251.44269","           -13.755","5567.39342"
"SIN","ORI","3","6064.4135","0","242.96079","          -441.407","5380.04571"
"SIN","ORI","4","6257.90657","0","240.70549","          -773.916","5243.28508"
"SIN","ORI","5","6520.64621","0","246.43364","         -1028.986","5245.22657"
"SIN","ORI","6","6668.70944","1.35482","240","         -1150.547","5279.51726"
"SIN","ORI","7","7046.08315","0","229.09681","         -1422.563","5394.42334"
"SIN","ORI","8","7563.46808","0","166.544","         -2018.624","5378.30008"
"SIN","ORI","9","7832.22616","12.2518","225","         -2056.038","5563.43995"
"SIN","ORI","10","7925.01005","13.2217","240","         -2009.203","5689.02874"
"SIN","ORI","11","8421.74501","0","243.97449","         -2347.924","5829.84652"
"SIN","ORI","12","7969.82193","3.90137","240","          -1800.57","5933.1533"
"SIN","ORI","13","7509.61042","11.87225","240","         -1149.899","6131.58367"
"SIN","ORI","14","7589.82248","0","242.34715","         -1093.467","6254.00833"
"SIN","ORI","15","7543.87804","1.66817","240","         -1038.871","6266.67521"
"SIN","ORI","16","7972.68707","1.98356","240","         -1318.865","6415.80562"
"SIN","ORI","17","8376.29335","2.48493","240","         -1554.635","6584.14328"
"SIN","ORI","18","8870.07787","6.70211","240","         -1829.003","6807.77697"
"SIN","ORI","19","8769.37308","0","240.94042","          -1562.16","6966.27266"
"SIN","ORI","20","9133.23196","1.39062","240","         -1651.644","7242.97858"
"SIN","ORI","21","8987.5198","5.09446","240","         -1621.936","7130.67825"
"SIN","ORI","22","8615.83015","8.7151","240","         -1544.086","6840.45925"
"SIN","ORI","23","8181.7623","7.13991","240","         -1380.266","6568.63621"
"SIN","ORI","24","7502.07384","7.05723","240","          -1017.36","6251.77107"
"SIN","PEN","1","1413.65382","0","54.30189","           202.492","1561.84393"
"SIN","PEN","2","1354.23264","0","54.9585","           182.871","1482.14514"
"SIN","PEN","3","1287.55369","0","53.94261","           182.378","1415.98908"
"SIN","PEN","4","1270.82621","0","53.23506","           146.486","1364.07715"
"SIN","PEN","5","1213.97471","0","53.78248","           173.797","1333.98923"
"SIN","PEN","6","1162.12251","0","55.19597","           229.975","1336.90154"
"SIN","PEN","7","1105.07625","0","55.10042","           304.977","1354.95284"
"SIN","PEN","8","1067.58934","0","55.5577","           391.671","1403.70264"
"SIN","PEN","9","1243.12905","0","53.91099","           272.629","1461.84706"
"SIN","PEN","10","1312.96448","0","54.16758","           245.165","1503.96189"
"SIN","PEN","11","1315.95225","0","54.22892","           259.823","1521.54633"
"SIN","PEN","12","1319.83533","0","54.43071","           279.831","1545.23562"
"SIN","PEN","13","1376.97579","0","54.10143","           257.929","1580.80335"
"SIN","PEN","14","1420.57273","0","54.23956","           262.516","1628.84918"
"SIN","PEN","15","1453.42767","0","54.52635","           310.123","1709.02432"
"SIN","PEN","16","1434.38326","0","54.28966","           384.595","1764.6886"
"SIN","PEN","17","1288.55572","0","54.22864","           541.527","1775.85408"
"SIN","PEN","18","1111.45101","0","54.43513","           731.867","1788.88288"
"SIN","PEN","19","1084.45854","0","54.96113","           808.852","1838.34941"
"SIN","PEN","20","1075.22367","0","53.76062","           809.944","1831.40706"
"SIN","PEN","21","1070.94375","0","53.96815","           797.323","1814.2986"
"SIN","PEN","22","1069.88759","0","54.13108","           805.147","1820.90352"
"SIN","PEN","23","1050.63813","0","54.04414","           798.673","1795.26699"
"SIN","PEN","24","1054.40663","0","54.10157","           751.355","1751.66006"
