"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","17","9869.788","121","1.2881","          -2851.79","7137.7099"
"SIN","NES","18","9904.58181","121","1.28167","         -2867.353","7156.94714"
"SIN","NES","19","9841.76831","1.58102","0.49039","         -2608.743","7234.11594"
"SIN","NES","20","10018.30247","0","0.88572","          -2565.01","7452.40675"
"SIN","NES","21","9607.06213","0","0.88692","         -2077.585","7528.59021"
"SIN","NES","22","9571.75682","0","0.8824","         -2112.254","7458.62042"
"SIN","NES","23","9293.27792","0","0.8749","         -1954.797","7337.60603"
"SIN","NES","24","8982.88256","0","0.57932","         -1744.586","7237.71723"
"SIN","NOR","1","3426.79317","0","0","         -1294.561","2132.23217"
"SIN","NOR","2","3400.9378","0","0","         -1359.498","2041.4398"
"SIN","NOR","3","3376.19657","0","0","         -1379.498","1996.69857"
"SIN","NOR","4","3368.46625","0","0","         -1409.658","1958.80825"
"SIN","NOR","5","3428.30158","0","0","         -1493.052","1935.24958"
"SIN","NOR","6","3481.69804","0","0","         -1532.364","1949.33404"
"SIN","NOR","7","3479.91511","0","0","         -1475.436","2004.47911"
"SIN","NOR","8","3531.46587","0","0","         -1454.215","2077.25087"
"SIN","NOR","9","3563.49232","0","0","         -1450.368","2113.12432"
"SIN","NOR","10","3533.9034","0","0","         -1403.286","2130.6174"
"SIN","NOR","11","3602.33911","0","0","          -1439.38","2162.95911"
"SIN","NOR","12","3683.99779","0","0","         -1529.599","2154.39879"
"SIN","NOR","13","3720.20164","0","0","         -1563.552","2156.64964"
"SIN","NOR","14","3722.92863","0","0","          -1575.69","2147.23863"
"SIN","NOR","15","3770.59852","0","0","         -1594.461","2176.13752"
"SIN","NOR","16","3697.39528","0","0","          -1465.89","2231.50528"
"SIN","NOR","17","3642.72464","0","0","         -1354.418","2288.30664"
"SIN","NOR","18","3689.69695","0","0","         -1391.871","2297.82595"
"SIN","NOR","19","3615.71839","0","0","         -1307.376","2308.34239"
"SIN","NOR","20","3680.70267","0","0","         -1289.292","2391.41067"
"SIN","NOR","21","3794.43163","0","0","         -1404.979","2389.45263"
"SIN","NOR","22","3695.63025","0","0","         -1315.113","2380.51725"
"SIN","NOR","23","3718.7331","0","0","         -1388.445","2330.2881"
"SIN","NOR","24","3692.42548","0","0","         -1465.713","2226.71248"
"SIN","NTE","1","3407.20561","0","0","          -233.319","3173.88661"
"SIN","NTE","2","3345.28239","0","0","          -289.058","3056.22439"
"SIN","NTE","3","3256.18109","0","0","          -271.821","2984.36009"
"SIN","NTE","4","3238.55169","0","0","          -292.985","2945.56669"
"SIN","NTE","5","3200.91732","0","0","          -264.191","2936.72632"
"SIN","NTE","6","3157.87582","0","0","          -159.561","2998.31482"
"SIN","NTE","7","3257.38511","0","0","          -116.864","3140.52111"
"SIN","NTE","8","3370.48026","0","0","            -46.74","3323.74026"
"SIN","NTE","9","3438.28705","0","0","           -21.957","3416.33005"
"SIN","NTE","10","3603.32138","0","0","          -191.557","3411.76438"
"SIN","NTE","11","3542.38767","0","0","           -170.25","3372.13767"
"SIN","NTE","12","3579.24045","0","0","          -304.281","3274.95945"
"SIN","NTE","13","3446.08924","0","0","           -250.46","3195.62924"
"SIN","NTE","14","3286.05619","0","0","          -152.303","3133.75319"
"SIN","NTE","15","3266.72784","0","0","          -149.166","3117.56184"
"SIN","NTE","16","3360.71079","0","0","           -260.26","3100.45079"
"SIN","NTE","17","3341.73579","0","0","          -189.702","3152.03379"
"SIN","NTE","18","3221.14292","0","0","            33.898","3255.04092"
"SIN","NTE","19","3156.72058","0","0","           258.777","3415.49758"
"SIN","NTE","20","3367.69362","0","0","           247.796","3615.48962"
"SIN","NTE","21","3474.83272","0","0","           202.628","3677.46072"
"SIN","NTE","22","3562.37739","0","0","            88.056","3650.43339"
"SIN","NTE","23","3571.51598","0","0","           -17.813","3553.70298"
"SIN","NTE","24","3552.14572","0","0","          -159.095","3393.05072"
"SIN","OCC","1","5670.41939","0","0","          2626.958","8297.37739"
"SIN","OCC","2","5639.81875","0","0","          2394.812","8034.63075"
"SIN","OCC","3","5486.91451","0","0","          2340.181","7827.09551"
"SIN","OCC","4","5332.02161","0","0","          2457.602","7789.62361"
"SIN","OCC","5","5233.52073","0","0","          2599.438","7832.95873"
"SIN","OCC","6","5249.11795","0","0","          2702.473","7951.59095"
"SIN","OCC","7","5639.9742","0","0","          2773.861","8413.8352"
"SIN","OCC","8","5784.07773","0","0","          3118.983","8903.06073"
"SIN","OCC","9","6442.95367","0","0","            2756.8","9199.75367"
"SIN","OCC","10","7309.8874","0","0","          1809.254","9119.1414"
"SIN","OCC","11","7666.64976","0","0","          1135.049","8801.69876"
"SIN","OCC","12","7712.70003","0","0","           982.955","8695.65503"
"SIN","OCC","13","7732.70218","0","0","           992.774","8725.47618"
"SIN","OCC","14","7936.33101","0","0","           837.785","8774.11601"
"SIN","OCC","15","7842.45043","0","0","          1094.101","8936.55143"
"SIN","OCC","16","7637.42435","0","0","          1613.152","9250.57635"
"SIN","OCC","17","7442.54076","0","0","          2093.313","9535.85376"
"SIN","OCC","18","7074.6044","0","0","          2638.898","9713.5024"
"SIN","OCC","19","7145.76214","0","0","          2518.318","9664.08014"
"SIN","OCC","20","7696.30918","0","0","          2316.156","10012.46518"
"SIN","OCC","21","7605.83104","0","0","          2330.827","9936.65804"
"SIN","OCC","22","6634.07776","0","0","           3014.18","9648.25776"
"SIN","OCC","23","6124.84934","0","0","          3082.904","9207.75334"
"SIN","OCC","24","6054.40594","0","0","          2794.088","8848.49394"
"SIN","ORI","1","7465.1545","62.37667","120","         -2069.587","5337.94417"
"SIN","ORI","2","6768.33219","52.54571","120","         -1534.932","5165.9459"
"SIN","ORI","3","6752.29976","60.1782","120","         -1636.304","5056.17395"
"SIN","ORI","4","6734.53477","67.67367","120","          -1692.16","4990.04844"
"SIN","ORI","5","6726.46355","55.96151","120","         -1668.746","4993.67906"
"SIN","ORI","6","7098.16366","56.75966","120","         -1952.124","5082.79932"
"SIN","ORI","7","7963.49503","26.73217","120","         -2577.252","5292.97519"
"SIN","ORI","8","8668.42577","25.49107","120","         -3187.719","5386.19784"
"SIN","ORI","9","8895.09762","27.82259","120","         -3273.097","5529.82321"
"SIN","ORI","10","8612.0938","2.58558","120","         -2798.561","5696.11839"
"SIN","ORI","11","8005.47427","5.40357","120","         -2157.699","5733.17885"
"SIN","ORI","12","7876.83391","7.49261","120","         -1980.939","5783.38752"
"SIN","ORI","13","7966.71528","32.06386","120","         -2079.423","5799.35614"
"SIN","ORI","14","7987.09608","0","121.99296","         -2072.738","5792.36511"
"SIN","ORI","15","8192.67645","2.85528","120","         -2257.782","5817.74973"
"SIN","ORI","16","8105.65632","11.97912","120","         -2078.616","5919.01945"
"SIN","ORI","17","8035.64213","10.59622","120","         -1926.009","6000.22935"
"SIN","ORI","18","8330.42944","5.15566","120","         -2251.899","5963.6861"
"SIN","ORI","19","9072.33501","0","121.13075","         -2760.093","6191.11126"
"SIN","ORI","20","9606.16085","7.59957","120","         -3095.757","6398.00342"
"SIN","ORI","21","9733.3466","14.94091","120","         -3298.593","6329.69451"
"SIN","ORI","22","9782.53272","5.83686","120","         -3608.924","6059.44558"
"SIN","ORI","23","9374.93805","54.35544","120","         -3496.245","5813.0485"
"SIN","ORI","24","8546.93157","57.75363","120","         -2961.436","5523.2492"
"SIN","PEN","1","1210.86305","0","53.12703","           267.221","1424.95702"
"SIN","PEN","2","1056.34686","0","53.34857","           353.788","1356.78629"
"SIN","PEN","3","699.93462","0","52.70174","           671.263","1318.49588"
"SIN","PEN","4","621.61648","0","52.74092","           715.264","1284.13956"
"SIN","PEN","5","638.93423","0","51.89702","            688.48","1275.51721"
"SIN","PEN","6","643.21493","0","53.70955","           705.552","1295.05737"
"SIN","PEN","7","643.27734","0","53.57566","           761.831","1351.53268"
"SIN","PEN","8","641.29","0","52.99493","            808.15","1396.44507"
"SIN","PEN","9","667.89367","0","54.41639","           825.821","1439.29828"
"SIN","PEN","10","708.18357","0","53.16247","           792.503","1447.5241"
"SIN","PEN","11","737.28465","0","54.79839","             796.6","1479.08626"
"SIN","PEN","12","751.35304","0","53.77367","           815.237","1512.81637"
"SIN","PEN","13","716.99123","0","53.35828","           872.331","1535.96395"
"SIN","PEN","14","698.10397","0","54.19764","           881.308","1525.21432"
"SIN","PEN","15","690.34617","0","53.86225","           881.933","1518.41692"
"SIN","PEN","16","626.12971","0","54.12139","           975.412","1547.42032"
"SIN","PEN","17","579.0591","0","54.55276","          1030.953","1555.45934"
"SIN","PEN","18","646.97682","0","54.53046","           952.687","1545.13336"
"SIN","PEN","19","856.23787","0","53.37515","           796.378","1599.24072"
"SIN","PEN","20","901.88618","0","53.06586","           732.769","1581.58932"
"SIN","PEN","21","884.34943","0","52.9551","           708.885","1540.27934"
"SIN","PEN","22","878.5039","0","53.23439","           676.786","1502.05552"
"SIN","PEN","23","599.25484","0","53.16984","           895.048","1441.133"
"SIN","PEN","24","489.13296","0","53.22718","           943.585","1379.49078"
