"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","15","3717.02791","0","0","          -663.036","3053.99191"
"SIN","NTE","16","3606.30487","0","0","          -505.631","3100.67387"
"SIN","NTE","17","3383.9621","0","0","          -213.235","3170.7271"
"SIN","NTE","18","3225.8064","0","0","            14.003","3239.8094"
"SIN","NTE","19","3331.90391","0","0","            26.585","3358.48891"
"SIN","NTE","20","3585.7494","0","0","           -62.033","3523.7164"
"SIN","NTE","21","3548.24476","0","0","            10.511","3558.75576"
"SIN","NTE","22","3556.26744","0","0","           -32.735","3523.53244"
"SIN","NTE","23","3497.37573","0","0","           -83.959","3413.41673"
"SIN","NTE","24","3419.56201","0","0","          -159.529","3260.03301"
"SIN","OCC","1","4439.26981","0","0","          3956.686","8395.95581"
"SIN","OCC","2","4329.91119","0","0","          3817.053","8146.96419"
"SIN","OCC","3","4319.80744","0","0","           3698.02","8017.82744"
"SIN","OCC","4","4314.53431","0","0","          3590.462","7904.99631"
"SIN","OCC","5","4304.98526","0","0","          3658.915","7963.90026"
"SIN","OCC","6","4386.70703","0","0","          3794.637","8181.34403"
"SIN","OCC","7","4666.59043","0","0","            3944.5","8611.09043"
"SIN","OCC","8","4828.80807","0","0","          4401.725","9230.53307"
"SIN","OCC","9","4982.41826","0","0","          4592.899","9575.31726"
"SIN","OCC","10","5225.54436","0","0","          4537.039","9762.58336"
"SIN","OCC","11","5703.61839","0","0","          3943.827","9647.44539"
"SIN","OCC","12","5547.2646","0","0","          4032.638","9579.9026"
"SIN","OCC","13","5536.78246","0","0","          4089.628","9626.41046"
"SIN","OCC","14","5722.67462","0","0","           3830.98","9553.65462"
"SIN","OCC","15","6265.29553","0","0","          3310.287","9575.58253"
"SIN","OCC","16","6230.32755","0","0","          3584.935","9815.26255"
"SIN","OCC","17","6130.99665","0","0","          3817.729","9948.72565"
"SIN","OCC","18","5941.50239","0","0","          3940.406","9881.90839"
"SIN","OCC","19","6145.40137","0","0","           3667.09","9812.49137"
"SIN","OCC","20","6527.57631","0","0","           3509.63","10037.20631"
"SIN","OCC","21","6269.31383","0","0","          3683.021","9952.33483"
"SIN","OCC","22","5673.38144","0","0","           3982.95","9656.33144"
"SIN","OCC","23","5598.61976","0","0","          3665.823","9264.44276"
"SIN","OCC","24","5452.31488","0","0","          3387.283","8839.59788"
"SIN","ORI","1","7955.41095","0","228.14994","         -2437.014","5290.24701"
"SIN","ORI","2","7836.36001","8.7502","225","         -2564.621","5055.4892"
"SIN","ORI","3","7550.02582","9.22317","225","          -2338.84","4995.40899"
"SIN","ORI","4","7346.50474","6.23997","225","         -2187.246","4940.49871"
"SIN","ORI","5","7552.70005","0","228.57971","         -2383.612","4940.50834"
"SIN","ORI","6","8147.29524","5.4218","240","         -2854.561","5058.15604"
"SIN","ORI","7","8823.99104","2.63842","240","         -3286.772","5299.85747"
"SIN","ORI","8","9271.16473","8.75989","240","         -3676.309","5363.61562"
"SIN","ORI","9","9384.53322","6.36704","240","         -3574.972","5575.92826"
"SIN","ORI","10","9091.95445","1.49681","240","         -3217.466","5635.98526"
"SIN","ORI","11","8651.79618","0","247.74524","         -2705.515","5698.53594"
"SIN","ORI","12","8880.15869","6.14982","240","         -2880.709","5765.59951"
"SIN","ORI","13","9105.5893","7.94206","240","         -3061.402","5812.12937"
"SIN","ORI","14","8677.87708","0","254.80374","         -2565.128","5857.94534"
"SIN","ORI","15","8415.18681","0","241.65959","         -2269.742","5903.78522"
"SIN","ORI","16","8562.91358","1.24148","240","         -2362.547","5961.60806"
"SIN","ORI","17","8716.78406","4.26157","240","         -2438.866","6042.17963"
"SIN","ORI","18","9202.42169","6.87554","240","         -2902.361","6066.93623"
"SIN","ORI","19","9435.11462","4.62333","240","         -2873.352","6326.38595"
"SIN","ORI","20","9339.7602","4.2184","240","         -2534.279","6569.6996"
"SIN","ORI","21","9389.14825","10.193","240","          -2683.95","6475.39125"
"SIN","ORI","22","9191.05313","1.57608","240","         -2739.732","6212.89721"
"SIN","ORI","23","8844.13004","4.78155","240","         -2707.764","5901.14759"
"SIN","ORI","24","8585.45876","0","260.392","         -2714.562","5610.50477"
"SIN","PEN","1","507.63119","0","54.2741","           779.705","1233.06209"
"SIN","PEN","2","492.1147","0","52.78901","           735.548","1174.87369"
"SIN","PEN","3","509.28583","0","53.8363","           676.128","1131.57753"
"SIN","PEN","4","501.07342","0","53.16756","           666.402","1114.30786"
"SIN","PEN","5","505.89676","0","53.19536","           664.474","1117.1754"
"SIN","PEN","6","522.35439","0","55.46552","           694.782","1161.67086"
"SIN","PEN","7","544.55432","0","54.79606","           726.826","1216.58426"
"SIN","PEN","8","629.33478","0","54.19331","           681.791","1256.93247"
"SIN","PEN","9","775.63101","0","54.69604","           580.874","1301.80896"
"SIN","PEN","10","930.16865","0","54.52209","           389.571","1265.21757"
"SIN","PEN","11","1214.47887","0","55.35143","           127.257","1286.38444"
"SIN","PEN","12","1355.62035","0","54.6019","             7.142","1308.16044"
"SIN","PEN","13","1319.85866","0","54.52805","            28.501","1293.83161"
"SIN","PEN","14","1370.02409","0","54.63912","            -21.64","1293.74497"
"SIN","PEN","15","1381.98661","0","54.09063","            13.051","1340.94698"
"SIN","PEN","16","1417.68548","0","54.6265","            21.351","1384.40998"
"SIN","PEN","17","1458.55509","0","54.58012","            36.352","1440.32697"
"SIN","PEN","18","1409.66748","0","53.60602","           110.929","1466.99046"
"SIN","PEN","19","1403.34421","0","54.09206","           189.619","1538.87115"
"SIN","PEN","20","1315.87192","0","54.16168","           263.404","1525.11424"
"SIN","PEN","21","1058.9275","0","54.00769","           492.098","1497.01781"
"SIN","PEN","22","1083.00215","0","53.59542","           425.761","1455.16772"
"SIN","PEN","23","1114.97366","0","53.73009","            314.73","1375.97357"
"SIN","PEN","24","1100.46897","0","53.84038","           266.046","1312.67459"
