"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","2","263.98083","0","0","               ---","263.98083"
"BCS","BCA","3","254.21657","0","0","               ---","254.21657"
"BCS","BCA","4","248.66749","0","0","               ---","248.66749"
"BCS","BCA","5","250.50384","0","0","               ---","250.50384"
"BCS","BCA","6","264.93757","0","0","               ---","264.93757"
"BCS","BCA","7","285.10195","0","0","               ---","285.10195"
"BCS","BCA","8","298.76512","0","0","               ---","298.76512"
"BCS","BCA","9","309.18952","0","0","               ---","309.18952"
"BCS","BCA","10","319.42884","0","0","               ---","319.42884"
"BCS","BCA","11","327.25264","0","0","               ---","327.25264"
"BCS","BCA","12","332.1955","0","0","               ---","332.1955"
"BCS","BCA","13","336.81342","0","0","               ---","336.81342"
"BCS","BCA","14","341.69169","0","0","               ---","341.69169"
"BCS","BCA","15","351.37244","0","0","               ---","351.37244"
"BCS","BCA","16","356.8256","0","0","               ---","356.8256"
"BCS","BCA","17","361.66948","0","0","               ---","361.66948"
"BCS","BCA","18","362.70834","0","0","               ---","362.70834"
"BCS","BCA","19","368.99834","0","0","               ---","368.99834"
"BCS","BCA","20","370.16559","0","0","               ---","370.16559"
"BCS","BCA","21","361.86593","0","0","               ---","361.86593"
"BCS","BCA","22","348.02453","0","0","               ---","348.02453"
"BCS","BCA","23","321.94313","0","0","               ---","321.94313"
"BCS","BCA","24","294.66709","0","0","               ---","294.66709"
"SIN","CEN","1","3792.02745","0","0","          2591.039","6383.06645"
"SIN","CEN","2","3649.10661","0","0","          2474.839","6123.94561"
"SIN","CEN","3","3572.2721","0","0","          2371.089","5943.3611"
"SIN","CEN","4","3416.88461","0","0","          2544.716","5961.60061"
"SIN","CEN","5","3748.60282","0","0","          2208.276","5956.87882"
"SIN","CEN","6","3920.83653","0","0","           2289.15","6209.98653"
"SIN","CEN","7","4116.44716","0","0","          2673.303","6789.75016"
"SIN","CEN","8","4159.04848","0","0","          2873.744","7032.79248"
"SIN","CEN","9","3997.67407","0","0","           3092.58","7090.25407"
"SIN","CEN","10","3331.77682","0","0","          4175.029","7506.80582"
"SIN","CEN","11","3288.86792","0","0","          4117.132","7405.99992"
"SIN","CEN","12","3411.93591","0","0","          4215.601","7627.53691"
"SIN","CEN","13","3414.29132","0","0","          4107.083","7521.37432"
"SIN","CEN","14","3395.51929","0","0","           4108.94","7504.45929"
"SIN","CEN","15","3321.20358","0","0","          4308.992","7630.19558"
"SIN","CEN","16","3414.55731","0","0","          4334.658","7749.21531"
"SIN","CEN","17","3793.09633","0","0","          3933.385","7726.48133"
"SIN","CEN","18","4341.01954","0","0","          3448.548","7789.56754"
"SIN","CEN","19","4870.60339","0","0","          3043.996","7914.59939"
"SIN","CEN","20","5135.97883","0","0","           3160.94","8296.91883"
"SIN","CEN","21","4919.42445","0","0","          3286.867","8206.29145"
"SIN","CEN","22","4643.02064","0","0","          3139.529","7782.54964"
"SIN","CEN","23","4422.75687","0","0","           2990.09","7412.84687"
"SIN","CEN","24","4126.40039","0","0","          2552.507","6678.90739"
"SIN","NES","1","9519.62526","0.00236","0.70971","         -3813.451","5705.46691"
"SIN","NES","2","9016.58111","0.00211","0.72418","         -3523.201","5492.65804"
"SIN","NES","3","8719.81023","0.00163","0.72104","         -3380.988","5338.10283"
"SIN","NES","4","8708.72109","0.00107","0.72738","         -3326.612","5381.38278"
"SIN","NES","5","8530.85689","0.00061","0.72628","         -3151.277","5378.85423"
"SIN","NES","6","8463.70411","0.00035","0.73338","         -2979.337","5483.63408"
"SIN","NES","7","8649.1803","0.00014","0.72397","         -2910.096","5738.36047"
"SIN","NES","8","8810.53458","0.00001","0.71949","         -2923.933","5885.88211"
"SIN","NES","9","8151.37762","0.00085","0.72038","         -2117.125","6033.53308"
"SIN","NES","10","7745.17081","0.00161","0.72267","         -1725.178","6019.27176"
"SIN","NES","11","7818.87504","0.00264","0.72284","         -1869.701","5948.45384"
"SIN","NES","12","8107.09856","0.00319","0.71532","         -2146.046","5960.34043"
"SIN","NES","13","8090.60303","0.00335","0.703","         -2043.958","6045.94538"
"SIN","NES","14","8094.79562","0.00357","0.69463","         -1948.452","6145.65255"
"SIN","NES","15","8327.04422","0.0038","0.67939","         -2049.603","6276.76563"
"SIN","NES","16","8167.33695","0.00397","0.98923","         -1750.077","6416.27469"
"SIN","NES","17","8487.6383","0.00411","20.39959","         -1832.187","6635.05583"
"SIN","NES","18","9024.88474","0.00412","25.79589","           -2444.7","6554.39298"
"SIN","NES","19","9385.14938","0.00396","20.93471","         -2887.234","6476.98463"
"SIN","NES","20","9687.80706","0.0038","19.06081","          -3138.71","6530.04005"
"SIN","NES","21","9470.3146","0.00331","25.93474","         -2865.391","6578.99217"
"SIN","NES","22","9192.48325","0.00246","25.65295","         -2805.438","6361.39476"
"SIN","NES","23","9205.07793","0.00222","1.22986","          -2932.37","6271.4803"
"SIN","NES","24","9320.9651","0.00198","0.70835","         -3141.807","6178.45173"
"SIN","NOR","1","3187.81412","0","0","          -875.542","2312.27212"
"SIN","NOR","2","3227.78984","0","0","         -1011.906","2215.88384"
"SIN","NOR","3","3190.77848","0","0","          -1046.31","2144.46848"
"SIN","NOR","4","3166.16463","0","0","         -1061.695","2104.46963"
"SIN","NOR","5","3144.9533","0","0","         -1082.512","2062.4413"
"SIN","NOR","6","3117.43834","0","0","         -1071.261","2046.17734"
"SIN","NOR","7","3179.29933","0","0","         -1085.369","2093.93033"
"SIN","NOR","8","3284.18725","0","0","         -1128.293","2155.89425"
"SIN","NOR","9","3261.34483","0","0","         -1078.706","2182.63883"
"SIN","NOR","10","3579.69041","0","0","         -1336.145","2243.54541"
"SIN","NOR","11","3522.23626","0","0","          -1268.89","2253.34626"
"SIN","NOR","12","3504.82641","0","0","         -1219.186","2285.64041"
"SIN","NOR","13","3519.09545","0","0","         -1203.905","2315.19045"
"SIN","NOR","14","3603.12517","0","0","         -1225.269","2377.85617"
"SIN","NOR","15","3618.75266","0","0","         -1235.893","2382.85966"
"SIN","NOR","16","3672.77988","0","0","         -1195.871","2476.90888"
"SIN","NOR","17","3682.12783","0","0","         -1124.702","2557.42583"
"SIN","NOR","18","3553.85368","0","0","          -964.338","2589.51568"
"SIN","NOR","19","3432.39642","0","0","           -879.38","2553.01642"
"SIN","NOR","20","3502.12474","0","0","          -896.622","2605.50274"
"SIN","NOR","21","3525.73965","0","0","           -924.54","2601.19965"
"SIN","NOR","22","3600.70408","0","0","         -1004.707","2595.99708"
"SIN","NOR","23","3662.14521","0","0","         -1091.976","2570.16921"
"SIN","NOR","24","3472.75358","0","0","          -1009.28","2463.47358"
"SIN","NTE","1","3509.10544","0","0","           -592.62","2916.48544"
"SIN","NTE","2","3343.25901","0","0","          -536.686","2806.57301"
"SIN","NTE","3","3325.86565","0","0","          -579.576","2746.28965"
"SIN","NTE","4","3372.50051","0","0","          -653.085","2719.41551"
"SIN","NTE","5","3310.87205","0","0","          -590.022","2720.85005"
"SIN","NTE","6","3421.07459","0","0","          -622.412","2798.66259"
"SIN","NTE","7","3611.79832","0","0","          -636.033","2975.76532"
"SIN","NTE","8","3680.95432","0","0","          -516.201","3164.75332"
"SIN","NTE","9","3897.78078","0","0","          -722.109","3175.67178"
"SIN","NTE","10","4254.59674","0","0","         -1182.978","3071.61874"
"SIN","NTE","11","4217.24157","0","0","         -1263.853","2953.38857"
"SIN","NTE","12","4137.11594","0","0","         -1278.887","2858.22894"
"SIN","NTE","13","3869.72061","0","0","         -1115.282","2754.43861"
"SIN","NTE","14","3802.47566","0","0","         -1090.423","2712.05266"
"SIN","NTE","15","3786.79535","0","0","         -1003.763","2783.03235"
"SIN","NTE","16","3748.56668","0","0","          -902.621","2845.94568"
"SIN","NTE","17","3875.17737","0","0","          -945.737","2929.44037"
"SIN","NTE","18","3612.91516","0","0","          -597.906","3015.00916"
"SIN","NTE","19","3272.77122","0","0","           -131.06","3141.71122"
"SIN","NTE","20","3559.08823","0","0","          -227.896","3331.19223"
"SIN","NTE","21","3646.66019","0","0","          -301.437","3345.22319"
"SIN","NTE","22","3670.95375","0","0","          -369.788","3301.16575"
"SIN","NTE","23","3650.49994","0","0","          -445.385","3205.11494"
"SIN","NTE","24","3559.52703","0","0","           -498.52","3061.00703"
"SIN","OCC","1","5231.25033","0","0","           3571.95","8803.20033"
"SIN","OCC","2","5204.13447","0","0","          3312.725","8516.85947"
"SIN","OCC","3","5150.37684","0","0","          3201.277","8351.65384"
"SIN","OCC","4","5182.49042","0","0","          3089.437","8271.92742"
"SIN","OCC","5","5188.75958","0","0","          3095.862","8284.62158"
"SIN","OCC","6","5438.44088","0","0","          3002.589","8441.02988"
"SIN","OCC","7","5561.74045","0","0","          3238.307","8800.04745"
"SIN","OCC","8","5625.71778","0","0","          3642.897","9268.61478"
"SIN","OCC","9","6692.56834","0","0","          2918.803","9611.37134"
"SIN","OCC","10","7449.29522","0","0","          2078.735","9528.03022"
"SIN","OCC","11","7568.0129","0","0","          1801.232","9369.2449"
"SIN","OCC","12","7551.19934","0","0","          1668.466","9219.66534"
"SIN","OCC","13","7507.61324","0","0","          1767.666","9275.27924"
"SIN","OCC","14","7554.83482","0","0","          1760.774","9315.60882"
"SIN","OCC","15","7582.51926","0","0","           1800.05","9382.56926"
"SIN","OCC","16","7695.9555","0","0","          1892.892","9588.8475"
"SIN","OCC","17","7610.77443","0","0","          2342.841","9953.61543"
"SIN","OCC","18","7012.83292","0","0","          3135.185","10148.01792"
"SIN","OCC","19","6999.14125","0","0","          3121.552","10120.69325"
"SIN","OCC","20","7115.80583","0","0","          3264.579","10380.38483"
"SIN","OCC","21","7019.27107","0","0","          3254.964","10274.23507"
"SIN","OCC","22","6593.0523","0","0","          3395.952","9989.0043"
"SIN","OCC","23","5897.62198","0","0","          3751.487","9649.10898"
"SIN","OCC","24","5369.9988","0","0","          3835.388","9205.3868"
"SIN","ORI","1","7220.62597","13.74351","240","             -1350","5644.36947"
"SIN","ORI","2","6859.83361","0.14879","240","         -1123.678","5496.3044"
"SIN","ORI","3","6473.7088","7.87464","240","          -933.821","5307.76244"
"SIN","ORI","4","6380.65499","4.03806","240","          -943.259","5201.43405"
"SIN","ORI","5","6214.17826","0","250.16552","          -745.612","5218.40074"
"SIN","ORI","6","6327.33578","0","242.80405","          -744.842","5339.68973"
"SIN","ORI","7","7160.44644","5.84336","240","         -1453.753","5472.5368"
"SIN","ORI","8","7847.52358","12.27484","240","          -2050.37","5569.42842"
"SIN","ORI","9","8173.88139","13.14803","240","         -2238.041","5708.98842"
"SIN","ORI","10","8419.06733","3.74073","240","          -2333.09","5849.71806"
"SIN","ORI","11","8051.27338","0","178.81395","         -1883.065","5989.39443"
"SIN","ORI","12","7941.85374","0","240.37363","         -1594.711","6106.76911"
"SIN","ORI","13","8359.19429","0","240.86467","         -1883.168","6235.16162"
"SIN","ORI","14","8552.44351","1.14097","240","         -1986.545","6327.03947"
"SIN","ORI","15","8934.59615","0","254.25904","         -2226.052","6454.28511"
"SIN","ORI","16","9591.88995","0","107.29195","         -2934.462","6550.136"
"SIN","ORI","17","9836.6584","0","251.38057","         -2952.068","6633.20983"
"SIN","ORI","18","10003.00862","6.92816","240","         -3183.472","6586.46478"
"SIN","ORI","19","10109.01067","5.39","240","         -3026.344","6848.05667"
"SIN","ORI","20","10182.97406","0","229.03101","         -2978.356","6975.58705"
"SIN","ORI","21","10404.85449","6.25078","240","          -3314.34","6856.76527"
"SIN","ORI","22","10116.75798","6.80315","240","         -3278.091","6605.47013"
"SIN","ORI","23","9812.68756","2.93133","240","         -3144.185","6431.4339"
"SIN","ORI","24","9137.6659","3.25296","240","         -2648.071","6252.84786"
"SIN","PEN","1","964.09596","0","53.96213","           468.624","1378.75783"
"SIN","PEN","2","958.50902","0","53.94355","           407.907","1312.47246"
"SIN","PEN","3","948.73165","0","54.65842","           368.329","1262.40222"
"SIN","PEN","4","933.86446","0","54.78582","           350.498","1229.57664"
"SIN","PEN","5","1014.44326","0","55.25524","           265.285","1224.47302"
"SIN","PEN","6","1182.70389","0","55.68859","           126.113","1253.1283"
"SIN","PEN","7","1181.9249","0","54.71412","           173.641","1300.85179"
"SIN","PEN","8","1294.73723","0","54.21673","           102.156","1342.67651"
"SIN","PEN","9","1289.24387","0","54.35842","           144.598","1379.48345"
"SIN","PEN","10","1153.25289","0","54.53477","           323.627","1422.34512"
"SIN","PEN","11","1146.14143","0","55.22614","           367.145","1458.06029"
"SIN","PEN","12","1169.65563","0","54.01668","           354.763","1470.40196"
"SIN","PEN","13","1168.87419","0","53.60847","           371.564","1486.82972"
"SIN","PEN","14","1189.26004","0","54.43251","           380.975","1515.80253"
"SIN","PEN","15","1216.0724","0","51.98159","           406.269","1570.35981"
"SIN","PEN","16","1114.64015","0","54.68646","           555.481","1615.43469"
"SIN","PEN","17","1116.84818","0","53.89276","           578.468","1641.42342"
"SIN","PEN","18","1093.03342","0","54.49517","           606.683","1645.22125"
"SIN","PEN","19","1022.40216","0","53.9482","            758.47","1726.92396"
"SIN","PEN","20","960.45076","0","53.84288","           816.065","1722.67288"
"SIN","PEN","21","890.64246","0","54.01794","           863.877","1700.50152"
"SIN","PEN","22","822.80949","0","53.39244","           922.543","1691.96004"
"SIN","PEN","23","812.16097","0","53.24317","           872.339","1631.2568"
"SIN","PEN","24","712.11206","0","53.58752","           909.783","1568.30754"
