"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","17","396.97996","0","0","               ---","396.97996"
"BCS","BCA","18","393.48384","0","0","               ---","393.48384"
"BCS","BCA","19","400.90768","0","0","               ---","400.90768"
"BCS","BCA","20","394.1969","0","0","               ---","394.1969"
"BCS","BCA","21","382.80185","0","0","               ---","382.80185"
"BCS","BCA","22","369.44775","0","0","               ---","369.44775"
"BCS","BCA","23","348.1595","0","0","               ---","348.1595"
"BCS","BCA","24","326.00856","0","0","               ---","326.00856"
"SIN","CEN","1","3516.3723","0","0","          2215.448","5731.8203"
"SIN","CEN","2","3433.56777","0","0","          2184.159","5617.72677"
"SIN","CEN","3","3388.77334","0","0","          1943.273","5332.04634"
"SIN","CEN","4","3389.69004","0","0","          1727.434","5117.12404"
"SIN","CEN","5","3391.27039","0","0","          1683.274","5074.54439"
"SIN","CEN","6","3390.67795","0","0","          1624.765","5015.44295"
"SIN","CEN","7","3370.64087","0","0","          2010.058","5380.69887"
"SIN","CEN","8","3308.07953","0","0","          1956.278","5264.35753"
"SIN","CEN","9","3110.31701","0","0","          2397.727","5508.04401"
"SIN","CEN","10","3088.54562","0","0","          2724.663","5813.20862"
"SIN","CEN","11","3094.96458","0","0","          3029.072","6124.03658"
"SIN","CEN","12","3095.97671","0","0","          3182.459","6278.43571"
"SIN","CEN","13","3094.36408","0","0","          3369.314","6463.67808"
"SIN","CEN","14","3086.13456","0","0","          3253.008","6339.14256"
"SIN","CEN","15","3079.06419","0","0","           3203.78","6282.84419"
"SIN","CEN","16","3068.7885","0","0","          3358.986","6427.7745"
"SIN","CEN","17","3508.75029","0","0","          2959.142","6467.89229"
"SIN","CEN","18","4145.77813","0","0","          2422.556","6568.33413"
"SIN","CEN","19","4430.27385","0","0","          2708.784","7139.05785"
"SIN","CEN","20","4389.49859","0","0","          2735.252","7124.75059"
"SIN","CEN","21","4408.49796","0","0","           2621.72","7030.21796"
"SIN","CEN","22","4303.70587","0","0","          2603.487","6907.19287"
"SIN","CEN","23","4112.79","0","0","          2565.199","6677.989"
"SIN","CEN","24","3859.216","0","0","          2391.553","6250.769"
"SIN","NES","1","9149.28188","7","0.89578","         -4269.167","4886.2191"
"SIN","NES","2","8735.30443","7","0.75728","         -3988.314","4753.23315"
"SIN","NES","3","8254.23051","7","0.7562","         -3639.499","4620.97531"
"SIN","NES","4","7783.92333","7","0.75558","         -3245.979","4544.18875"
"SIN","NES","5","7592.58911","7","0.74959","         -3096.942","4501.89752"
"SIN","NES","6","7550.4008","0","0.45148","         -3084.519","4465.43033"
"SIN","NES","7","7644.18357","0","0.81787","         -3095.016","4548.3497"
"SIN","NES","8","7679.39368","0","0.81786","         -3077.647","4600.92882"
"SIN","NES","9","7681.00233","0","0.81215","         -2997.236","4682.95418"
"SIN","NES","10","7190.61765","0","0.80579","         -2480.071","4709.74086"
"SIN","NES","11","7572.39041","0","0.80086","         -2796.094","4775.49555"
"SIN","NES","12","7510.90611","0","0.79972","         -2720.939","4789.16738"
"SIN","NES","13","7522.25974","0","0.79335","         -2716.916","4804.55039"
"SIN","NES","14","7397.55538","0","0.7913","         -2483.117","4913.64708"
"SIN","NES","15","7292.68617","0","0.72025","         -2263.124","5028.84191"
"SIN","NES","16","7689.34169","1","1.1384","         -2472.724","5216.4793"
"SIN","NES","17","8257.87666","0.21266","38.13412","          -2838.63","5381.3252"
"SIN","NES","18","8665.69312","0","115.89375","         -3083.938","5465.86137"
"SIN","NES","19","8825.19385","0","40.20764","         -3220.575","5564.41122"
"SIN","NES","20","8821.00766","0","1.29022","         -3302.087","5517.63044"
"SIN","NES","21","9029.32545","0","0.80115","         -3679.466","5349.0583"
"SIN","NES","22","8985.6797","0","0.80154","         -3740.669","5244.20916"
"SIN","NES","23","8754.05887","0","0.79643","         -3557.357","5195.90543"
"SIN","NES","24","8608.13199","0","0.36864","         -3576.495","5031.26835"
"SIN","NOR","1","3255.58435","0","0","          -985.413","2270.17135"
"SIN","NOR","2","3315.62947","0","0","         -1107.789","2207.84047"
"SIN","NOR","3","3256.4605","0","0","         -1131.354","2125.1065"
"SIN","NOR","4","3237.65508","0","0","         -1170.938","2066.71708"
"SIN","NOR","5","3202.61546","0","0","          -1194.39","2008.22546"
"SIN","NOR","6","3164.35766","0","0","         -1173.657","1990.70066"
"SIN","NOR","7","3157.4257","0","0","          -1163.04","1994.3857"
"SIN","NOR","8","3125.56779","0","0","         -1112.178","2013.38979"
"SIN","NOR","9","3138.07967","0","0","         -1107.004","2031.07567"
"SIN","NOR","10","3319.22724","0","0","         -1221.525","2097.70224"
"SIN","NOR","11","3266.09277","0","0","         -1139.016","2127.07677"
"SIN","NOR","12","3400.39349","0","0","         -1233.683","2166.71049"
"SIN","NOR","13","3413.7371","0","0","         -1213.662","2200.0751"
"SIN","NOR","14","3451.44447","0","0","         -1209.906","2241.53847"
"SIN","NOR","15","3470.43815","0","0","         -1176.993","2293.44515"
"SIN","NOR","16","3545.76484","0","0","         -1223.443","2322.32184"
"SIN","NOR","17","3558.07871","0","0","         -1163.849","2394.22971"
"SIN","NOR","18","3656.25308","0","0","         -1233.155","2423.09808"
"SIN","NOR","19","3760.1825","0","0","         -1322.192","2437.9905"
"SIN","NOR","20","3746.37125","0","0","         -1260.566","2485.80525"
"SIN","NOR","21","3668.42628","0","0","         -1235.358","2433.06828"
"SIN","NOR","22","3535.43034","0","0","         -1161.531","2373.89934"
"SIN","NOR","23","3551.35425","0","0","         -1218.431","2332.92325"
"SIN","NOR","24","3506.24111","0","0","         -1230.547","2275.69411"
"SIN","NTE","1","2759.14136","0","0","          -227.769","2531.37236"
"SIN","NTE","2","2624.73816","0","0","          -165.346","2459.39216"
"SIN","NTE","3","2519.86178","0","0","            -131.7","2388.16178"
"SIN","NTE","4","2490.85593","0","0","          -146.039","2344.81693"
"SIN","NTE","5","2442.31604","0","0","          -113.558","2328.75804"
"SIN","NTE","6","2457.99855","0","0","          -106.376","2351.62255"
"SIN","NTE","7","2509.86212","0","0","           -95.975","2413.88712"
"SIN","NTE","8","2527.01652","0","0","           -29.123","2497.89352"
"SIN","NTE","9","2878.33864","0","0","          -368.547","2509.79164"
"SIN","NTE","10","3329.61058","0","0","          -859.566","2470.04458"
"SIN","NTE","11","3321.80028","0","0","          -911.013","2410.78728"
"SIN","NTE","12","3266.58298","0","0","          -904.718","2361.86498"
"SIN","NTE","13","3254.60433","0","0","          -942.404","2312.20033"
"SIN","NTE","14","3245.23947","0","0","          -960.664","2284.57547"
"SIN","NTE","15","3254.90303","0","0","          -979.093","2275.81003"
"SIN","NTE","16","3230.32116","0","0","          -908.841","2321.48016"
"SIN","NTE","17","3198.33815","0","0","          -779.244","2419.09415"
"SIN","NTE","18","2793.85817","0","0","          -223.268","2570.59017"
"SIN","NTE","19","2662.3574","0","0","            92.606","2754.9634"
"SIN","NTE","20","2661.59535","0","0","            171.85","2833.44535"
"SIN","NTE","21","2680.88424","0","0","           131.914","2812.79824"
"SIN","NTE","22","2646.66934","0","0","           133.909","2780.57834"
"SIN","NTE","23","2661.82555","0","0","            57.197","2719.02255"
"SIN","NTE","24","2552.24395","0","0","            63.946","2616.18995"
"SIN","OCC","1","4876.49223","0","0","          2749.686","7626.17823"
"SIN","OCC","2","4765.32325","0","0","          2567.496","7332.81925"
"SIN","OCC","3","4715.58245","0","0","          2420.146","7135.72845"
"SIN","OCC","4","4749.40168","0","0","          2301.898","7051.29968"
"SIN","OCC","5","4783.00068","0","0","          2178.594","6961.59468"
"SIN","OCC","6","4891.9459","0","0","          2174.377","7066.3229"
"SIN","OCC","7","4999.08521","0","0","          2275.908","7274.99321"
"SIN","OCC","8","5039.85644","0","0","          2433.386","7473.24244"
"SIN","OCC","9","5771.10449","0","0","          1902.859","7673.96349"
"SIN","OCC","10","6419.62643","0","0","          1333.073","7752.69943"
"SIN","OCC","11","6523.04962","0","0","          1134.854","7657.90362"
"SIN","OCC","12","6416.54971","0","0","          1162.529","7579.07871"
"SIN","OCC","13","6378.39894","0","0","          1202.943","7581.34194"
"SIN","OCC","14","6391.18577","0","0","          1244.899","7636.08477"
"SIN","OCC","15","6442.81527","0","0","          1155.005","7597.82027"
"SIN","OCC","16","6570.65136","0","0","          1212.953","7783.60436"
"SIN","OCC","17","6483.88056","0","0","          1600.193","8084.07356"
"SIN","OCC","18","6256.50556","0","0","          2048.398","8304.90356"
"SIN","OCC","19","5957.62837","0","0","          2717.023","8674.65137"
"SIN","OCC","20","5950.309","0","0","          2816.916","8767.225"
"SIN","OCC","21","5737.52581","0","0","          2891.536","8629.06181"
"SIN","OCC","22","5457.22926","0","0","          2959.954","8417.18326"
"SIN","OCC","23","5347.55205","0","0","          2743.693","8091.24505"
"SIN","OCC","24","5133.3843","0","0","          2644.312","7777.6963"
"SIN","ORI","1","5342.40351","0","130.01945","            96.974","5309.35806"
"SIN","ORI","2","5089.34172","6.02124","120","           139.013","5114.37596"
"SIN","ORI","3","4980.1843","1.71907","120","           193.543","5055.44637"
"SIN","ORI","4","4864.88992","1.15953","120","           224.175","4970.22446"
"SIN","ORI","5","4777.62735","0.65338","120","           247.678","4905.95873"
"SIN","ORI","6","4770.66868","0","125.01991","           256.321","4901.96977"
"SIN","ORI","7","5381.10589","0.6366","170","          -252.829","4958.91349"
"SIN","ORI","8","5604.29716","3.12269","210","          -432.423","4964.99685"
"SIN","ORI","9","5396.97396","0","241.29682","             1.071","5156.74814"
"SIN","ORI","10","5413.09738","1.02612","240","           181.523","5355.64649"
"SIN","ORI","11","5516.64457","0","254.44775","           299.568","5561.76482"
"SIN","ORI","12","5842.75665","0","251.77057","            77.743","5668.72908"
"SIN","ORI","13","5903.21369","6.39024","240","           -10.644","5658.95993"
"SIN","ORI","14","6196.5487","3.65554","240","          -136.965","5823.23924"
"SIN","ORI","15","6454.88717","0.04025","240","          -262.689","5952.23841"
"SIN","ORI","16","6493.57556","5.57348","240","          -385.265","5873.88405"
"SIN","ORI","17","6589.01537","0.13631","240","          -386.838","5962.31368"
"SIN","ORI","18","7006.17565","9.24164","240","          -743.657","6031.76029"
"SIN","ORI","19","8536.26723","22.23731","240","         -1819.009","6499.49553"
"SIN","ORI","20","8769.13573","0","241.64177","         -2001.423","6526.07096"
"SIN","ORI","21","8094.01941","4.22289","240","         -1571.678","6286.5643"
"SIN","ORI","22","8058.32665","0.92795","234","         -1604.099","6221.1556"
"SIN","ORI","23","7621.2111","0","178.33632","         -1312.503","6130.37179"
"SIN","ORI","24","7016.66996","2.54506","193","          -986.233","5839.98201"
"SIN","PEN","1","906.32712","0","27.54015","           420.241","1299.02796"
"SIN","PEN","2","896.15348","0","25.14377","           370.781","1241.79071"
"SIN","PEN","3","876.81452","0","23.86052","           345.591","1198.54501"
"SIN","PEN","4","875.90276","0","22.2969","           309.449","1163.05486"
"SIN","PEN","5","875.13913","0","22.05496","           295.344","1148.42818"
"SIN","PEN","6","869.62951","0","22.46938","           309.089","1156.24913"
"SIN","PEN","7","870.28207","0","21.0703","           320.894","1170.10578"
"SIN","PEN","8","957.35506","0","23.27977","           261.707","1195.78229"
"SIN","PEN","9","1088.74598","0","30.31815","            171.13","1229.55783"
"SIN","PEN","10","966.53957","0","35.28328","           321.903","1253.15928"
"SIN","PEN","11","930.31388","0","38.88813","           382.629","1274.05475"
"SIN","PEN","12","926.8297","0","40.9147","           436.609","1322.524"
"SIN","PEN","13","1060.14953","0","39.75271","           311.369","1331.76582"
"SIN","PEN","14","1085.02523","0","38.71894","           292.745","1339.05129"
"SIN","PEN","15","1104.64649","0","38.07609","           323.114","1389.6844"
"SIN","PEN","16","1084.73691","0","38.2796","           418.334","1464.79131"
"SIN","PEN","17","964.41325","0","38.06409","           609.226","1535.57516"
"SIN","PEN","18","833.42132","0","38.95686","           813.064","1607.52846"
"SIN","PEN","19","846.39302","0","41.05332","           843.363","1648.7027"
"SIN","PEN","20","814.1264","0","38.12729","           840.058","1616.05711"
"SIN","PEN","21","805.6955","0","37.66544","           841.332","1609.36206"
"SIN","PEN","22","797.27688","0","36.57789","           808.949","1569.64799"
"SIN","PEN","23","811.31433","0","33.29035","           722.202","1500.22599"
"SIN","PEN","24","783.28856","0","33.07745","           693.464","1443.67511"
