"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","18","364.44229","0","0","               ---","364.44229"
"BCS","BCA","19","368.33786","0","0","               ---","368.33786"
"BCS","BCA","20","374.08536","0","0","               ---","374.08536"
"BCS","BCA","21","365.51177","0","0","               ---","365.51177"
"BCS","BCA","22","349.91995","0","0","               ---","349.91995"
"BCS","BCA","23","322.26748","0","0","               ---","322.26748"
"BCS","BCA","24","294.93092","0","0","               ---","294.93092"
"SIN","CEN","1","2883.39815","0","0","          2715.073","5598.47115"
"SIN","CEN","2","2950.48015","0","0","          2482.731","5433.21115"
"SIN","CEN","3","3303.13298","0","0","          1977.727","5280.85998"
"SIN","CEN","4","3444.853","0","0","          1679.173","5124.026"
"SIN","CEN","5","3616.61969","0","0","          1678.193","5294.81269"
"SIN","CEN","6","3427.5433","0","0","          1969.549","5397.0923"
"SIN","CEN","7","3776.9441","0","0","          2329.116","6106.0601"
"SIN","CEN","8","3801.15806","0","0","          2637.548","6438.70606"
"SIN","CEN","9","3435.9297","0","0","          3330.389","6766.3187"
"SIN","CEN","10","3043.91861","0","0","          3859.154","6903.07261"
"SIN","CEN","11","2902.38951","0","0","          4211.089","7113.47851"
"SIN","CEN","12","3023.26855","0","0","          4341.996","7365.26455"
"SIN","CEN","13","3026.49908","0","0","          4342.892","7369.39108"
"SIN","CEN","14","2941.99234","0","0","          4364.791","7306.78334"
"SIN","CEN","15","2897.9148","0","0","          4516.144","7414.0588"
"SIN","CEN","16","3005.73779","0","0","          4457.406","7463.14379"
"SIN","CEN","17","3397.63656","0","0","          3977.011","7374.64756"
"SIN","CEN","18","3708.02405","0","0","          3648.637","7356.66105"
"SIN","CEN","19","4090.93071","0","0","          3343.269","7434.19971"
"SIN","CEN","20","4199.27325","0","0","          3867.572","8066.84525"
"SIN","CEN","21","4117.62907","0","0","          3954.093","8071.72207"
"SIN","CEN","22","4000.60214","0","0","          3852.881","7853.48314"
"SIN","CEN","23","3717.10327","0","0","          3488.074","7205.17727"
"SIN","CEN","24","3619.38353","0","0","          3053.558","6672.94153"
"SIN","NES","1","7970.30989","0","0.84106","         -2963.295","5006.17383"
"SIN","NES","2","7734.04232","0","0.84728","         -2892.282","4840.91303"
"SIN","NES","3","7520.25529","0","0.84892","         -2831.654","4687.75237"
"SIN","NES","4","7432.39922","0","0.8456","         -2764.601","4666.95262"
"SIN","NES","5","7434.15037","0","0.84242","         -2700.994","4732.31395"
"SIN","NES","6","7863.03743","0","0.83394","         -2872.879","4989.32449"
"SIN","NES","7","8566.8576","0","0.80994","         -3212.558","5353.48966"
"SIN","NES","8","9102.76338","0","0.80962","         -3550.989","5550.96476"
"SIN","NES","9","8751.39668","0","0.81421","         -3061.057","5689.52548"
"SIN","NES","10","8505.74644","0","0.81022","         -2755.188","5749.74823"
"SIN","NES","11","8504.2778","0","0.81245","         -2797.816","5705.64935"
"SIN","NES","12","8679.88327","0","0.81374","         -2904.304","5774.76553"
"SIN","NES","13","8756.40186","0","0.81362","         -3032.852","5722.73624"
"SIN","NES","14","8952.68981","0","0.8143","         -3211.732","5740.14351"
"SIN","NES","15","9122.58875","0","0.81552","         -3192.757","5929.01624"
"SIN","NES","16","9124.23186","0","0.81324","         -3107.031","6016.38762"
"SIN","NES","17","9385.21287","0","0.79997","         -3399.816","5984.5969"
"SIN","NES","18","9817.20203","0","0.80143","         -3764.132","6052.2686"
"SIN","NES","19","10451.32022","0","0.79591","         -4371.907","6078.61732"
"SIN","NES","20","10861.00104","0","0.79618","           -4626.6","6233.60486"
"SIN","NES","21","10763.68996","0","0.80235","         -4605.408","6157.47961"
"SIN","NES","22","10339.45742","0","0.80423","         -4233.075","6105.57818"
"SIN","NES","23","10245.01205","0","0.80479","         -4263.283","5980.92426"
"SIN","NES","24","10153.52768","0","0.80661","         -4296.042","5856.67907"
"SIN","NOR","1","3298.18986","0","0","         -1155.799","2142.39086"
"SIN","NOR","2","3333.47436","0","0","         -1263.642","2069.83236"
"SIN","NOR","3","3124.46751","0","0","         -1116.944","2007.52351"
"SIN","NOR","4","3055.43255","0","0","         -1096.567","1958.86555"
"SIN","NOR","5","3064.03774","0","0","         -1140.157","1923.88074"
"SIN","NOR","6","3145.06226","0","0","         -1204.302","1940.76026"
"SIN","NOR","7","3217.00199","0","0","          -1209.91","2007.09199"
"SIN","NOR","8","3308.1888","0","0","         -1215.286","2092.9028"
"SIN","NOR","9","3077.62642","0","0","          -944.756","2132.87042"
"SIN","NOR","10","2635.34656","0","0","          -475.854","2159.49256"
"SIN","NOR","11","2906.78716","0","0","           -700.23","2206.55716"
"SIN","NOR","12","3012.60136","0","0","          -761.241","2251.36036"
"SIN","NOR","13","3104.33569","0","0","          -791.617","2312.71869"
"SIN","NOR","14","2827.86067","0","0","          -506.722","2321.13867"
"SIN","NOR","15","3090.33069","0","0","          -687.721","2402.60969"
"SIN","NOR","16","3759.20614","0","0","           -1216.7","2542.50614"
"SIN","NOR","17","3784.13905","0","0","         -1177.314","2606.82505"
"SIN","NOR","18","3712.33808","0","0","         -1060.466","2651.87208"
"SIN","NOR","19","3491.43624","0","0","          -882.564","2608.87224"
"SIN","NOR","20","3220.10228","0","0","          -612.335","2607.76728"
"SIN","NOR","21","3042.00844","0","0","          -434.652","2607.35644"
"SIN","NOR","22","3297.88029","0","0","          -699.766","2598.11429"
"SIN","NOR","23","3394.39788","0","0","          -847.875","2546.52288"
"SIN","NOR","24","3373.08812","0","0","          -918.252","2454.83612"
"SIN","NTE","1","2926.68367","0","0","          -261.886","2664.79767"
"SIN","NTE","2","2867.73996","0","0","          -248.061","2619.67896"
"SIN","NTE","3","2844.05586","0","0","          -278.844","2565.21186"
"SIN","NTE","4","2810.05181","0","0","          -264.062","2545.98981"
"SIN","NTE","5","2803.8723","0","0","          -243.752","2560.1203"
"SIN","NTE","6","3061.63161","0","0","          -403.228","2658.40361"
"SIN","NTE","7","3245.6166","0","0","          -391.714","2853.9026"
"SIN","NTE","8","3323.16664","0","0","          -262.245","3060.92164"
"SIN","NTE","9","3754.15609","0","0","          -624.882","3129.27409"
"SIN","NTE","10","4441.25117","0","0","         -1355.803","3085.44817"
"SIN","NTE","11","4475.8738","0","0","         -1449.185","3026.6888"
"SIN","NTE","12","4237.9889","0","0","         -1301.948","2936.0409"
"SIN","NTE","13","4109.38532","0","0","         -1238.643","2870.74232"
"SIN","NTE","14","4155.66558","0","0","         -1326.638","2829.02758"
"SIN","NTE","15","4134.50408","0","0","         -1272.783","2861.72108"
"SIN","NTE","16","3846.60461","0","0","           -918.36","2928.24461"
"SIN","NTE","17","4097.51898","0","0","         -1082.958","3014.56098"
"SIN","NTE","18","3870.64357","0","0","          -754.543","3116.10057"
"SIN","NTE","19","3282.98572","0","0","           -56.905","3226.08072"
"SIN","NTE","20","3381.26821","0","0","            10.124","3391.39221"
"SIN","NTE","21","3462.41129","0","0","           -23.228","3439.18329"
"SIN","NTE","22","3590.09866","0","0","          -165.872","3424.22666"
"SIN","NTE","23","3511.9055","0","0","           -188.24","3323.6655"
"SIN","NTE","24","3369.36106","0","0","           -198.34","3171.02106"
"SIN","OCC","1","4436.61488","0","0","          2293.367","6729.98188"
"SIN","OCC","2","4385.73179","0","0","           2170.36","6556.09179"
"SIN","OCC","3","4167.76466","0","0","          2251.889","6419.65366"
"SIN","OCC","4","3888.42312","0","0","          2465.007","6353.43012"
"SIN","OCC","5","4008.26652","0","0","          2335.545","6343.81152"
"SIN","OCC","6","4386.623","0","0","          2128.553","6515.176"
"SIN","OCC","7","4448.14659","0","0","          2434.072","6882.21859"
"SIN","OCC","8","4592.68324","0","0","          2750.042","7342.72524"
"SIN","OCC","9","5819.55291","0","0","          1859.444","7678.99691"
"SIN","OCC","10","6544.73453","0","0","          1198.603","7743.33753"
"SIN","OCC","11","6501.3726","0","0","          1186.051","7687.4236"
"SIN","OCC","12","6322.02148","0","0","           1274.26","7596.28148"
"SIN","OCC","13","6209.15371","0","0","           1484.29","7693.44371"
"SIN","OCC","14","6287.49506","0","0","          1517.532","7805.02706"
"SIN","OCC","15","6350.71838","0","0","           1631.51","7982.22838"
"SIN","OCC","16","6648.68823","0","0","          1645.752","8294.44023"
"SIN","OCC","17","6350.88901","0","0","          2301.006","8651.89501"
"SIN","OCC","18","5949.86764","0","0","          2995.116","8944.98364"
"SIN","OCC","19","5720.01904","0","0","          3325.658","9045.67704"
"SIN","OCC","20","6576.67156","0","0","           2906.33","9483.00156"
"SIN","OCC","21","6616.83422","0","0","          2807.147","9423.98122"
"SIN","OCC","22","6167.68678","0","0","          3017.085","9184.77178"
"SIN","OCC","23","5270.48367","0","0","          3566.727","8837.21067"
"SIN","OCC","24","4659.074","0","0","          3820.253","8479.327"
"SIN","ORI","1","7142.86358","6.92568","150","         -1388.334","5611.45526"
"SIN","ORI","2","6542.35252","4.0932","155","          -996.303","5395.14272"
"SIN","ORI","3","5981.08062","3.65829","150","          -656.017","5178.7219"
"SIN","ORI","4","5832.35887","0","151.13998","           -604.02","5077.19889"
"SIN","ORI","5","5694.58016","0","215.45538","          -474.609","5004.51578"
"SIN","ORI","6","5435.18949","0","250.13235","          -158.254","5026.80314"
"SIN","ORI","7","5936.63003","2.62961","240","          -475.467","5223.79264"
"SIN","ORI","8","6382.19788","4.24707","240","           -853.47","5292.97495"
"SIN","ORI","9","6706.49739","0.55649","240","          -964.615","5502.43888"
"SIN","ORI","10","6682.05697","13.78496","240","          -815.112","5640.72993"
"SIN","ORI","11","6633.28093","16.56094","240","           -661.47","5748.37187"
"SIN","ORI","12","6768.95644","14.43933","240","          -792.109","5751.28677"
"SIN","ORI","13","6859.17073","28.27676","240","          -927.172","5720.27549"
"SIN","ORI","14","7177.34344","28.33121","240","         -1102.702","5862.97266"
"SIN","ORI","15","7454.40401","0.65975","240","         -1326.945","5888.11877"
"SIN","ORI","16","7538.97084","4.23188","240","         -1319.942","5983.26071"
"SIN","ORI","17","7304.69737","0","247.66605","           -996.76","6060.27133"
"SIN","ORI","18","7858.64617","2.83851","240","         -1592.826","6028.65868"
"SIN","ORI","19","8521.32507","0","243.27536","         -2025.482","6252.56771"
"SIN","ORI","20","8917.55521","0","240.10879","         -2231.373","6446.07343"
"SIN","ORI","21","9000.24085","7.98294","240","         -2386.158","6382.06578"
"SIN","ORI","22","8769.91413","20.16862","240","         -2445.889","6104.19375"
"SIN","ORI","23","8475.22848","0","202.53733","         -2395.901","5876.79015"
"SIN","ORI","24","7704.84865","16.05067","140","         -2038.914","5541.98531"
"SIN","PEN","1","1011.09034","0","53.4073","           760.874","1718.55704"
"SIN","PEN","2","926.10164","0","54.82978","           747.197","1618.46885"
"SIN","PEN","3","934.5305","0","54.28827","           653.843","1534.08523"
"SIN","PEN","4","934.11986","0","53.67462","            585.07","1465.51525"
"SIN","PEN","5","930.37391","0","54.64399","           545.774","1421.50392"
"SIN","PEN","6","925.45874","0","56.35855","           540.561","1409.66119"
"SIN","PEN","7","933.46085","0","53.27881","           526.461","1406.64304"
"SIN","PEN","8","979.66207","0","54.60835","             494.4","1419.45372"
"SIN","PEN","9","1090.433","0","54.44542","           405.477","1441.46458"
"SIN","PEN","10","1150.52775","0","54.22635","             344.2","1440.5014"
"SIN","PEN","11","1271.82769","0","54.08183","           211.561","1429.30686"
"SIN","PEN","12","1355.64921","0","53.35536","           143.346","1445.63985"
"SIN","PEN","13","1338.82756","0","53.0139","           163.102","1448.91566"
"SIN","PEN","14","1251.93352","0","53.62132","           265.471","1463.7832"
"SIN","PEN","15","1188.22589","0","53.94497","           332.552","1466.83292"
"SIN","PEN","16","1107.2558","0","54.23321","           458.875","1511.89758"
"SIN","PEN","17","1209.81604","0","54.04196","           378.831","1534.60507"
"SIN","PEN","18","1058.75037","0","54.50035","           528.214","1532.46402"
"SIN","PEN","19","996.8782","0","55.18721","           667.931","1609.62198"
"SIN","PEN","20","973.83496","0","54.03843","           686.282","1606.07853"
"SIN","PEN","21","931.77569","0","53.6181","           688.206","1566.36359"
"SIN","PEN","22","922.05113","0","53.13781","           674.636","1543.54932"
"SIN","PEN","23","883.95122","0","53.77837","           640.498","1470.67085"
"SIN","PEN","24","870.72228","0","52.33217","           577.737","1396.12712"
