"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","14","8040.46307","12.00465","0.12376","         -2317.768","5734.57596"
"SIN","NES","15","7941.7426","31.00465","2.51207","         -2088.465","5881.77019"
"SIN","NES","16","8068.07303","31.00472","0.6449","         -2196.499","5901.93385"
"SIN","NES","17","8249.64454","19.00469","0.22565","          -2271.75","5996.67358"
"SIN","NES","18","8666.83756","1.41864","25","         -2548.761","6094.4952"
"SIN","NES","19","9269.97599","0.00465","0.6964","         -3154.786","6114.49824"
"SIN","NES","20","9515.59736","0.00472","0.69542","          -3321.77","6193.13667"
"SIN","NES","21","9475.40829","0.00448","0.68973","         -3307.895","6166.82805"
"SIN","NES","22","9140.27397","0.00423","0.68607","         -3090.539","6049.05312"
"SIN","NES","23","9214.21407","0.0038","0.6868","          -3260.84","5952.69108"
"SIN","NES","24","9078.87879","0.00342","0.69","         -3193.147","5885.04522"
"SIN","NOR","1","3361.15481","0","0","         -1049.887","2311.26781"
"SIN","NOR","2","3254.00631","0","0","         -1029.217","2224.78931"
"SIN","NOR","3","3371.46167","0","0","         -1205.317","2166.14467"
"SIN","NOR","4","3234.70973","0","0","         -1129.698","2105.01173"
"SIN","NOR","5","3287.05887","0","0","         -1216.098","2070.96087"
"SIN","NOR","6","3330.12907","0","0","         -1255.243","2074.88607"
"SIN","NOR","7","3225.64123","0","0","          -1113.79","2111.85123"
"SIN","NOR","8","3339.40583","0","0","          -1152.88","2186.52583"
"SIN","NOR","9","3416.94816","0","0","         -1184.191","2232.75716"
"SIN","NOR","10","3714.02436","0","0","         -1432.156","2281.86836"
"SIN","NOR","11","3698.31001","0","0","         -1388.376","2309.93401"
"SIN","NOR","12","3678.42153","0","0","         -1333.936","2344.48553"
"SIN","NOR","13","3707.38597","0","0","         -1316.549","2390.83697"
"SIN","NOR","14","3601.08973","0","0","         -1188.789","2412.30073"
"SIN","NOR","15","3513.15889","0","0","         -1058.712","2454.44689"
"SIN","NOR","16","3450.80058","0","0","           -944.76","2506.04058"
"SIN","NOR","17","3489.07312","0","0","          -920.303","2568.77012"
"SIN","NOR","18","3334.93989","0","0","           -739.38","2595.55989"
"SIN","NOR","19","3271.5594","0","0","          -710.236","2561.3234"
"SIN","NOR","20","3434.56528","0","0","          -822.841","2611.72428"
"SIN","NOR","21","3409.68281","0","0","          -818.769","2590.91381"
"SIN","NOR","22","3745.84184","0","0","         -1150.839","2595.00284"
"SIN","NOR","23","3658.3211","0","0","         -1110.041","2548.2801"
"SIN","NOR","24","3375.27502","0","0","          -901.212","2474.06302"
"SIN","NTE","1","3559.13791","0","0","          -443.024","3116.11391"
"SIN","NTE","2","3537.96948","0","0","           -539.13","2998.83948"
"SIN","NTE","3","3455.97831","0","0","          -517.358","2938.62031"
"SIN","NTE","4","3444.36302","0","0","          -541.399","2902.96402"
"SIN","NTE","5","3473.88843","0","0","          -568.509","2905.37943"
"SIN","NTE","6","3487.64242","0","0","          -518.193","2969.44942"
"SIN","NTE","7","3615.14064","0","0","          -476.057","3139.08364"
"SIN","NTE","8","3604.59106","0","0","          -289.225","3315.36606"
"SIN","NTE","9","3882.36683","0","0","          -510.716","3371.65083"
"SIN","NTE","10","3389.65389","0","0","          -121.697","3267.95689"
"SIN","NTE","11","2832.17907","0","0","           296.822","3129.00107"
"SIN","NTE","12","2971.84623","0","0","            40.812","3012.65823"
"SIN","NTE","13","2994.46515","0","0","           -94.658","2899.80715"
"SIN","NTE","14","2917.96334","0","0","            -88.63","2829.33334"
"SIN","NTE","15","2910.58234","0","0","           -62.762","2847.82034"
"SIN","NTE","16","2951.21186","0","0","           -61.397","2889.81486"
"SIN","NTE","17","3017.69658","0","0","           -52.157","2965.53958"
"SIN","NTE","18","3178.83836","0","0","          -124.797","3054.04136"
"SIN","NTE","19","3038.39771","0","0","           121.311","3159.70871"
"SIN","NTE","20","3630.47823","0","0","          -300.484","3329.99423"
"SIN","NTE","21","3759.57002","0","0","          -419.127","3340.44302"
"SIN","NTE","22","3714.63198","0","0","          -389.759","3324.87298"
"SIN","NTE","23","3728.42321","0","0","          -468.515","3259.90821"
"SIN","NTE","24","3675.33328","0","0","          -527.717","3147.61628"
"SIN","OCC","1","4804.42469","0","0","          3857.416","8661.84069"
"SIN","OCC","2","4708.58246","0","0","          3682.496","8391.07846"
"SIN","OCC","3","4715.19771","0","0","          3523.698","8238.89571"
"SIN","OCC","4","4867.77807","0","0","          3288.423","8156.20107"
"SIN","OCC","5","5145.19254","0","0","          2998.437","8143.62954"
"SIN","OCC","6","5204.08111","0","0","          3052.459","8256.54011"
"SIN","OCC","7","5249.20828","0","0","          3397.878","8647.08628"
"SIN","OCC","8","5388.92031","0","0","           3701.09","9090.01031"
"SIN","OCC","9","6542.71889","0","0","          2799.536","9342.25489"
"SIN","OCC","10","7379.58522","0","0","          1945.655","9325.24022"
"SIN","OCC","11","7267.33422","0","0","          1793.576","9060.91022"
"SIN","OCC","12","7146.32986","0","0","          1739.937","8886.26686"
"SIN","OCC","13","7221.41706","0","0","          1694.367","8915.78406"
"SIN","OCC","14","7493.43685","0","0","          1477.903","8971.33985"
"SIN","OCC","15","7692.57577","0","0","          1295.598","8988.17377"
"SIN","OCC","16","7725.90839","0","0","          1614.447","9340.35539"
"SIN","OCC","17","7508.38832","0","0","          2109.752","9618.14032"
"SIN","OCC","18","6857.76778","0","0","          2842.001","9699.76878"
"SIN","OCC","19","6522.41098","0","0","           3279.53","9801.94098"
"SIN","OCC","20","6810.41403","0","0","          3255.595","10066.00903"
"SIN","OCC","21","6720.30353","0","0","          3223.176","9943.47953"
"SIN","OCC","22","6261.41191","0","0","            3381.3","9642.71191"
"SIN","OCC","23","6134.13458","0","0","          3260.586","9394.72058"
"SIN","OCC","24","5574.51842","0","0","          3404.129","8978.64742"
"SIN","ORI","1","8480.36495","2.41637","225","         -2934.066","5323.71532"
"SIN","ORI","2","7891.68834","5.32812","225","         -2476.612","5195.40445"
"SIN","ORI","3","7330.54304","3.50883","225","         -2016.894","5092.15787"
"SIN","ORI","4","7218.15545","0","229.14096","         -1984.728","5004.28649"
"SIN","ORI","5","6973.71132","5.14774","240","         -1737.803","5001.05606"
"SIN","ORI","6","7245.75294","0","235.6397","         -1853.057","5157.05624"
"SIN","ORI","7","7871.6076","3.65308","210","         -2285.603","5379.65767"
"SIN","ORI","8","8389.23765","7.78432","210","         -2671.691","5515.33098"
"SIN","ORI","9","8187.93933","0","206.35008","         -2388.654","5592.93525"
"SIN","ORI","10","8203.74923","1.80307","190","         -2307.076","5708.4763"
"SIN","ORI","11","8323.15874","0","197.61541","          -2338.53","5787.01333"
"SIN","ORI","12","8418.54225","0","201.19475","         -2336.791","5880.55651"
"SIN","ORI","13","8374.12785","0","192.02017","         -2322.785","5859.32268"
"SIN","ORI","14","8318.3867","1.48633","190","          -2157.74","5972.13303"
"SIN","ORI","15","8423.6622","4.11409","190","         -2199.791","6037.98529"
"SIN","ORI","16","9075.21819","5.10784","190","         -2846.905","6043.42103"
"SIN","ORI","17","9518.27418","5.30179","225","          -3202.48","6096.09597"
"SIN","ORI","18","9587.1671","0","227.09741","         -3222.074","6137.99569"
"SIN","ORI","19","9848.93306","6.6132","225","         -3217.258","6413.28826"
"SIN","ORI","20","9312.27006","2.62712","225","          -2656.21","6433.68719"
"SIN","ORI","21","9195.31638","7.15652","225","         -2679.122","6298.3509"
"SIN","ORI","22","8980.10017","6.24281","220","         -2710.992","6055.35098"
"SIN","ORI","23","8305.39226","3.34602","240","         -2180.311","5888.42729"
"SIN","ORI","24","7968.36536","6.60116","240","         -2086.456","5648.51051"
"SIN","PEN","1","551.77318","0","51.13302","           616.597","1117.23716"
"SIN","PEN","2","528.75555","0","48.69413","           594.874","1074.93541"
"SIN","PEN","3","511.30116","0","46.89172","           586.104","1050.51344"
"SIN","PEN","4","503.86747","0","45.88949","           575.395","1033.37298"
"SIN","PEN","5","506.15342","0","45.83849","           574.803","1035.11793"
"SIN","PEN","6","508.63804","0","48.37724","           618.824","1079.0848"
"SIN","PEN","7","502.90436","0","49.68629","           669.758","1122.97606"
"SIN","PEN","8","572.5033","0","52.04464","           627.684","1148.14266"
"SIN","PEN","9","673.87618","0","51.14523","           522.147","1144.87795"
"SIN","PEN","10","870.92662","0","52.29075","           304.599","1123.23487"
"SIN","PEN","11","874.45863","0","53.7118","           288.771","1109.51783"
"SIN","PEN","12","820.34347","0","54.31478","           338.849","1104.87769"
"SIN","PEN","13","835.86742","0","52.71291","           342.908","1126.06251"
"SIN","PEN","14","876.9205","0","53.59625","           321.076","1144.40025"
"SIN","PEN","15","893.57393","0","54.23184","           345.071","1184.41309"
"SIN","PEN","16","778.02404","0","54.2261","           522.901","1246.69895"
"SIN","PEN","17","729.63501","0","53.09137","           653.802","1330.34564"
"SIN","PEN","18","674.36566","0","53.5144","           745.599","1366.45026"
"SIN","PEN","19","682.73192","0","54.12655","           827.338","1455.94337"
"SIN","PEN","20","724.3134","0","53.20161","           760.164","1431.27579"
"SIN","PEN","21","748.11342","0","54.05014","           682.021","1376.08427"
"SIN","PEN","22","696.41048","0","53.39179","           686.747","1329.76569"
"SIN","PEN","23","723.96799","0","53.01403","           577.699","1248.65296"
"SIN","PEN","24","757.82456","0","51.95448","           481.815","1187.68508"
