"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","16","3487.49228","0","0","         -1129.147","2358.34528"
"SIN","NOR","17","3720.92545","0","0","         -1279.085","2441.84045"
"SIN","NOR","18","3643.37857","0","0","         -1168.336","2475.04257"
"SIN","NOR","19","3560.96586","0","0","         -1084.017","2476.94886"
"SIN","NOR","20","3876.78527","0","0","         -1328.943","2547.84227"
"SIN","NOR","21","3911.40064","0","0","         -1324.332","2587.06864"
"SIN","NOR","22","3807.30771","0","0","         -1245.511","2561.79671"
"SIN","NOR","23","3656.05486","0","0","         -1158.313","2497.74186"
"SIN","NOR","24","3409.54376","0","0","         -1027.162","2382.38176"
"SIN","NTE","1","3348.96322","0","0","          -474.145","2874.81822"
"SIN","NTE","2","3320.66868","0","0","          -545.857","2774.81168"
"SIN","NTE","3","3361.99798","0","0","          -642.207","2719.79098"
"SIN","NTE","4","3355.41745","0","0","          -665.679","2689.73845"
"SIN","NTE","5","3414.98565","0","0","          -721.103","2693.88265"
"SIN","NTE","6","3390.18731","0","0","          -642.748","2747.43931"
"SIN","NTE","7","3492.12885","0","0","          -595.246","2896.88285"
"SIN","NTE","8","3610.81764","0","0","          -547.287","3063.53064"
"SIN","NTE","9","4065.48349","0","0","          -991.804","3073.67949"
"SIN","NTE","10","4389.24025","0","0","         -1403.557","2985.68325"
"SIN","NTE","11","4372.23782","0","0","         -1487.077","2885.16082"
"SIN","NTE","12","4219.86815","0","0","         -1401.708","2818.16015"
"SIN","NTE","13","4107.49635","0","0","          -1330.09","2777.40635"
"SIN","NTE","14","4012.48879","0","0","          -1239.42","2773.06879"
"SIN","NTE","15","4056.13488","0","0","         -1268.455","2787.67988"
"SIN","NTE","16","3924.53485","0","0","         -1080.839","2843.69585"
"SIN","NTE","17","3969.27114","0","0","         -1017.893","2951.37814"
"SIN","NTE","18","3914.62365","0","0","          -864.255","3050.36865"
"SIN","NTE","19","3673.89429","0","0","          -502.934","3170.96029"
"SIN","NTE","20","3651.49337","0","0","          -303.406","3348.08737"
"SIN","NTE","21","3757.1646","0","0","          -387.423","3369.7416"
"SIN","NTE","22","3730.09229","0","0","          -400.597","3329.49529"
"SIN","NTE","23","3745.64848","0","0","           -508.38","3237.26848"
"SIN","NTE","24","3705.27234","0","0","          -622.986","3082.28634"
"SIN","OCC","1","5224.31106","0","0","          3617.032","8841.34306"
"SIN","OCC","2","5227.6092","0","0","          3333.151","8560.7602"
"SIN","OCC","3","5233.2192","0","0","            3199.7","8432.9192"
"SIN","OCC","4","5211.24704","0","0","          3152.274","8363.52104"
"SIN","OCC","5","5276.72923","0","0","          3103.072","8379.80123"
"SIN","OCC","6","5357.1421","0","0","          3151.369","8508.5111"
"SIN","OCC","7","5417.60615","0","0","          3499.175","8916.78115"
"SIN","OCC","8","5831.41919","0","0","          3452.633","9284.05219"
"SIN","OCC","9","6877.91961","0","0","          2741.502","9619.42161"
"SIN","OCC","10","7202.83194","0","0","          2320.633","9523.46494"
"SIN","OCC","11","7247.2317","0","0","           2097.11","9344.3417"
"SIN","OCC","12","7301.41754","0","0","          1949.958","9251.37554"
"SIN","OCC","13","7429.91465","0","0","          1917.698","9347.61265"
"SIN","OCC","14","7578.68732","0","0","          1877.277","9455.96432"
"SIN","OCC","15","7921.49069","0","0","          1629.447","9550.93769"
"SIN","OCC","16","7994.19397","0","0","          1821.299","9815.49297"
"SIN","OCC","17","7851.23157","0","0","          2276.543","10127.77457"
"SIN","OCC","18","7495.09626","0","0","           2845.11","10340.20626"
"SIN","OCC","19","6901.03171","0","0","           3441.22","10342.25171"
"SIN","OCC","20","6656.37279","0","0","          3945.586","10601.95879"
"SIN","OCC","21","6214.37478","0","0","          4307.531","10521.90578"
"SIN","OCC","22","6273.76767","0","0","          3927.906","10201.67367"
"SIN","OCC","23","6242.14674","0","0","          3562.429","9804.57574"
"SIN","OCC","24","6100.95242","0","0","          3226.581","9327.53342"
"SIN","ORI","1","7390.82383","15.30266","240","         -1303.852","5862.2745"
"SIN","ORI","2","6449.05091","1.14408","240","          -613.768","5596.42699"
"SIN","ORI","3","6181.89251","7.03589","240","           -514.95","5433.9784"
"SIN","ORI","4","6111.659","3.82708","240","          -507.467","5368.01908"
"SIN","ORI","5","6208.46657","1.05507","240","          -693.452","5276.06964"
"SIN","ORI","6","6522.38782","0","247.9549","          -943.645","5330.78792"
"SIN","ORI","7","7074.57542","5.02689","240","         -1353.911","5485.69131"
"SIN","ORI","8","7253.87493","0.02122","240","         -1502.307","5511.58915"
"SIN","ORI","9","7126.27527","0.92301","240","         -1265.119","5622.07928"
"SIN","ORI","10","6983.54904","0","240.96714","          -914.819","5827.7629"
"SIN","ORI","11","6828.31284","0","176.83794","          -718.398","5933.0769"
"SIN","ORI","12","7253.51105","63.78037","240","         -1016.431","6060.86042"
"SIN","ORI","13","7670.02295","17.43178","240","         -1298.698","6148.75672"
"SIN","ORI","14","8007.76222","9.12842","240","         -1560.629","6216.26164"
"SIN","ORI","15","8090.14178","9.19654","240","         -1520.872","6338.46631"
"SIN","ORI","16","8328.88723","0","242.04506","         -1552.957","6533.88517"
"SIN","ORI","17","8191.69966","0","191.90139","         -1372.224","6627.57427"
"SIN","ORI","18","8422.03965","7.75707","240","         -1623.302","6566.49472"
"SIN","ORI","19","8764.27676","13.51648","240","         -1755.046","6782.74724"
"SIN","ORI","20","8778.38449","5.81692","240","         -1402.769","7141.4324"
"SIN","ORI","21","8579.49387","3.32881","240","         -1246.376","7096.44667"
"SIN","ORI","22","8200.26522","0","255.62937","         -1039.767","6904.86886"
"SIN","ORI","23","8028.49954","2.13737","240","         -1121.714","6668.92291"
"SIN","ORI","24","7440.40943","12.34148","240","          -888.771","6323.9799"
"SIN","PEN","1","1000.88309","0","54.00969","           769.236","1716.1094"
"SIN","PEN","2","1011.77559","0","54.35602","            672.35","1629.76958"
"SIN","PEN","3","991.64993","0","53.92164","           619.515","1557.24328"
"SIN","PEN","4","984.40697","0","52.65579","           563.359","1495.11019"
"SIN","PEN","5","967.5709","0","52.51285","           540.493","1455.55104"
"SIN","PEN","6","969.92002","0","54.1779","           528.116","1443.85811"
"SIN","PEN","7","981.4099","0","54.89015","           514.011","1440.53075"
"SIN","PEN","8","1084.0965","0","53.22","            446.38","1477.2565"
"SIN","PEN","9","1256.62787","0","53.84794","           323.118","1525.89793"
"SIN","PEN","10","1181.42576","0","55.38151","           405.218","1531.26225"
"SIN","PEN","11","1155.44829","0","54.83093","           448.262","1548.87936"
"SIN","PEN","12","1151.23244","0","54.13073","           489.948","1587.04971"
"SIN","PEN","13","1157.65512","0","53.76099","           509.659","1613.55313"
"SIN","PEN","14","1164.35194","0","54.92104","            529.34","1638.7709"
"SIN","PEN","15","1185.6035","0","53.91863","           583.478","1715.16287"
"SIN","PEN","16","1214.61473","0","54.2405","           638.624","1798.99823"
"SIN","PEN","17","1228.31802","0","54.10649","           679.964","1854.17553"
"SIN","PEN","18","1153.28313","0","53.30028","           747.905","1847.88785"
"SIN","PEN","19","1126.26952","0","54.69863","           849.007","1920.57789"
"SIN","PEN","20","1308.5498","0","54.1244","           667.567","1921.9924"
"SIN","PEN","21","1340.75849","0","54.15489","           631.886","1918.4896"
"SIN","PEN","22","1250.13681","0","54.00763","           739.247","1935.37618"
"SIN","PEN","23","1192.02992","0","54.0598","           776.277","1914.24712"
"SIN","PEN","24","1195.12015","0","54.61679","           728.352","1868.85536"
