"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","24","284.0311","0","0","               ---","284.0311"
"SIN","CEN","1","2488.63477","0","0","          3241.482","5730.11677"
"SIN","CEN","2","2386.46261","0","0","          2925.066","5311.52861"
"SIN","CEN","3","2488.75778","0","0","          2826.107","5314.86478"
"SIN","CEN","4","2481.95949","0","0","          2689.616","5171.57549"
"SIN","CEN","5","2528.58831","0","0","          2535.658","5064.24631"
"SIN","CEN","6","2719.82766","0","0","          2389.073","5108.90066"
"SIN","CEN","7","2722.55065","0","0","          2490.725","5213.27565"
"SIN","CEN","8","2762.16484","0","0","           2452.55","5214.71484"
"SIN","CEN","9","2744.0447","0","0","          2816.321","5560.3657"
"SIN","CEN","10","2644.79517","0","0","          3046.594","5691.38917"
"SIN","CEN","11","2520.17908","0","0","          3424.516","5944.69508"
"SIN","CEN","12","2534.88289","0","0","          3434.185","5969.06789"
"SIN","CEN","13","2550.74609","0","0","          3501.193","6051.93909"
"SIN","CEN","14","2568.96727","0","0","          3507.309","6076.27627"
"SIN","CEN","15","2602.08544","0","0","          3573.516","6175.60144"
"SIN","CEN","16","2646.9286","0","0","          3622.382","6269.3106"
"SIN","CEN","17","2693.23236","0","0","          3682.048","6375.28036"
"SIN","CEN","18","2827.48388","0","0","          3505.503","6332.98688"
"SIN","CEN","19","3277.97518","0","0","          3601.539","6879.51418"
"SIN","CEN","20","3643.23082","0","0","              3688","7331.23082"
"SIN","CEN","21","3546.09062","0","0","          3837.537","7383.62762"
"SIN","CEN","22","3372.16949","0","0","          3610.323","6982.49249"
"SIN","CEN","23","2768.3184","0","0","          3675.352","6443.6704"
"SIN","CEN","24","2485.10462","0","0","          3382.732","5867.83662"
"SIN","NES","1","8631.29844","0","0.80909","          -3539.34","5091.14935"
"SIN","NES","2","8131.03989","0","0.80191","         -3160.678","4969.55998"
"SIN","NES","3","7664.93757","0","0.79765","         -2785.753","4878.38692"
"SIN","NES","4","7231.29742","0","0.80473","         -2441.478","4789.01468"
"SIN","NES","5","7256.99236","0","0.80436","         -2505.549","4750.639"
"SIN","NES","6","7420.24316","0","1.14417","         -2650.513","4768.586"
"SIN","NES","7","7662.85074","0.22586","62.46291","         -2726.698","4873.91569"
"SIN","NES","8","7898.97801","121","71.16607","         -2954.094","4994.71794"
"SIN","NES","9","7868.19431","24.90965","12.64692","         -2846.047","5034.41004"
"SIN","NES","10","7773.70088","19.00414","1.1915","         -2826.508","4965.00552"
"SIN","NES","11","8114.86562","19.00434","0.5555","         -3220.912","4912.40246"
"SIN","NES","12","8204.71841","19.28168","0","         -3351.342","4872.65809"
"SIN","NES","13","8008.2704","39.00456","1.35827","         -3257.342","4788.57468"
"SIN","NES","14","8173.27761","20.16432","0","         -3467.372","4726.06993"
"SIN","NES","15","8243.60472","39.00454","0.52093","         -3581.251","4700.83733"
"SIN","NES","16","8331.49218","39.00454","0.81177","          -3526.55","4843.13496"
"SIN","NES","17","8502.69097","20.55143","0","         -3588.876","4934.36639"
"SIN","NES","18","8981.51818","50.00434","0.63825","         -3952.277","5078.60727"
"SIN","NES","19","9491.42322","70.00389","1.55123","         -4258.689","5301.18688"
"SIN","NES","20","9901.48747","50.32901","0","         -4409.109","5542.70748"
"SIN","NES","21","9969.80367","69.0033","1.39051","          -4460.48","5576.93646"
"SIN","NES","22","9813.62048","50.0034","0.05736","         -4301.311","5562.25552"
"SIN","NES","23","9542.58415","50.00341","0.57751","         -4188.362","5403.64805"
"SIN","NES","24","8993.28481","50.00352","0.28458","         -3772.637","5270.36675"
"SIN","NOR","1","3037.55345","0","0","          -986.503","2051.05045"
"SIN","NOR","2","3038.01732","0","0","         -1067.818","1970.19932"
"SIN","NOR","3","3006.65651","0","0","         -1079.654","1927.00251"
"SIN","NOR","4","2977.2786","0","0","         -1081.965","1895.3136"
"SIN","NOR","5","2938.83388","0","0","         -1075.967","1862.86688"
"SIN","NOR","6","2928.98252","0","0","         -1071.477","1857.50552"
"SIN","NOR","7","2948.86263","0","0","         -1083.352","1865.51063"
"SIN","NOR","8","2790.98546","0","0","          -933.809","1857.17646"
"SIN","NOR","9","2458.26886","0","0","          -626.514","1831.75486"
"SIN","NOR","10","2687.50462","0","0","           -808.96","1878.54462"
"SIN","NOR","11","2901.10977","0","0","          -982.418","1918.69177"
"SIN","NOR","12","2858.1982","0","0","          -916.278","1941.9202"
"SIN","NOR","13","2846.98875","0","0","          -881.253","1965.73575"
"SIN","NOR","14","2769.87325","0","0","          -776.456","1993.41725"
"SIN","NOR","15","2649.32055","0","0","           -609.14","2040.18055"
"SIN","NOR","16","2823.25093","0","0","            -735.5","2087.75093"
"SIN","NOR","17","3019.33549","0","0","          -859.102","2160.23349"
"SIN","NOR","18","2918.2133","0","0","          -696.439","2221.7743"
"SIN","NOR","19","3125.39512","0","0","          -856.178","2269.21712"
"SIN","NOR","20","3166.40518","0","0","          -809.666","2356.73918"
"SIN","NOR","21","3258.30057","0","0","          -905.233","2353.06757"
"SIN","NOR","22","3313.73995","0","0","          -974.715","2339.02495"
"SIN","NOR","23","3345.0155","0","0","         -1036.939","2308.0765"
"SIN","NOR","24","3119.80837","0","0","          -902.343","2217.46537"
"SIN","NTE","1","3199.41943","0","0","          -533.905","2665.51443"
"SIN","NTE","2","3103.44382","0","0","          -524.758","2578.68582"
"SIN","NTE","3","3027.87928","0","0","          -511.734","2516.14528"
"SIN","NTE","4","2901.91495","0","0","          -433.534","2468.38095"
"SIN","NTE","5","2846.9497","0","0","          -396.002","2450.9477"
"SIN","NTE","6","2840.76159","0","0","          -374.647","2466.11459"
"SIN","NTE","7","2792.29926","0","0","          -275.189","2517.11026"
"SIN","NTE","8","2758.60652","0","0","          -164.207","2594.39952"
"SIN","NTE","9","2907.41082","0","0","          -281.674","2625.73682"
"SIN","NTE","10","2949.89116","0","0","          -344.352","2605.53916"
"SIN","NTE","11","2726.76598","0","0","          -213.987","2512.77898"
"SIN","NTE","12","2961.02521","0","0","          -553.577","2407.44821"
"SIN","NTE","13","3013.08695","0","0","          -691.305","2321.78195"
"SIN","NTE","14","2932.5229","0","0","           -656.66","2275.8629"
"SIN","NTE","15","2930.30149","0","0","          -647.459","2282.84249"
"SIN","NTE","16","2874.84189","0","0","          -552.698","2322.14389"
"SIN","NTE","17","2891.09257","0","0","          -463.811","2427.28157"
"SIN","NTE","18","3246.22398","0","0","          -673.261","2572.96298"
"SIN","NTE","19","2905.8843","0","0","           -175.65","2730.2343"
"SIN","NTE","20","3186.81467","0","0","          -243.047","2943.76767"
"SIN","NTE","21","3128.17638","0","0","          -150.252","2977.92438"
"SIN","NTE","22","3065.94627","0","0","          -103.829","2962.11727"
"SIN","NTE","23","2981.01976","0","0","          -101.499","2879.52076"
"SIN","NTE","24","2909.98438","0","0","          -179.294","2730.69038"
"SIN","OCC","1","3812.84243","0","0","          3269.005","7081.84743"
"SIN","OCC","2","3726.04949","0","0","          3061.685","6787.73449"
"SIN","OCC","3","3704.72993","0","0","          2880.724","6585.45393"
"SIN","OCC","4","3584.95608","0","0","          2853.626","6438.58208"
"SIN","OCC","5","3433.80749","0","0","          3026.976","6460.78349"
"SIN","OCC","6","3297.24554","0","0","          3238.847","6536.09254"
"SIN","OCC","7","3456.05491","0","0","          3146.193","6602.24791"
"SIN","OCC","8","3545.53871","0","0","          3248.578","6794.11671"
"SIN","OCC","9","4314.19599","0","0","          2620.819","6935.01499"
"SIN","OCC","10","4760.05494","0","0","          2228.023","6988.07794"
"SIN","OCC","11","4604.67474","0","0","          2249.969","6854.64374"
"SIN","OCC","12","4549.73658","0","0","          2138.073","6687.80958"
"SIN","OCC","13","4743.93816","0","0","          2003.927","6747.86516"
"SIN","OCC","14","4898.89065","0","0","          1939.866","6838.75665"
"SIN","OCC","15","5186.27452","0","0","          1761.266","6947.54052"
"SIN","OCC","16","5439.59803","0","0","          1750.623","7190.22103"
"SIN","OCC","17","5253.92277","0","0","          2275.272","7529.19477"
"SIN","OCC","18","4925.6047","0","0","          2951.671","7877.2757"
"SIN","OCC","19","5266.04131","0","0","          2941.249","8207.29031"
"SIN","OCC","20","5302.31117","0","0","          3362.952","8665.26317"
"SIN","OCC","21","5235.16561","0","0","          3370.216","8605.38161"
"SIN","OCC","22","5023.46323","0","0","          3324.843","8348.30623"
"SIN","OCC","23","4758.12436","0","0","          3272.128","8030.25236"
"SIN","OCC","24","4234.23866","0","0","          3364.132","7598.37066"
"SIN","ORI","1","6967.55544","11.45096","178","         -1927.134","4873.8724"
"SIN","ORI","2","6546.1015","0","159.91318","         -1689.917","4696.27132"
"SIN","ORI","3","6459.20557","13.18398","149","         -1765.611","4557.77855"
"SIN","ORI","4","6652.32785","8.29626","174","         -2023.394","4463.23011"
"SIN","ORI","5","6717.64637","0","229.62081","          -2024.82","4463.20556"
"SIN","ORI","6","6735.15296","0","246.74442","         -1987.781","4500.62754"
"SIN","ORI","7","6829.37561","0","244.51799","         -2013.064","4571.79362"
"SIN","ORI","8","6764.65595","31.76667","240","         -1999.903","4556.51962"
"SIN","ORI","9","6674.41949","17.51368","240","         -1817.702","4634.23117"
"SIN","ORI","10","6429.72541","0","247.22399","         -1363.175","4819.32643"
"SIN","ORI","11","6484.29588","1.35905","240","         -1315.709","4929.94593"
"SIN","ORI","12","6109.51639","0","241.4759","          -849.526","5018.51449"
"SIN","ORI","13","6040.05878","10.12459","240","          -803.049","5007.13437"
"SIN","ORI","14","6080.94327","6.8592","240","          -721.724","5126.07847"
"SIN","ORI","15","6109.88398","0","241.6008","          -717.455","5150.82818"
"SIN","ORI","16","6314.66526","3.49611","240","          -869.212","5208.94936"
"SIN","ORI","17","7066.18283","2.45189","240","         -1548.259","5280.37572"
"SIN","ORI","18","7520.20097","6.04647","240","         -1926.636","5359.61143"
"SIN","ORI","19","8227.5149","3.99399","240","         -2213.541","5777.96789"
"SIN","ORI","20","8828.51006","7.49263","240","         -2514.192","6081.81069"
"SIN","ORI","21","8756.81844","15.25586","240","          -2555.92","5976.15429"
"SIN","ORI","22","8317.78674","11.34422","240","          -2350.03","5739.10096"
"SIN","ORI","23","7912.77018","1.42649","240","         -2311.326","5362.87067"
"SIN","ORI","24","7691.13494","0","188.4662","         -2491.412","5011.25674"
"SIN","PEN","1","562.0576","0","41.33042","           476.395","997.12218"
"SIN","PEN","2","537.93101","0","39.40788","            456.42","954.94313"
"SIN","PEN","3","529.50249","0","38.18462","           435.921","927.23887"
"SIN","PEN","4","512.86893","0","37.58607","           437.129","912.41186"
"SIN","PEN","5","514.68836","0","38.12924","           439.704","916.26311"
"SIN","PEN","6","523.05372","0","39.60443","           456.498","939.94729"
"SIN","PEN","7","533.04631","0","43.08681","           461.385","951.34449"
"SIN","PEN","8","651.16956","0","44.63297","           350.885","957.42159"
"SIN","PEN","9","862.61567","0","46.35176","           134.797","951.06091"
"SIN","PEN","10","919.415","0","48.96721","            68.378","938.82579"
"SIN","PEN","11","926.8741","0","51.00227","            58.541","934.41282"
"SIN","PEN","12","892.52989","0","53.14306","            98.465","937.85183"
"SIN","PEN","13","884.43926","0","52.78261","           127.829","959.48566"
"SIN","PEN","14","873.66231","0","54.08937","           175.037","994.60994"
"SIN","PEN","15","869.94084","0","52.67665","           220.523","1037.78719"
"SIN","PEN","16","851.35873","0","54.68537","           310.955","1107.62836"
"SIN","PEN","17","750.63367","0","54.44864","           502.728","1198.91303"
"SIN","PEN","18","541.02146","0","54.30346","           791.439","1278.157"
"SIN","PEN","19","486.98437","0","54.00029","            961.27","1394.25407"
"SIN","PEN","20","511.1586","0","52.99687","           925.062","1383.22372"
"SIN","PEN","21","528.17671","0","54.39156","           864.132","1337.91715"
"SIN","PEN","22","525.43473","0","52.54931","           794.719","1267.60441"
"SIN","PEN","23","531.61055","0","49.84002","           690.646","1172.41652"
"SIN","PEN","24","533.59317","0","44.88021","           598.822","1087.53497"
