"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","21","1771.25257","63.55051","66.1315","               ---","1768.67157"
"BCA","BCA","22","1702.59757","92.0305","91.29596","               ---","1703.33212"
"BCA","BCA","23","1603.85059","92.48925","92.4913","               ---","1603.84855"
"BCA","BCA","24","1507.19165","63.73082","61.28595","               ---","1509.63652"
"BCS","BCA","1","269.21229","0","0","               ---","269.21229"
"BCS","BCA","2","259.00942","0","0","               ---","259.00942"
"BCS","BCA","3","250.65583","0","0","               ---","250.65583"
"BCS","BCA","4","247.41542","0","0","               ---","247.41542"
"BCS","BCA","5","247.97579","0","0","               ---","247.97579"
"BCS","BCA","6","261.31876","0","0","               ---","261.31876"
"BCS","BCA","7","281.26914","0","0","               ---","281.26914"
"BCS","BCA","8","295.67369","0","0","               ---","295.67369"
"BCS","BCA","9","308.59124","0","0","               ---","308.59124"
"BCS","BCA","10","322.9768","0","0","               ---","322.9768"
"BCS","BCA","11","330.45396","0","0","               ---","330.45396"
"BCS","BCA","12","335.47232","0","0","               ---","335.47232"
"BCS","BCA","13","340.86542","0","0","               ---","340.86542"
"BCS","BCA","14","345.50042","0","0","               ---","345.50042"
"BCS","BCA","15","349.41711","0","0","               ---","349.41711"
"BCS","BCA","16","352.4005","0","0","               ---","352.4005"
"BCS","BCA","17","351.43845","0","0","               ---","351.43845"
"BCS","BCA","18","351.48442","0","0","               ---","351.48442"
"BCS","BCA","19","363.68979","0","0","               ---","363.68979"
"BCS","BCA","20","360.93538","0","0","               ---","360.93538"
"BCS","BCA","21","350.8044","0","0","               ---","350.8044"
"BCS","BCA","22","336.2565","0","0","               ---","336.2565"
"BCS","BCA","23","310.84234","0","0","               ---","310.84234"
"BCS","BCA","24","284.77212","0","0","               ---","284.77212"
"SIN","CEN","1","4262.73473","0","0","           2188.82","6451.55473"
"SIN","CEN","2","3995.85895","0","0","          2075.807","6071.66595"
"SIN","CEN","3","3680.96814","0","0","          2346.928","6027.89614"
"SIN","CEN","4","3622.68317","0","0","           2290.42","5913.10317"
"SIN","CEN","5","3622.53711","0","0","          2371.971","5994.50811"
"SIN","CEN","6","3629.72339","0","0","          2659.174","6288.89739"
"SIN","CEN","7","3676.21392","0","0","          3029.516","6705.72992"
"SIN","CEN","8","4003.92943","0","0","          2922.261","6926.19043"
"SIN","CEN","9","4269.97573","0","0","          2810.969","7080.94473"
"SIN","CEN","10","4134.74933","0","0","          3207.146","7341.89533"
"SIN","CEN","11","3896.59246","0","0","          3637.517","7534.10946"
"SIN","CEN","12","3738.81269","0","0","          3930.977","7669.78969"
"SIN","CEN","13","3698.1512","0","0","              3896","7594.1512"
"SIN","CEN","14","3697.13515","0","0","          3906.308","7603.44315"
"SIN","CEN","15","3669.74587","0","0","          3975.279","7645.02487"
"SIN","CEN","16","3984.80554","0","0","          3682.433","7667.23854"
"SIN","CEN","17","4624.31986","0","0","           3051.04","7675.35986"
"SIN","CEN","18","4877.2877","0","0","          3001.498","7878.7857"
"SIN","CEN","19","4930.22234","0","0","          3136.101","8066.32334"
"SIN","CEN","20","5045.32166","0","0","          3202.768","8248.08966"
"SIN","CEN","21","5026.28852","0","0","          3125.449","8151.73752"
"SIN","CEN","22","4982.83529","0","0","          2791.982","7774.81729"
"SIN","CEN","23","4572.90347","0","0","          2797.492","7370.39547"
"SIN","CEN","24","4237.62907","0","0","          2537.799","6775.42807"
"SIN","NES","1","9712.0235","0","0.80112","         -3405.722","6305.50038"
"SIN","NES","2","9596.45875","0","0.81787","         -3489.365","6106.27588"
"SIN","NES","3","9655.3845","0","0.82331","         -3657.573","5996.98819"
"SIN","NES","4","9452.82645","0","0.82324","         -3521.749","5930.25421"
"SIN","NES","5","9375.09318","0","0.81286","         -3419.645","5954.63532"
"SIN","NES","6","9682.40876","0","0.80041","         -3619.294","6062.31435"
"SIN","NES","7","10314.91278","0","0.8008","         -4019.781","6294.33098"
"SIN","NES","8","10370.71963","0","0.79792","         -3857.775","6512.1467"
"SIN","NES","9","10058.03876","0","0.40426","         -3401.633","6656.0015"
"SIN","NES","10","9372.58448","69","1.36823","         -2964.982","6475.23426"
"SIN","NES","11","9107.59113","69.18509","0.57828","          -2883.08","6293.11794"
"SIN","NES","12","9654.34467","69.17682","0.35941","         -3585.492","6137.67008"
"SIN","NES","13","10121.62321","80.18098","0.24542","         -4092.256","6109.30277"
"SIN","NES","14","10250.29554","100.18201","1.14118","         -4266.026","6083.31036"
"SIN","NES","15","10166.75803","130","0.87134","         -4251.626","6044.26069"
"SIN","NES","16","10173.79847","167","1.8933","         -4122.624","6216.28116"
"SIN","NES","17","10398.8562","75.61218","0.47243","         -4071.048","6402.94795"
"SIN","NES","18","10503.27193","25.73126","0.04257","         -4070.366","6458.59462"
"SIN","NES","19","10583.45805","50","0.57415","         -4137.728","6495.15591"
"SIN","NES","20","10938.74767","140","1.78756","           -4561.1","6515.86011"
"SIN","NES","21","11013.55576","140.09642","0.67452","         -4675.926","6477.05165"
"SIN","NES","22","11008.28926","140.10216","0.66829","          -4702.34","6445.38312"
"SIN","NES","23","11021.16895","140.10366","0.66666","         -4803.571","6357.03494"
"SIN","NES","24","10848.30725","140.11093","1.18843","         -4777.072","6210.15775"
"SIN","NOR","1","3594.43952","0","0","         -1402.302","2192.13752"
"SIN","NOR","2","3348.63834","0","0","         -1253.855","2094.78334"
"SIN","NOR","3","3354.86758","0","0","         -1316.006","2038.86158"
"SIN","NOR","4","3276.80183","0","0","         -1280.015","1996.78683"
"SIN","NOR","5","3273.78989","0","0","         -1299.372","1974.41789"
"SIN","NOR","6","3282.18057","0","0","          -1307.78","1974.40057"
"SIN","NOR","7","3278.7364","0","0","         -1256.927","2021.8094"
"SIN","NOR","8","3484.3832","0","0","         -1370.293","2114.0902"
"SIN","NOR","9","3087.98172","0","0","          -951.475","2136.50672"
"SIN","NOR","10","2349.28621","0","0","          -193.009","2156.27721"
"SIN","NOR","11","2241.61821","0","0","           -98.389","2143.22921"
"SIN","NOR","12","2179.6839","0","0","           -48.853","2130.8309"
"SIN","NOR","13","2216.45585","0","0","            -73.01","2143.44585"
"SIN","NOR","14","2225.04798","0","0","           -61.113","2163.93498"
"SIN","NOR","15","2173.66413","0","0","            60.589","2234.25313"
"SIN","NOR","16","2200.82904","0","0","           116.667","2317.49604"
"SIN","NOR","17","2243.49744","0","0","           132.317","2375.81444"
"SIN","NOR","18","3132.05985","0","0","          -664.254","2467.80585"
"SIN","NOR","19","3333.38312","0","0","          -856.367","2477.01612"
"SIN","NOR","20","3512.77729","0","0","          -984.591","2528.18629"
"SIN","NOR","21","3781.09326","0","0","          -1250.68","2530.41326"
"SIN","NOR","22","3672.84855","0","0","          -1167.65","2505.19855"
"SIN","NOR","23","3573.2855","0","0","         -1131.457","2441.8285"
"SIN","NOR","24","3470.90569","0","0","         -1125.262","2345.64369"
"SIN","NTE","1","3249.57625","0","0","           -43.374","3206.20225"
"SIN","NTE","2","3215.81414","0","0","          -136.842","3078.97214"
"SIN","NTE","3","3131.15755","0","0","           -116.74","3014.41755"
"SIN","NTE","4","3074.4957","0","0","          -112.036","2962.4597"
"SIN","NTE","5","3084.54622","0","0","          -117.871","2966.67522"
"SIN","NTE","6","3123.31513","0","0","            -97.91","3025.40513"
"SIN","NTE","7","3152.91118","0","0","            20.752","3173.66318"
"SIN","NTE","8","3176.24675","0","0","            207.34","3383.58675"
"SIN","NTE","9","3374.44598","0","0","            62.355","3436.80098"
"SIN","NTE","10","4142.28277","0","0","          -760.234","3382.04877"
"SIN","NTE","11","4350.41736","0","0","         -1088.916","3261.50136"
"SIN","NTE","12","4289.22532","0","0","         -1125.912","3163.31332"
"SIN","NTE","13","4307.64901","0","0","         -1257.159","3050.49001"
"SIN","NTE","14","4162.09191","0","0","         -1201.931","2960.16091"
"SIN","NTE","15","4143.26915","0","0","          -1193.69","2949.57915"
"SIN","NTE","16","4159.62702","0","0","         -1176.306","2983.32102"
"SIN","NTE","17","3928.86361","0","0","          -884.671","3044.19261"
"SIN","NTE","18","3828.58248","0","0","          -633.336","3195.24648"
"SIN","NTE","19","3504.50129","0","0","           -126.53","3377.97129"
"SIN","NTE","20","3504.07411","0","0","            46.653","3550.72711"
"SIN","NTE","21","3546.67545","0","0","            60.161","3606.83645"
"SIN","NTE","22","3612.05738","0","0","           -22.953","3589.10438"
"SIN","NTE","23","3599.41104","0","0","           -98.227","3501.18404"
"SIN","NTE","24","3584.58257","0","0","          -242.141","3342.44157"
"SIN","OCC","1","4986.89011","0","0","          3607.609","8594.49911"
"SIN","OCC","2","4768.14233","0","0","          3554.348","8322.49033"
"SIN","OCC","3","4685.00024","0","0","          3497.738","8182.73824"
"SIN","OCC","4","4658.45778","0","0","          3446.448","8104.90578"
"SIN","OCC","5","4709.35492","0","0","          3405.108","8114.46292"
"SIN","OCC","6","4853.15529","0","0","          3396.244","8249.39929"
"SIN","OCC","7","4931.08207","0","0","          3715.766","8646.84807"
"SIN","OCC","8","4952.54632","0","0","          4205.823","9158.36932"
"SIN","OCC","9","5538.80822","0","0","          3888.938","9427.74622"
"SIN","OCC","10","6391.88805","0","0","          2967.681","9359.56905"
"SIN","OCC","11","6907.37837","0","0","          2269.635","9177.01337"
"SIN","OCC","12","7165.94807","0","0","          1921.601","9087.54907"
"SIN","OCC","13","6841.52467","0","0","          2349.914","9191.43867"
"SIN","OCC","14","6896.11446","0","0","          2430.473","9326.58746"
"SIN","OCC","15","6883.08869","0","0","          2520.271","9403.35969"
"SIN","OCC","16","7074.13407","0","0","          2592.444","9666.57807"
"SIN","OCC","17","6798.45805","0","0","          3075.604","9874.06205"
"SIN","OCC","18","6333.48548","0","0","          3651.759","9985.24448"
"SIN","OCC","19","6556.51349","0","0","            3406.3","9962.81349"
"SIN","OCC","20","6594.81885","0","0","          3543.806","10138.62485"
"SIN","OCC","21","5998.74349","0","0","          4077.846","10076.58949"
"SIN","OCC","22","5509.99708","0","0","          4292.479","9802.47608"
"SIN","OCC","23","5525.28836","0","0","          3923.126","9448.41436"
"SIN","OCC","24","5406.68818","0","0","          3699.049","9105.73718"
"SIN","ORI","1","7565.56673","3.10802","240","         -1955.611","5373.06375"
"SIN","ORI","2","7153.26233","0","246.35467","         -1680.742","5226.16566"
"SIN","ORI","3","7001.64684","0","242.1588","         -1607.211","5152.27704"
"SIN","ORI","4","6987.43132","0","241.83615","         -1620.953","5124.64217"
"SIN","ORI","5","7047.50735","0","246.91751","          -1722.19","5078.39984"
"SIN","ORI","6","7291.89904","0","243.1433","         -1836.016","5212.73974"
"SIN","ORI","7","7901.08924","4.41233","240","         -2265.215","5400.28656"
"SIN","ORI","8","8601.31333","14.16619","240","         -2842.435","5533.04451"
"SIN","ORI","9","8996.24577","4.86318","240","         -3118.025","5643.08395"
"SIN","ORI","10","8879.14405","12.91591","240","         -2878.782","5773.27796"
"SIN","ORI","11","8632.72608","0","247.28074","         -2518.602","5866.84334"
"SIN","ORI","12","8090.78076","1.17813","240","         -1861.968","5989.99088"
"SIN","ORI","13","7911.18207","0.08894","240","         -1644.789","6026.482"
"SIN","ORI","14","7968.33328","0","243.41112","         -1601.056","6123.86616"
"SIN","ORI","15","8298.27686","0","243.09234","         -1939.708","6115.47652"
"SIN","ORI","16","8498.43188","15.25059","240","         -2016.992","6256.69046"
"SIN","ORI","17","8863.78769","0","248.42898","         -2347.431","6267.92771"
"SIN","ORI","18","9021.92835","0","243.48278","          -2432.58","6345.86557"
"SIN","ORI","19","9413.23281","4.01223","240","         -2612.174","6565.07104"
"SIN","ORI","20","9286.32765","2.13671","240","         -2390.491","6657.97336"
"SIN","ORI","21","9224.49262","0","242.66481","         -2445.279","6536.54881"
"SIN","ORI","22","8855.50944","0.56481","240","             -2307","6309.07425"
"SIN","ORI","23","8134.76601","5.16579","240","         -1832.291","6067.6408"
"SIN","ORI","24","7223.00188","6.90624","205","         -1196.506","5828.40211"
"SIN","PEN","1","516.16439","0","54.84998","           1010.58","1471.89441"
"SIN","PEN","2","512.38808","0","53.72629","           930.649","1389.31079"
"SIN","PEN","3","532.36867","0","54.83887","           852.864","1330.39379"
"SIN","PEN","4","540.54962","0","54.54269","           797.885","1283.89192"
"SIN","PEN","5","538.32562","0","54.26025","           781.999","1266.06436"
"SIN","PEN","6","537.39968","0","55.67317","           805.582","1287.30851"
"SIN","PEN","7","570.79487","0","30.59634","           775.889","1316.08753"
"SIN","PEN","8","608.32844","0","0","           735.079","1343.40744"
"SIN","PEN","9","668.0897","0","0","           708.871","1376.9607"
"SIN","PEN","10","774.33074","0","0","            622.18","1396.51074"
"SIN","PEN","11","741.4453","0","0","           681.835","1423.2803"
"SIN","PEN","12","707.89618","0.01843","28.44456","           769.647","1449.11705"
"SIN","PEN","13","701.72965","0","54.20136","             821.3","1468.82829"
"SIN","PEN","14","762.5594","0","53.8236","           793.345","1502.0808"
"SIN","PEN","15","784.57962","0","54.24637","           828.885","1559.21825"
"SIN","PEN","16","761.22208","0","54.0544","           924.378","1631.54568"
"SIN","PEN","17","699.58332","0","54.6179","          1044.189","1689.15442"
"SIN","PEN","18","612.83253","0","54.53118","          1147.279","1705.58034"
"SIN","PEN","19","627.42974","0","54.25853","          1190.398","1763.56921"
"SIN","PEN","20","646.27907","0","54.09193","          1142.955","1735.14213"
"SIN","PEN","21","646.1286","0","54.5994","          1108.429","1699.9582"
"SIN","PEN","22","622.61834","0","54.57389","          1115.482","1683.52645"
"SIN","PEN","23","533.05617","0","54.80864","          1144.928","1623.17552"
"SIN","PEN","24","511.54137","0","54.30756","          1104.133","1561.36681"
