"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","5","8398.12837","0.00067","0.75124","         -2773.797","5623.58081"
"SIN","NES","6","8749.37081","0.00008","0.73555","         -3035.768","5712.86733"
"SIN","NES","7","9106.69538","0","0.7323","         -3179.205","5926.75808"
"SIN","NES","8","9224.8591","0","0.72926","         -3140.224","6083.90584"
"SIN","NES","9","8872.03472","0","0.71794","          -2702.69","6168.62678"
"SIN","NES","10","8364.19764","0.00093","0.70689","         -2144.089","6219.40268"
"SIN","NES","11","8367.74533","0.00321","0.69121","         -2123.811","6243.24633"
"SIN","NES","12","8232.27244","0.00382","0.68545","         -1899.145","6332.44581"
"SIN","NES","13","8338.19269","0.00412","0.67743","         -1914.673","6422.84638"
"SIN","NES","14","8387.43942","0.0042","0.67522","         -1847.013","6539.7554"
"SIN","NES","15","8691.17296","0.00429","0.66399","         -2128.806","6561.70726"
"SIN","NES","16","8969.77962","0.00434","0.66806","         -2324.183","6644.9329"
"SIN","NES","17","9155.71301","0.0044","0.67381","         -2422.911","6732.13261"
"SIN","NES","18","9556.4246","0.00436","1.14665","         -2833.764","6721.51831"
"SIN","NES","19","10033.43699","0.0043","17.67724","         -3322.015","6693.74905"
"SIN","NES","20","10372.88652","20.0041","16.23593","         -3696.715","6679.93969"
"SIN","NES","21","10197.55514","20.21958","17","         -3612.669","6588.10572"
"SIN","NES","22","10185.59664","20.00332","0.55739","         -3708.932","6496.11057"
"SIN","NES","23","10215.9392","20.00289","0.55956","         -3872.978","6362.40453"
"SIN","NES","24","10392.81424","20.00264","1.38654","         -4190.343","6221.08734"
"SIN","NOR","1","3280.03173","0","0","          -946.963","2333.06873"
"SIN","NOR","2","3203.2399","0","0","          -969.687","2233.5529"
"SIN","NOR","3","3207.32647","0","0","         -1048.574","2158.75247"
"SIN","NOR","4","3240.80621","0","0","         -1135.376","2105.43021"
"SIN","NOR","5","3212.69655","0","0","          -1154.98","2057.71655"
"SIN","NOR","6","3181.20379","0","0","         -1121.031","2060.17279"
"SIN","NOR","7","3175.31232","0","0","          -1066.45","2108.86232"
"SIN","NOR","8","3162.6026","0","0","          -984.668","2177.9346"
"SIN","NOR","9","3236.17319","0","0","         -1014.791","2221.38219"
"SIN","NOR","10","3001.31924","0","0","          -769.154","2232.16524"
"SIN","NOR","11","2745.6239","0","0","          -508.743","2236.8809"
"SIN","NOR","12","2966.25917","0","0","          -695.762","2270.49717"
"SIN","NOR","13","2923.09908","0","0","          -622.638","2300.46108"
"SIN","NOR","14","2815.63844","0","0","          -487.564","2328.07444"
"SIN","NOR","15","2984.58659","0","0","          -594.719","2389.86759"
"SIN","NOR","16","3355.51197","0","0","          -884.797","2470.71497"
"SIN","NOR","17","3393.97412","0","0","          -867.137","2526.83712"
"SIN","NOR","18","3525.32615","0","0","          -959.163","2566.16315"
"SIN","NOR","19","3700.32372","0","0","         -1148.183","2552.14072"
"SIN","NOR","20","3742.97289","0","0","         -1146.948","2596.02489"
"SIN","NOR","21","3785.16429","0","0","         -1186.582","2598.58229"
"SIN","NOR","22","3690.14798","0","0","         -1113.933","2576.21498"
"SIN","NOR","23","3667.9844","0","0","         -1123.912","2544.0724"
"SIN","NOR","24","3402.06381","0","0","          -960.006","2442.05781"
"SIN","NTE","1","3481.14694","0","0","          -546.567","2934.57994"
"SIN","NTE","2","3455.46628","0","0","          -623.893","2831.57328"
"SIN","NTE","3","3316.08979","0","0","          -553.758","2762.33179"
"SIN","NTE","4","3345.39774","0","0","          -612.448","2732.94974"
"SIN","NTE","5","3326.1735","0","0","          -589.341","2736.8325"
"SIN","NTE","6","3359.73616","0","0","          -560.634","2799.10216"
"SIN","NTE","7","3527.58127","0","0","          -563.041","2964.54027"
"SIN","NTE","8","3664.18633","0","0","          -523.723","3140.46333"
"SIN","NTE","9","4154.82006","0","0","          -986.508","3168.31206"
"SIN","NTE","10","4478.46569","0","0","         -1399.238","3079.22769"
"SIN","NTE","11","4520.7143","0","0","          -1562.87","2957.8443"
"SIN","NTE","12","4312.80979","0","0","         -1427.977","2884.83279"
"SIN","NTE","13","4207.1283","0","0","         -1381.178","2825.9503"
"SIN","NTE","14","4210.83044","0","0","         -1427.005","2783.82544"
"SIN","NTE","15","4095.77748","0","0","         -1288.296","2807.48148"
"SIN","NTE","16","3872.5463","0","0","          -983.405","2889.1413"
"SIN","NTE","17","3870.61172","0","0","           -874.43","2996.18172"
"SIN","NTE","18","3732.61554","0","0","          -644.931","3087.68454"
"SIN","NTE","19","3472.84911","0","0","          -292.559","3180.29011"
"SIN","NTE","20","3601.73015","0","0","          -282.398","3319.33215"
"SIN","NTE","21","3485.90373","0","0","           -160.15","3325.75373"
"SIN","NTE","22","3465.17369","0","0","          -183.169","3282.00469"
"SIN","NTE","23","3376.13067","0","0","          -190.285","3185.84567"
"SIN","NTE","24","3373.5663","0","0","          -326.199","3047.3673"
"SIN","OCC","1","5366.82437","0","0","          3475.338","8842.16237"
"SIN","OCC","2","5370.48274","0","0","          3200.788","8571.27074"
"SIN","OCC","3","5316.05901","0","0","          3101.747","8417.80601"
"SIN","OCC","4","5336.0388","0","0","          2999.715","8335.7538"
"SIN","OCC","5","5347.40667","0","0","          2940.955","8288.36167"
"SIN","OCC","6","5476.73119","0","0","          3038.345","8515.07619"
"SIN","OCC","7","5513.88669","0","0","          3356.154","8870.04069"
"SIN","OCC","8","5630.64446","0","0","          3759.351","9389.99546"
"SIN","OCC","9","6556.92943","0","0","          3075.943","9632.87243"
"SIN","OCC","10","7586.04986","0","0","          1950.841","9536.89086"
"SIN","OCC","11","7569.34311","0","0","          1719.979","9289.32211"
"SIN","OCC","12","7591.78496","0","0","          1592.606","9184.39096"
"SIN","OCC","13","7410.43507","0","0","          1856.265","9266.70007"
"SIN","OCC","14","7626.68119","0","0","          1753.035","9379.71619"
"SIN","OCC","15","7701.06378","0","0","          1757.358","9458.42178"
"SIN","OCC","16","7788.98763","0","0","          1962.338","9751.32563"
"SIN","OCC","17","7663.0294","0","0","          2415.651","10078.6804"
"SIN","OCC","18","7372.15731","0","0","          2826.666","10198.82331"
"SIN","OCC","19","6867.86844","0","0","          3369.895","10237.76344"
"SIN","OCC","20","7160.64622","0","0","          3366.654","10527.30022"
"SIN","OCC","21","7189.84574","0","0","          3222.123","10411.96874"
"SIN","OCC","22","6665.39009","0","0","          3414.831","10080.22109"
"SIN","OCC","23","5967.26775","0","0","          3751.275","9718.54275"
"SIN","OCC","24","5705.32933","0","0","          3673.535","9378.86433"
"SIN","ORI","1","8646.34437","0","240.6014","         -2487.565","5918.17798"
"SIN","ORI","2","7997.21186","2.23383","205","         -2064.234","5730.21169"
"SIN","ORI","3","7680.33906","6.9053","205","         -1936.249","5545.99536"
"SIN","ORI","4","7349.24969","7.31011","205","         -1721.917","5429.64279"
"SIN","ORI","5","7307.54249","14.31565","240","         -1697.522","5384.33614"
"SIN","ORI","6","7410.40096","0","243.88505","          -1670.87","5495.64591"
"SIN","ORI","7","7767.00723","9.28148","240","         -1876.667","5659.62171"
"SIN","ORI","8","8434.22527","17.59285","240","         -2532.119","5679.69912"
"SIN","ORI","9","8374.7873","14.80944","240","         -2312.398","5837.19874"
"SIN","ORI","10","8314.67674","5.77722","240","         -2096.296","5984.15796"
"SIN","ORI","11","8315.47632","4.4912","240","         -2051.295","6028.67251"
"SIN","ORI","12","8573.5003","0.90301","240","         -2185.336","6149.06731"
"SIN","ORI","13","8651.46432","5.50903","240","         -2200.019","6216.95435"
"SIN","ORI","14","8590.07198","0","244.71138","         -2024.262","6321.0986"
"SIN","ORI","15","8451.49137","0","247.24056","         -1803.249","6401.00181"
"SIN","ORI","16","8748.29056","0","246.59746","         -1976.442","6525.2511"
"SIN","ORI","17","9241.12481","0","244.19338","         -2423.578","6573.35343"
"SIN","ORI","18","9488.02199","1.31421","240","         -2637.166","6612.17021"
"SIN","ORI","19","9764.83418","0","245.28219","         -2684.246","6835.30599"
"SIN","ORI","20","9905.48214","4.92015","240","         -2652.429","7017.97329"
"SIN","ORI","21","9754.57507","6.56503","240","         -2599.671","6921.4691"
"SIN","ORI","22","9559.80183","3.98941","240","          -2610.51","6713.28124"
"SIN","ORI","23","9368.57255","10.73043","235","         -2593.588","6550.71498"
"SIN","ORI","24","8923.91369","8.94928","235","          -2315.29","6382.57297"
"SIN","PEN","1","649.25695","0","54.27523","           889.023","1484.00472"
"SIN","PEN","2","618.61499","0","53.70448","           850.044","1414.95451"
"SIN","PEN","3","602.39469","0","53.58932","           813.001","1361.80637"
"SIN","PEN","4","588.6856","0","53.32684","           786.001","1321.35976"
"SIN","PEN","5","589.17012","0","53.67845","           766.997","1302.48868"
"SIN","PEN","6","599.35303","0","54.54521","           776.414","1321.22182"
"SIN","PEN","7","619.10811","0","53.78372","           786.003","1351.3274"
"SIN","PEN","8","706.67342","0","54.64651","           735.179","1387.20591"
"SIN","PEN","9","815.21143","0","54.93095","           677.408","1437.68848"
"SIN","PEN","10","868.33206","0","54.96761","           661.509","1474.87345"
"SIN","PEN","11","933.25196","0","54.27409","           586.429","1465.40686"
"SIN","PEN","12","1078.52878","0","54.69823","           462.908","1486.73854"
"SIN","PEN","13","1115.89158","0","53.79445","            446.91","1509.00713"
"SIN","PEN","14","1102.72333","0","54.24558","           512.047","1560.52476"
"SIN","PEN","15","1072.47313","0","54.54431","           577.665","1595.59382"
"SIN","PEN","16","1104.78117","0","54.11621","           610.284","1660.94896"
"SIN","PEN","17","1183.08807","0","54.84755","           593.875","1722.11552"
"SIN","PEN","18","1002.24699","0","53.34121","           774.098","1723.00377"
"SIN","PEN","19","937.65977","0","54.54296","           912.442","1795.55881"
"SIN","PEN","20","928.80162","0","53.71772","           911.945","1787.0289"
"SIN","PEN","21","927.50096","0","53.68273","           885.208","1759.02623"
"SIN","PEN","22","910.79379","0","53.74229","           900.148","1757.19949"
"SIN","PEN","23","823.39424","0","53.86669","           937.044","1706.57156"
"SIN","PEN","24","684.07751","0","53.97803","          1017.696","1647.79548"
