"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","10","337.62312","0","0","               ---","337.62312"
"BCS","BCA","11","348.39653","0","0","               ---","348.39653"
"BCS","BCA","12","355.58534","0","0","               ---","355.58534"
"BCS","BCA","13","359.25099","0","0","               ---","359.25099"
"BCS","BCA","14","362.04941","0","0","               ---","362.04941"
"BCS","BCA","15","367.24163","0","0","               ---","367.24163"
"BCS","BCA","16","371.02131","0","0","               ---","371.02131"
"BCS","BCA","17","376.43337","0","0","               ---","376.43337"
"BCS","BCA","18","373.85472","0","0","               ---","373.85472"
"BCS","BCA","19","381.13848","0","0","               ---","381.13848"
"BCS","BCA","20","377.20151","0","0","               ---","377.20151"
"BCS","BCA","21","368.16595","0","0","               ---","368.16595"
"BCS","BCA","22","353.47245","0","0","               ---","353.47245"
"BCS","BCA","23","329.72584","0","0","               ---","329.72584"
"BCS","BCA","24","305.19701","0","0","               ---","305.19701"
"SIN","CEN","1","4099.40771","0","0","          2246.159","6345.56671"
"SIN","CEN","2","3860.7129","0","0","          2240.988","6101.7009"
"SIN","CEN","3","3775.79604","0","0","          2096.049","5871.84504"
"SIN","CEN","4","3778.75682","0","0","          2016.134","5794.89082"
"SIN","CEN","5","3775.94631","0","0","          2089.641","5865.58731"
"SIN","CEN","6","3841.45308","0","0","          2319.109","6160.56208"
"SIN","CEN","7","4196.79089","0","0","          2528.799","6725.58989"
"SIN","CEN","8","4549.84804","0","0","          2340.573","6890.42104"
"SIN","CEN","9","4399.15601","0","0","          2816.731","7215.88701"
"SIN","CEN","10","4070.11389","0","0","          3280.127","7350.24089"
"SIN","CEN","11","3858.73956","0","0","          3657.342","7516.08156"
"SIN","CEN","12","3875.69152","0","0","          3599.239","7474.93052"
"SIN","CEN","13","3875.49798","0","0","          3748.962","7624.45998"
"SIN","CEN","14","3870.66303","0","0","          3643.593","7514.25603"
"SIN","CEN","15","3872.2098","0","0","          3749.847","7622.0568"
"SIN","CEN","16","4098.27764","0","0","          3721.174","7819.45164"
"SIN","CEN","17","4568.18885","0","0","          3171.568","7739.75685"
"SIN","CEN","18","4824.84618","0","0","          2993.046","7817.89218"
"SIN","CEN","19","4925.4728","0","0","          3007.211","7932.6838"
"SIN","CEN","20","4923.04091","0","0","          3247.522","8170.56291"
"SIN","CEN","21","4693.62721","0","0","          3313.681","8007.30821"
"SIN","CEN","22","4524.15924","0","0","          3264.311","7788.47024"
"SIN","CEN","23","4265.61752","0","0","          3113.707","7379.32452"
"SIN","CEN","24","4093.74049","0","0","          2819.702","6913.44249"
"SIN","NES","1","8924.61887","0","0.80783","         -2981.043","5942.76803"
"SIN","NES","2","8656.98484","0","0.81512","         -2789.128","5867.04173"
"SIN","NES","3","8147.80147","0","0.81595","         -2424.664","5722.32152"
"SIN","NES","4","8080.11224","0","0.81028","         -2388.403","5690.89896"
"SIN","NES","5","8468.25225","0","0.80431","         -2764.414","5703.03394"
"SIN","NES","6","8808.93896","0","0.80197","         -3029.346","5778.79099"
"SIN","NES","7","9231.33654","0","0.80212","         -3188.131","6042.40343"
"SIN","NES","8","9469.4015","0","0.80271","         -3232.883","6235.71579"
"SIN","NES","9","9330.65572","0","0.79942","         -2927.789","6402.0673"
"SIN","NES","10","8805.26701","0","0.79823","         -2450.714","6353.75478"
"SIN","NES","11","8549.69524","0","0.78729","         -2256.075","6292.83295"
"SIN","NES","12","8198.2985","0","0.78423","         -2035.015","6162.49928"
"SIN","NES","13","8156.04237","0","0.78628","         -1911.875","6243.38108"
"SIN","NES","14","7963.10346","0","0.7826","         -1768.817","6193.50386"
"SIN","NES","15","8316.18714","0","0.78174","         -2078.064","6237.3414"
"SIN","NES","16","8829.63469","0","0.78373","         -2461.121","6367.72996"
"SIN","NES","17","8910.12185","0.59057","25.7099","         -2461.459","6423.54351"
"SIN","NES","18","9126.14007","0","1.17916","         -2698.094","6426.86691"
"SIN","NES","19","9759.16383","0","0.80472","         -3291.703","6466.65611"
"SIN","NES","20","10188.78058","121","4.53165","         -3689.637","6615.61193"
"SIN","NES","21","10218.54774","20.66544","0.58052","         -3718.695","6519.93766"
"SIN","NES","22","10285.09352","19","0.66211","         -3829.395","6474.03641"
"SIN","NES","23","10353.34149","19","0.67486","         -4053.602","6318.06463"
"SIN","NES","24","10063.51043","19","0.67913","         -3987.717","6094.11429"
"SIN","NOR","1","3494.80621","0","0","         -1135.712","2359.09421"
"SIN","NOR","2","3347.62783","0","0","         -1093.088","2254.53983"
"SIN","NOR","3","3251.19571","0","0","         -1073.614","2177.58171"
"SIN","NOR","4","3212.72435","0","0","         -1094.475","2118.24935"
"SIN","NOR","5","3172.19871","0","0","         -1096.031","2076.16771"
"SIN","NOR","6","3179.89074","0","0","         -1099.021","2080.86974"
"SIN","NOR","7","3241.81667","0","0","         -1110.061","2131.75567"
"SIN","NOR","8","3388.20168","0","0","         -1173.696","2214.50568"
"SIN","NOR","9","3447.85264","0","0","         -1184.595","2263.25764"
"SIN","NOR","10","3433.18196","0","0","         -1125.101","2308.08096"
"SIN","NOR","11","3541.20184","0","0","         -1191.297","2349.90484"
"SIN","NOR","12","3730.40934","0","0","         -1344.117","2386.29234"
"SIN","NOR","13","3742.84069","0","0","          -1309.96","2432.88069"
"SIN","NOR","14","3734.90771","0","0","         -1309.298","2425.60971"
"SIN","NOR","15","3797.5702","0","0","         -1319.471","2478.0992"
"SIN","NOR","16","3623.42398","0","0","         -1107.779","2515.64498"
"SIN","NOR","17","3595.94046","0","0","         -1046.479","2549.46146"
"SIN","NOR","18","3756.95375","0","0","          -1164.93","2592.02375"
"SIN","NOR","19","3825.54617","0","0","          -1250.99","2574.55617"
"SIN","NOR","20","3851.97794","0","0","          -1248.36","2603.61794"
"SIN","NOR","21","3855.64894","0","0","         -1272.256","2583.39294"
"SIN","NOR","22","3700.2711","0","0","         -1146.843","2553.4281"
"SIN","NOR","23","3617.36832","0","0","         -1113.573","2503.79532"
"SIN","NOR","24","3642.65272","0","0","         -1212.436","2430.21672"
"SIN","NTE","1","3600.4008","0","0","          -531.934","3068.4668"
"SIN","NTE","2","3453.92415","0","0","          -502.474","2951.45015"
"SIN","NTE","3","3455.95168","0","0","          -569.238","2886.71368"
"SIN","NTE","4","3452.24568","0","0","          -606.454","2845.79168"
"SIN","NTE","5","3458.01465","0","0","          -604.657","2853.35765"
"SIN","NTE","6","3464.21812","0","0","          -565.447","2898.77112"
"SIN","NTE","7","3503.50939","0","0","          -429.535","3073.97439"
"SIN","NTE","8","3621.6626","0","0","          -341.459","3280.2036"
"SIN","NTE","9","3961.16656","0","0","          -612.517","3348.64956"
"SIN","NTE","10","4186.45843","0","0","          -900.371","3286.08743"
"SIN","NTE","11","4133.11101","0","0","          -947.311","3185.80001"
"SIN","NTE","12","3988.89174","0","0","          -918.759","3070.13274"
"SIN","NTE","13","3888.4787","0","0","          -901.486","2986.9927"
"SIN","NTE","14","3799.02604","0","0","          -875.778","2923.24804"
"SIN","NTE","15","3739.84482","0","0","          -794.307","2945.53782"
"SIN","NTE","16","3500.51792","0","0","          -476.321","3024.19692"
"SIN","NTE","17","3640.2723","0","0","           -547.32","3092.9523"
"SIN","NTE","18","3579.13515","0","0","          -394.958","3184.17715"
"SIN","NTE","19","3442.17456","0","0","          -166.513","3275.66156"
"SIN","NTE","20","3566.7877","0","0","          -168.412","3398.3757"
"SIN","NTE","21","3598.8727","0","0","          -189.042","3409.8307"
"SIN","NTE","22","3645.0467","0","0","          -307.421","3337.6257"
"SIN","NTE","23","3633.83854","0","0","          -407.141","3226.69754"
"SIN","NTE","24","3509.77275","0","0","          -435.939","3073.83375"
"SIN","OCC","1","4839.12369","0","0","          3660.837","8499.96069"
"SIN","OCC","2","4940.40894","0","0","          3312.595","8253.00394"
"SIN","OCC","3","4933.94185","0","0","          3141.769","8075.71085"
"SIN","OCC","4","4810.51728","0","0","          3163.967","7974.48428"
"SIN","OCC","5","4509.84225","0","0","          3465.177","7975.01925"
"SIN","OCC","6","4854.81643","0","0","          3258.593","8113.40943"
"SIN","OCC","7","5054.08736","0","0","          3406.471","8460.55836"
"SIN","OCC","8","4835.28821","0","0","          4222.754","9058.04221"
"SIN","OCC","9","5844.40081","0","0","          3427.035","9271.43581"
"SIN","OCC","10","6582.79697","0","0","          2607.744","9190.54097"
"SIN","OCC","11","6927.34793","0","0","          1989.227","8916.57493"
"SIN","OCC","12","7093.54036","0","0","          1748.895","8842.43536"
"SIN","OCC","13","7168.67478","0","0","          1672.858","8841.53278"
"SIN","OCC","14","7079.88221","0","0","           1842.93","8922.81221"
"SIN","OCC","15","7105.25127","0","0","          1944.975","9050.22627"
"SIN","OCC","16","7116.73733","0","0","           2128.81","9245.54733"
"SIN","OCC","17","6740.45024","0","0","          2745.701","9486.15124"
"SIN","OCC","18","6073.97376","0","0","          3543.235","9617.20876"
"SIN","OCC","19","5595.91712","0","0","          4093.377","9689.29412"
"SIN","OCC","20","5812.08465","0","0","          4226.405","10038.48965"
"SIN","OCC","21","5988.92036","0","0","          3971.996","9960.91636"
"SIN","OCC","22","5548.29933","0","0","          4086.839","9635.13833"
"SIN","OCC","23","5351.06292","0","0","          3964.691","9315.75392"
"SIN","OCC","24","5307.6075","0","0","          3571.218","8878.8255"
"SIN","ORI","1","8030.0201","4.92258","202","         -2172.305","5660.63768"
"SIN","ORI","2","7742.01212","4.2424","235","         -2046.013","5465.24151"
"SIN","ORI","3","7580.98385","1.73119","225","         -2034.906","5322.80904"
"SIN","ORI","4","7440.42836","3.13509","225","         -1956.115","5262.44845"
"SIN","ORI","5","7419.1163","0","231.45167","         -1949.862","5237.80263"
"SIN","ORI","6","7321.88471","0","229.14463","         -1737.447","5355.29308"
"SIN","ORI","7","7780.13456","0","178.17252","         -2064.501","5537.46104"
"SIN","ORI","8","8310.58546","1.00197","120","         -2629.665","5561.92243"
"SIN","ORI","9","8176.51704","0","182.66034","         -2290.764","5703.09269"
"SIN","ORI","10","8174.60584","13.08603","240","         -2077.816","5869.87587"
"SIN","ORI","11","8091.66063","0","242.78969","         -1871.231","5977.63994"
"SIN","ORI","12","8044.40541","0","260.80747","         -1731.226","6052.37194"
"SIN","ORI","13","8151.61814","30.88644","240","          -2040.29","5902.21457"
"SIN","ORI","14","8655.502","6.4903","240","         -2370.564","6051.4283"
"SIN","ORI","15","8835.92973","1.70675","240","         -2370.358","6227.27848"
"SIN","ORI","16","9290.4112","5.38502","240","         -2817.937","6237.85922"
"SIN","ORI","17","9464.32443","3.1414","240","         -2887.301","6340.16483"
"SIN","ORI","18","9946.52592","2.90431","240","          -3401.83","6307.60022"
"SIN","ORI","19","10328.3912","0","242.66495","         -3561.764","6523.96225"
"SIN","ORI","20","10532.45226","5.61259","240","         -3519.832","6778.23285"
"SIN","ORI","21","10137.35754","6.39173","240","         -3227.009","6676.74028"
"SIN","ORI","22","9920.19486","7.37915","240","         -3214.431","6473.14301"
"SIN","ORI","23","9147.45581","0.85334","240","         -2616.301","6292.00816"
"SIN","ORI","24","8101.97936","3.84737","240","         -1836.548","6029.27873"
"SIN","PEN","1","582.67169","0","53.2362","           913.998","1443.43349"
"SIN","PEN","2","557.10424","0","55.27651","            877.12","1378.94773"
"SIN","PEN","3","520.10599","0","54.27056","           864.604","1330.43943"
"SIN","PEN","4","484.33991","0","53.87725","           865.346","1295.80866"
"SIN","PEN","5","478.23489","0","54.30454","           860.146","1284.07635"
"SIN","PEN","6","510.12209","0","54.64439","           853.559","1309.03669"
"SIN","PEN","7","545.8184","0","53.77921","           856.958","1348.99719"
"SIN","PEN","8","633.86348","0","52.6899","           814.376","1395.54958"
"SIN","PEN","9","735.59881","0","52.86499","           771.899","1454.63282"
"SIN","PEN","10","857.08252","0","52.87783","           666.131","1470.33569"
"SIN","PEN","11","916.65482","0","53.58207","           619.345","1482.41775"
"SIN","PEN","12","888.96763","0","53.50152","           680.983","1516.44911"
"SIN","PEN","13","861.6014","0","53.32937","           741.791","1550.06302"
"SIN","PEN","14","818.43399","0","53.48431","           837.934","1602.88368"
"SIN","PEN","15","840.14847","0","53.2642","           867.378","1654.26227"
"SIN","PEN","16","759.76674","0","53.18499","          1013.174","1719.75575"
"SIN","PEN","17","797.86436","0","53.38382","           1025.29","1769.77054"
"SIN","PEN","18","704.60568","0","53.01092","          1123.531","1775.12576"
"SIN","PEN","19","725.84237","0","53.06088","          1170.382","1843.16348"
"SIN","PEN","20","733.80215","0","52.47126","          1152.314","1833.64489"
"SIN","PEN","21","741.05371","0","53.30676","          1121.325","1809.07195"
"SIN","PEN","22","708.91417","0","53.23035","           1146.94","1802.62383"
"SIN","PEN","23","690.44977","0","53.26771","          1112.219","1749.40106"
"SIN","PEN","24","657.22059","0","52.59734","           1081.72","1686.34325"
