"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","17","380.54691","0","0","               ---","380.54691"
"BCS","BCA","18","376.57712","0","0","               ---","376.57712"
"BCS","BCA","19","384.15012","0","0","               ---","384.15012"
"BCS","BCA","20","381.98059","0","0","               ---","381.98059"
"BCS","BCA","21","372.51346","0","0","               ---","372.51346"
"BCS","BCA","22","357.8343","0","0","               ---","357.8343"
"BCS","BCA","23","332.70439","0","0","               ---","332.70439"
"BCS","BCA","24","308.1754","0","0","               ---","308.1754"
"SIN","CEN","1","2979.20263","0","0","          3204.324","6183.52663"
"SIN","CEN","2","2875.15431","0","0","          3042.437","5917.59131"
"SIN","CEN","3","2876.38483","0","0","          2932.037","5808.42183"
"SIN","CEN","4","2876.31084","0","0","          2799.402","5675.71284"
"SIN","CEN","5","2888.5516","0","0","          2938.652","5827.2036"
"SIN","CEN","6","3100.89702","0","0","          2958.283","6059.18002"
"SIN","CEN","7","3448.49748","0","0","          3255.346","6703.84348"
"SIN","CEN","8","3751.94389","0","0","          3125.917","6877.86089"
"SIN","CEN","9","4225.17443","0","0","          2931.738","7156.91243"
"SIN","CEN","10","4228.53641","0","0","          3052.324","7280.86041"
"SIN","CEN","11","4128.8489","0","0","          3471.309","7600.1579"
"SIN","CEN","12","3991.32021","0","0","          3555.332","7546.65221"
"SIN","CEN","13","3865.48658","0","0","          3651.717","7517.20358"
"SIN","CEN","14","3777.0867","0","0","          3767.547","7544.6337"
"SIN","CEN","15","3781.61091","0","0","          3895.372","7676.98291"
"SIN","CEN","16","4369.00083","0","0","          3635.402","8004.40283"
"SIN","CEN","17","4842.22724","0","0","          3046.412","7888.63924"
"SIN","CEN","18","5176.41469","0","0","          2794.763","7971.17769"
"SIN","CEN","19","5182.14301","0","0","          2861.893","8044.03601"
"SIN","CEN","20","5237.38835","0","0","          3068.596","8305.98435"
"SIN","CEN","21","5247.2143","0","0","          3046.977","8294.1913"
"SIN","CEN","22","5273.46095","0","0","          2598.745","7872.20595"
"SIN","CEN","23","5064.24827","0","0","          2317.794","7382.04227"
"SIN","CEN","24","4542.04505","0","0","          2277.828","6819.87305"
"SIN","NES","1","8539.32828","19","0.68008","          -2668.35","5889.2982"
"SIN","NES","2","8572.96875","19","0.69052","         -2869.881","5721.39723"
"SIN","NES","3","8174.56941","19","0.69145","          -2524.84","5668.03796"
"SIN","NES","4","8105.10047","19","0.69169","         -2540.625","5582.78378"
"SIN","NES","5","8214.44906","19","0.68254","         -2570.694","5662.07252"
"SIN","NES","6","8216.99721","19","0.68171","         -2401.325","5833.99049"
"SIN","NES","7","8996.26951","2.5374","0.0981","         -2905.251","6093.45781"
"SIN","NES","8","9557.6289","0","0.82047","         -3227.461","6329.34744"
"SIN","NES","9","9589.06543","0","0.82576","         -2988.324","6599.91567"
"SIN","NES","10","9394.60441","0","0.82577","         -2778.493","6615.28564"
"SIN","NES","11","8730.67881","0","0.80624","         -2088.001","6641.87157"
"SIN","NES","12","8490.35924","0","0.8201","         -1833.889","6655.65014"
"SIN","NES","13","8564.66982","0","0.82456","         -2124.108","6439.73725"
"SIN","NES","14","8448.84669","0","0.8087","         -2138.793","6309.24499"
"SIN","NES","15","8586.8761","0","0.80446","         -2174.143","6411.92864"
"SIN","NES","16","9046.64791","0.14275","0.09114","         -2606.561","6440.13851"
"SIN","NES","17","9249.66391","19","1.55932","         -2713.806","6553.29859"
"SIN","NES","18","9416.8167","0.8066","50.71981","         -2904.718","6462.18549"
"SIN","NES","19","9817.82887","19","2.36643","         -3416.759","6417.70344"
"SIN","NES","20","10035.54943","16.44523","0.09194","         -3603.068","6448.83472"
"SIN","NES","21","10069.45711","1.11911","0.09225","         -3533.372","6537.11198"
"SIN","NES","22","9784.40648","0","0.8045","         -3336.716","6446.88598"
"SIN","NES","23","9864.24234","0","0.81023","         -3580.839","6282.59311"
"SIN","NES","24","9207.06803","0","0.8158","         -3001.161","6205.09123"
"SIN","NOR","1","3689.60533","0","0","         -1370.485","2319.12033"
"SIN","NOR","2","3406.21526","0","0","         -1202.028","2204.18726"
"SIN","NOR","3","3390.03633","0","0","         -1250.472","2139.56433"
"SIN","NOR","4","3319.92106","0","0","         -1238.736","2081.18506"
"SIN","NOR","5","3307.07419","0","0","         -1259.973","2047.10119"
"SIN","NOR","6","3377.69356","0","0","          -1316.46","2061.23356"
"SIN","NOR","7","3457.30719","0","0","         -1343.402","2113.90519"
"SIN","NOR","8","3406.3782","0","0","         -1228.911","2177.4672"
"SIN","NOR","9","3420.73958","0","0","         -1190.346","2230.39358"
"SIN","NOR","10","3481.10459","0","0","         -1193.104","2288.00059"
"SIN","NOR","11","3592.26776","0","0","         -1261.108","2331.15976"
"SIN","NOR","12","3673.36798","0","0","         -1322.644","2350.72398"
"SIN","NOR","13","3616.49323","0","0","          -1246.54","2369.95323"
"SIN","NOR","14","3621.35444","0","0","         -1232.085","2389.26944"
"SIN","NOR","15","3658.39047","0","0","         -1217.578","2440.81247"
"SIN","NOR","16","3676.4513","0","0","         -1157.371","2519.0803"
"SIN","NOR","17","3779.63098","0","0","         -1180.203","2599.42798"
"SIN","NOR","18","3749.26786","0","0","          -1125.37","2623.89786"
"SIN","NOR","19","3754.22801","0","0","         -1159.941","2594.28701"
"SIN","NOR","20","3964.17465","0","0","         -1321.732","2642.44265"
"SIN","NOR","21","4062.77514","0","0","         -1407.653","2655.12214"
"SIN","NOR","22","3866.09435","0","0","         -1232.148","2633.94635"
"SIN","NOR","23","3818.20368","0","0","         -1234.903","2583.30068"
"SIN","NOR","24","3589.66637","0","0","         -1124.536","2465.13037"
"SIN","NTE","1","3445.24305","0","0","          -341.117","3104.12605"
"SIN","NTE","2","3421.28366","0","0","          -428.614","2992.66966"
"SIN","NTE","3","3421.555","0","0","          -494.925","2926.63"
"SIN","NTE","4","3293.49542","0","0","          -420.968","2872.52742"
"SIN","NTE","5","3259.30968","0","0","          -381.388","2877.92168"
"SIN","NTE","6","3299.70176","0","0","          -356.684","2943.01776"
"SIN","NTE","7","3400.43316","0","0","          -288.126","3112.30716"
"SIN","NTE","8","3455.39098","0","0","          -126.504","3328.88698"
"SIN","NTE","9","3566.81666","0","0","          -169.874","3396.94266"
"SIN","NTE","10","3698.83375","0","0","          -355.983","3342.85075"
"SIN","NTE","11","3859.49245","0","0","          -657.894","3201.59845"
"SIN","NTE","12","3979.49264","0","0","          -915.802","3063.69064"
"SIN","NTE","13","3892.02665","0","0","          -944.641","2947.38565"
"SIN","NTE","14","3869.24282","0","0","          -996.555","2872.68782"
"SIN","NTE","15","3698.87079","0","0","          -812.752","2886.11879"
"SIN","NTE","16","3754.30208","0","0","          -830.412","2923.89008"
"SIN","NTE","17","3668.45352","0","0","          -627.558","3040.89552"
"SIN","NTE","18","3305.82899","0","0","          -151.682","3154.14699"
"SIN","NTE","19","3299.47586","0","0","           -16.493","3282.98286"
"SIN","NTE","20","3353.35149","0","0","           101.049","3454.40049"
"SIN","NTE","21","3617.43034","0","0","          -117.282","3500.14834"
"SIN","NTE","22","3815.0983","0","0","          -341.448","3473.6503"
"SIN","NTE","23","3795.02513","0","0","          -410.935","3384.09013"
"SIN","NTE","24","3637.99358","0","0","          -423.612","3214.38158"
"SIN","OCC","1","4967.45852","0","0","          3523.177","8490.63552"
"SIN","OCC","2","4560.43707","0","0","          3672.958","8233.39507"
"SIN","OCC","3","4542.04137","0","0","          3514.103","8056.14437"
"SIN","OCC","4","4507.84679","0","0","          3510.058","8017.90479"
"SIN","OCC","5","4523.81732","0","0","          3529.479","8053.29632"
"SIN","OCC","6","4717.65644","0","0","          3476.783","8194.43944"
"SIN","OCC","7","4973.86905","0","0","          3578.721","8552.59005"
"SIN","OCC","8","5150.38647","0","0","          3935.004","9085.39047"
"SIN","OCC","9","5638.9171","0","0","          3744.867","9383.7841"
"SIN","OCC","10","6042.7331","0","0","          3284.398","9327.1311"
"SIN","OCC","11","6724.97447","0","0","          2346.355","9071.32947"
"SIN","OCC","12","6892.87803","0","0","          2013.648","8906.52603"
"SIN","OCC","13","6866.55083","0","0","          2066.144","8932.69483"
"SIN","OCC","14","7132.04212","0","0","          1889.196","9021.23812"
"SIN","OCC","15","7115.29286","0","0","          1954.263","9069.55586"
"SIN","OCC","16","6852.9091","0","0","          2402.068","9254.9771"
"SIN","OCC","17","6609.36825","0","0","          2909.113","9518.48125"
"SIN","OCC","18","6177.69391","0","0","          3476.571","9654.26491"
"SIN","OCC","19","5793.70076","0","0","          3896.113","9689.81376"
"SIN","OCC","20","6102.54309","0","0","          3937.131","10039.67409"
"SIN","OCC","21","6152.42936","0","0","          3811.402","9963.83136"
"SIN","OCC","22","5704.22377","0","0","          3974.148","9678.37177"
"SIN","OCC","23","5245.25396","0","0","           4067.07","9312.32396"
"SIN","OCC","24","5233.32809","0","0","          3632.296","8865.62409"
"SIN","ORI","1","8206.79581","10.93067","240","         -2553.399","5424.32748"
"SIN","ORI","2","7997.65789","10.76138","240","         -2437.844","5330.57527"
"SIN","ORI","3","8150.31164","5.43368","240","         -2777.601","5138.14432"
"SIN","ORI","4","8131.4065","4.57186","240","         -2774.837","5121.14136"
"SIN","ORI","5","8305.07457","0","241.3477","         -2960.408","5103.31888"
"SIN","ORI","6","8596.21631","7.20617","240","           -3112.9","5250.52248"
"SIN","ORI","7","8822.99419","3.85618","240","         -3075.192","5511.65837"
"SIN","ORI","8","9038.98042","15.02487","240","         -3159.108","5654.89729"
"SIN","ORI","9","8814.08204","12.6427","240","         -2767.022","5819.70274"
"SIN","ORI","10","8400.89486","14.11969","240","          -2326.39","5848.62455"
"SIN","ORI","11","8268.54404","4.71304","240","         -2088.092","5945.16508"
"SIN","ORI","12","7949.29374","0","243.74976","         -1676.227","6029.31698"
"SIN","ORI","13","7940.6751","5.5132","240","         -1583.209","6122.9793"
"SIN","ORI","14","7848.93004","7.04076","240","         -1475.112","6140.8588"
"SIN","ORI","15","8342.60707","16.68074","240","         -1848.277","6271.01081"
"SIN","ORI","16","8243.42644","4.64331","240","         -1671.847","6336.22275"
"SIN","ORI","17","8326.01981","4.62759","240","         -1702.489","6388.1584"
"SIN","ORI","18","9137.30629","4.31514","240","         -2535.963","6365.65842"
"SIN","ORI","19","9631.69078","5.55498","240","         -2896.792","6500.45375"
"SIN","ORI","20","10140.95184","5.72539","240","         -3180.646","6726.03123"
"SIN","ORI","21","9718.71428","0","241.39931","         -2849.259","6628.05598"
"SIN","ORI","22","9308.57013","9.56008","240","         -2680.716","6397.41421"
"SIN","ORI","23","8482.39913","0","241.15636","         -2093.484","6147.75877"
"SIN","ORI","24","8473.46304","10.86728","240","          -2274.86","5969.47032"
"SIN","PEN","1","1091.07154","0","52.14378","            205.85","1244.77776"
"SIN","PEN","2","1025.00659","0","54.57073","           222.972","1193.40786"
"SIN","PEN","3","622.14966","0","53.31714","           601.698","1170.53052"
"SIN","PEN","4","545.01781","0","54.90016","           665.706","1155.82366"
"SIN","PEN","5","512.53328","0","55.4893","           704.332","1161.37599"
"SIN","PEN","6","513.83233","0","55.67949","           752.303","1210.45584"
"SIN","PEN","7","548.15393","0","53.26765","           777.904","1272.79028"
"SIN","PEN","8","658.34292","0","37.82171","           681.063","1301.58421"
"SIN","PEN","9","926.8642","0","39.78079","           438.961","1326.04441"
"SIN","PEN","10","1073.66793","0","53.0906","           317.248","1337.82534"
"SIN","PEN","11","1122.20415","0","54.05489","           277.431","1345.58026"
"SIN","PEN","12","1252.36287","0","53.38399","           179.582","1378.56088"
"SIN","PEN","13","1279.98057","0","52.56959","           180.637","1408.04798"
"SIN","PEN","14","1311.29483","0","54.03722","           185.802","1443.05961"
"SIN","PEN","15","1359.1877","0","53.26316","           203.115","1509.03954"
"SIN","PEN","16","1391.67397","0","54.02856","           228.721","1566.36641"
"SIN","PEN","17","1393.14929","0","53.77381","           268.531","1607.90648"
"SIN","PEN","18","1229.6779","0","53.55041","           446.399","1622.5265"
"SIN","PEN","19","1019.28564","0","53.41736","           731.979","1697.84728"
"SIN","PEN","20","752.58568","0","53.37891","            998.67","1697.87677"
"SIN","PEN","21","682.11607","0","54.81705","          1049.187","1676.48602"
"SIN","PEN","22","683.66353","0","53.27733","          1018.135","1648.5212"
"SIN","PEN","23","701.95631","0","53.19232","           935.297","1584.061"
"SIN","PEN","24","654.86424","0","53.97493","           914.045","1514.93431"
