"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","17","7985.21638","0","253.64909","         -1749.786","5981.7813"
"SIN","ORI","18","7761.89602","0","241.80244","         -1477.255","6042.83858"
"SIN","ORI","19","8652.41726","10.83091","240","          -1951.72","6471.52817"
"SIN","ORI","20","8465.68624","2.45111","240","         -1754.709","6473.42835"
"SIN","ORI","21","8440.98722","5.97682","240","         -1853.816","6353.14804"
"SIN","ORI","22","8397.01097","1.66826","240","         -1942.825","6215.85423"
"SIN","ORI","23","7740.46473","0","226.00006","         -1346.533","6167.93168"
"SIN","ORI","24","7350.95012","12.94873","240","         -1188.973","5934.92586"
"SIN","PEN","1","604.16167","0","53.95384","           779.738","1329.94584"
"SIN","PEN","2","456.68965","0","54.09845","           873.739","1276.3302"
"SIN","PEN","3","433.24009","0","54.53067","           853.145","1231.85442"
"SIN","PEN","4","430.55808","0","54.04819","           822.848","1199.35789"
"SIN","PEN","5","423.73622","0","54.35206","           819.276","1188.66016"
"SIN","PEN","6","425.69568","0","55.38023","           834.031","1204.34645"
"SIN","PEN","7","428.3","0","54.37153","           856.429","1230.35747"
"SIN","PEN","8","514.50083","0","55.11624","           805.192","1264.57659"
"SIN","PEN","9","699.76138","0","55.28537","           672.077","1316.55302"
"SIN","PEN","10","747.84471","0","53.76573","           642.654","1336.73298"
"SIN","PEN","11","793.3799","0","54.57828","           612.948","1351.74962"
"SIN","PEN","12","773.3625","0","54.26478","           685.008","1404.10572"
"SIN","PEN","13","785.19209","0","54.22684","           672.665","1403.63024"
"SIN","PEN","14","798.09896","0","54.05958","           678.121","1422.16038"
"SIN","PEN","15","796.92858","0","54.14016","           720.295","1463.08341"
"SIN","PEN","16","698.79521","0","54.904","           879.265","1523.15622"
"SIN","PEN","17","576.8741","0","54.15585","          1053.041","1575.75926"
"SIN","PEN","18","559.73774","0","54.49213","          1136.115","1641.3606"
"SIN","PEN","19","542.38475","0","54.61486","           1183.55","1671.31989"
"SIN","PEN","20","597.60613","0","54.08608","          1103.182","1646.70205"
"SIN","PEN","21","600.47915","0","54.48013","          1103.291","1649.29002"
"SIN","PEN","22","602.6435","0","54.31771","          1060.439","1608.76479"
"SIN","PEN","23","575.88354","0","53.99269","          1035.006","1556.89686"
"SIN","PEN","24","541.02504","0","54.1027","          1024.679","1511.60134"
