"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","21","3221.75227","0","0","           166.034","3387.78627"
"SIN","NTE","22","3132.61199","0","0","           212.225","3344.83699"
"SIN","NTE","23","3095.55632","0","0","           154.948","3250.50432"
"SIN","NTE","24","3051.68289","0","0","            67.201","3118.88389"
"SIN","OCC","1","4608.72115","0","0","           4151.96","8760.68115"
"SIN","OCC","2","4594.86209","0","0","          3892.389","8487.25109"
"SIN","OCC","3","4523.3008","0","0","          3741.316","8264.6168"
"SIN","OCC","4","4501.12796","0","0","          3678.374","8179.50196"
"SIN","OCC","5","4532.902","0","0","          3684.513","8217.415"
"SIN","OCC","6","4500.57945","0","0","          3789.203","8289.78245"
"SIN","OCC","7","4496.84942","0","0","          4095.418","8592.26742"
"SIN","OCC","8","4630.81081","0","0","          4406.083","9036.89381"
"SIN","OCC","9","5626.26757","0","0","           3731.21","9357.47757"
"SIN","OCC","10","6534.28558","0","0","          2898.375","9432.66058"
"SIN","OCC","11","6620.31968","0","0","          2704.614","9324.93368"
"SIN","OCC","12","6541.94157","0","0","          2699.782","9241.72357"
"SIN","OCC","13","6582.79341","0","0","           2714.76","9297.55341"
"SIN","OCC","14","6508.64163","0","0","          2863.572","9372.21363"
"SIN","OCC","15","6477.29495","0","0","          2969.099","9446.39395"
"SIN","OCC","16","6391.73503","0","0","          3235.756","9627.49103"
"SIN","OCC","17","6144.18416","0","0","          3710.778","9854.96216"
"SIN","OCC","18","6007.87323","0","0","          3921.597","9929.47023"
"SIN","OCC","19","5752.38992","0","0","          4196.158","9948.54792"
"SIN","OCC","20","6007.24843","0","0","          4103.871","10111.11943"
"SIN","OCC","21","6074.08333","0","0","          3911.066","9985.14933"
"SIN","OCC","22","6837.8965","0","0","          2861.422","9699.3185"
"SIN","OCC","23","6201.21284","0","0","          3270.568","9471.78084"
"SIN","OCC","24","5402.19377","0","0","          3692.195","9094.38877"
"SIN","ORI","1","6843.22285","0","142.12243","          -859.332","5841.76842"
"SIN","ORI","2","6434.66084","0.68626","195","           -711.37","5528.97709"
"SIN","ORI","3","6171.3984","0","241.72009","           -583.46","5346.21831"
"SIN","ORI","4","6176.44752","0","242.80033","           -685.51","5248.13718"
"SIN","ORI","5","5903.13846","0","247.91925","          -480.408","5174.81121"
"SIN","ORI","6","5997.62047","0","258.5883","          -428.208","5310.82417"
"SIN","ORI","7","6340.13985","0","194.51231","          -684.586","5461.04154"
"SIN","ORI","8","6947.9676","15.03856","221","          -1116.41","5625.59616"
"SIN","ORI","9","7107.15305","0","246.4792","          -1120.87","5739.80385"
"SIN","ORI","10","6498.62289","0","248.24079","          -349.886","5900.4961"
"SIN","ORI","11","6604.26852","0","252.17168","          -314.406","6037.69084"
"SIN","ORI","12","6982.05331","0","240.63836","          -565.546","6175.86895"
"SIN","ORI","13","7401.12784","6.63033","240","          -912.248","6255.51016"
"SIN","ORI","14","7784.8191","1.66631","240","           -1163.1","6383.38541"
"SIN","ORI","15","7906.8153","0","247.0807","         -1207.137","6452.5976"
"SIN","ORI","16","8388.71052","3.23828","240","         -1594.753","6557.1958"
"SIN","ORI","17","9233.41694","0","184.34113","         -2483.187","6565.8888"
"SIN","ORI","18","9362.34773","0","130.65911","         -2666.425","6565.26362"
"SIN","ORI","19","9746.88051","5.84745","180","          -2730.55","6842.17796"
"SIN","ORI","20","9878.32192","1.00285","200","         -2669.192","7010.13277"
"SIN","ORI","21","9060.49106","0","146.06327","         -1902.308","7012.11979"
"SIN","ORI","22","7980.01935","0","165.41345","         -1042.011","6772.59489"
"SIN","ORI","23","7883.31087","4.97552","160","         -1135.005","6593.28138"
"SIN","ORI","24","7817.36896","0","141.37461","         -1336.444","6339.55035"
"SIN","PEN","1","968.10863","0","54.43131","           758.497","1672.17432"
"SIN","PEN","2","934.05851","0","53.98633","           711.844","1591.91618"
"SIN","PEN","3","939.74764","0","54.1169","           644.781","1530.41174"
"SIN","PEN","4","1004.0425","0","54.18197","           536.497","1486.35753"
"SIN","PEN","5","1017.93785","0","54.80172","           488.897","1452.03313"
"SIN","PEN","6","1039.32482","0","55.93713","           472.119","1455.50669"
"SIN","PEN","7","1032.07582","0","55.80423","           507.748","1484.01959"
"SIN","PEN","8","1116.3843","0","54.20799","           474.907","1537.08331"
"SIN","PEN","9","1223.75021","0","54.53219","           414.585","1583.80302"
"SIN","PEN","10","1245.0439","0","54.90562","           445.899","1636.03728"
"SIN","PEN","11","1276.04962","0","54.71739","           446.869","1668.20123"
"SIN","PEN","12","1258.8746","0","54.76608","           486.796","1690.90451"
"SIN","PEN","13","1287.07643","0","53.81156","           500.259","1733.52386"
"SIN","PEN","14","1335.26823","0","54.39482","            486.97","1767.84341"
"SIN","PEN","15","1367.61299","0","54.87952","           490.195","1802.92846"
"SIN","PEN","16","1398.21282","0","54.56664","           496.631","1840.27718"
"SIN","PEN","17","1191.53717","0","54.19707","           746.084","1883.4241"
"SIN","PEN","18","985.41591","0","53.5392","           974.712","1906.58871"
"SIN","PEN","19","1002.52985","0","54.56445","          1021.642","1969.6074"
"SIN","PEN","20","1130.93344","0","54.18915","           867.713","1944.45729"
"SIN","PEN","21","1130.68923","0","54.39388","           857.627","1933.92235"
"SIN","PEN","22","1070.75163","0","54.10469","           941.885","1958.53194"
"SIN","PEN","23","956.52761","0","54.02614","          1039.811","1942.31247"
"SIN","PEN","24","995.33155","0","54.20504","           959.755","1900.88151"
