"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","17","4220.59724","0","0","           2819.66","7040.25724"
"SIN","CEN","18","4374.07389","0","0","          2531.338","6905.41189"
"SIN","CEN","19","4891.3396","0","0","          2408.584","7299.9236"
"SIN","CEN","20","4891.50127","0","0","          2647.458","7538.95927"
"SIN","CEN","21","4718.84343","0","0","          2648.164","7367.00743"
"SIN","CEN","22","4148.89567","0","0","          2894.157","7043.05267"
"SIN","CEN","23","4059.65705","0","0","          2791.173","6850.83005"
"SIN","CEN","24","3875.29762","0","0","          2628.365","6503.66262"
"SIN","NES","1","10077.44034","250","123.93322","         -4312.299","5891.20812"
"SIN","NES","2","9726.6128","255","121.77124","          -4113.21","5746.63156"
"SIN","NES","3","9692.03544","250.09","122.30025","         -4177.139","5642.68618"
"SIN","NES","4","9597.28484","235.10835","121.07569","         -4138.807","5572.51049"
"SIN","NES","5","9424.1338","250","122.52579","         -4026.569","5525.03902"
"SIN","NES","6","9461.41825","17.12534","121","         -3830.741","5526.80258"
"SIN","NES","7","9907.31409","3.2875","147.98259","         -4205.352","5557.267"
"SIN","NES","8","10142.05586","0","287.6959","         -4147.956","5706.40396"
"SIN","NES","9","9833.20854","0","299.09831","         -3707.557","5826.55324"
"SIN","NES","10","9439.1116","0","53.65238","         -3385.052","6000.40722"
"SIN","NES","11","9085.40276","0","66.87485","         -2989.786","6028.74192"
"SIN","NES","12","8775.84512","0","179.85568","         -2484.057","6111.93244"
"SIN","NES","13","8930.81298","0","179.83012","         -2595.891","6155.09186"
"SIN","NES","14","8836.37009","0","180.37474","         -2568.031","6087.96435"
"SIN","NES","15","8801.60383","0","180.36262","         -2605.381","6015.86021"
"SIN","NES","16","8961.43082","0","180.35176","         -2774.271","6006.80807"
"SIN","NES","17","9302.14897","0","296.28325","         -2995.699","6010.16672"
"SIN","NES","18","9506.11454","0","156.43955","         -3327.594","6022.08099"
"SIN","NES","19","9944.86502","0","198.98547","          -3530.05","6215.82956"
"SIN","NES","20","10027.90232","0","199.25405","         -3647.837","6180.81127"
"SIN","NES","21","10322.92166","0","225.45169","         -3993.545","6103.92497"
"SIN","NES","22","10078.0797","0","286.41872","         -3693.424","6098.23697"
"SIN","NES","23","9697.72723","0","286.69031","         -3401.098","6009.93892"
"SIN","NES","24","9474.44209","131.9392","282.66091","         -3518.079","5805.64139"
"SIN","NOR","1","3687.56254","0","0","             -1388","2299.56254"
"SIN","NOR","2","3606.58072","0","0","         -1390.755","2215.82572"
"SIN","NOR","3","3524.03426","0","0","         -1375.375","2148.65926"
"SIN","NOR","4","3392.23394","0","0","          -1306.54","2085.69394"
"SIN","NOR","5","3317.62477","0","0","         -1283.911","2033.71377"
"SIN","NOR","6","3347.07525","0","0","         -1326.309","2020.76625"
"SIN","NOR","7","3354.52723","0","0","         -1322.152","2032.37523"
"SIN","NOR","8","3405.70739","0","0","         -1364.076","2041.63139"
"SIN","NOR","9","3460.23412","0","0","         -1397.699","2062.53512"
"SIN","NOR","10","3464.51788","0","0","          -1370.54","2093.97788"
"SIN","NOR","11","3601.16786","0","0","         -1479.212","2121.95586"
"SIN","NOR","12","3576.90304","0","0","         -1444.649","2132.25404"
"SIN","NOR","13","3503.10047","0","0","         -1367.049","2136.05147"
"SIN","NOR","14","3564.94087","0","0","          -1425.23","2139.71087"
"SIN","NOR","15","3524.14678","0","0","         -1424.387","2099.75978"
"SIN","NOR","16","3501.72246","0","0","         -1448.034","2053.68846"
"SIN","NOR","17","3553.4832","0","0","         -1484.897","2068.5862"
"SIN","NOR","18","3606.0251","0","0","         -1479.043","2126.9821"
"SIN","NOR","19","3544.8229","0","0","         -1387.411","2157.4119"
"SIN","NOR","20","3544.01586","0","0","         -1302.337","2241.67886"
"SIN","NOR","21","3445.94788","0","0","         -1240.487","2205.46088"
"SIN","NOR","22","3455.27263","0","0","         -1287.459","2167.81363"
"SIN","NOR","23","3561.36385","0","0","         -1423.993","2137.37085"
"SIN","NOR","24","3415.45939","0","0","          -1353.19","2062.26939"
"SIN","NTE","1","3496.178","0","0","          -559.419","2936.759"
"SIN","NTE","2","3453.68875","0","0","          -644.564","2809.12475"
"SIN","NTE","3","3401.85389","0","0","          -667.285","2734.56889"
"SIN","NTE","4","3334.83645","0","0","          -650.847","2683.98945"
"SIN","NTE","5","3321.63044","0","0","          -658.714","2662.91644"
"SIN","NTE","6","3354.61647","0","0","           -683.23","2671.38647"
"SIN","NTE","7","3360.14139","0","0","           -635.19","2724.95139"
"SIN","NTE","8","3325.90741","0","0","           -500.72","2825.18741"
"SIN","NTE","9","3305.74175","0","0","          -408.079","2897.66275"
"SIN","NTE","10","3426.5626","0","0","          -450.132","2976.4306"
"SIN","NTE","11","3513.46656","0","0","           -534.23","2979.23656"
"SIN","NTE","12","3694.12921","0","0","          -738.644","2955.48521"
"SIN","NTE","13","3584.05957","0","0","          -666.053","2918.00657"
"SIN","NTE","14","3602.61372","0","0","          -754.167","2848.44672"
"SIN","NTE","15","3602.08204","0","0","          -800.195","2801.88704"
"SIN","NTE","16","3598.19961","0","0","          -835.142","2763.05761"
"SIN","NTE","17","3451.43384","0","0","          -634.177","2817.25684"
"SIN","NTE","18","3342.90771","0","0","          -454.881","2888.02671"
"SIN","NTE","19","3463.74953","0","0","          -432.835","3030.91453"
"SIN","NTE","20","3498.3511","0","0","           -348.67","3149.6811"
"SIN","NTE","21","3483.37733","0","0","           -348.91","3134.46733"
"SIN","NTE","22","3530.83124","0","0","           -433.44","3097.39124"
"SIN","NTE","23","3471.98555","0","0","          -454.878","3017.10755"
"SIN","NTE","24","3441.48258","0","0","          -553.133","2888.34958"
"SIN","OCC","1","4707.32495","0","0","          3764.181","8471.50595"
"SIN","OCC","2","4791.27901","0","0","          3393.678","8184.95701"
"SIN","OCC","3","4758.29745","0","0","          3248.886","8007.18345"
"SIN","OCC","4","4741.18661","0","0","          3106.932","7848.11861"
"SIN","OCC","5","4882.08613","0","0","          2949.584","7831.67013"
"SIN","OCC","6","5009.49201","0","0","          2857.637","7867.12901"
"SIN","OCC","7","4848.59855","0","0","          3212.235","8060.83355"
"SIN","OCC","8","4684.06161","0","0","          3630.688","8314.74961"
"SIN","OCC","9","5286.53863","0","0","          3227.802","8514.34063"
"SIN","OCC","10","6350.97726","0","0","          2162.142","8513.11926"
"SIN","OCC","11","6485.23459","0","0","          1869.871","8355.10559"
"SIN","OCC","12","6696.06283","0","0","           1579.02","8275.08283"
"SIN","OCC","13","6781.2427","0","0","          1477.601","8258.8437"
"SIN","OCC","14","6599.39654","0","0","          1572.212","8171.60854"
"SIN","OCC","15","6534.72452","0","0","          1559.456","8094.18052"
"SIN","OCC","16","6408.1424","0","0","          1886.247","8294.3894"
"SIN","OCC","17","6530.99591","0","0","          2062.762","8593.75791"
"SIN","OCC","18","6146.84667","0","0","          2600.742","8747.58867"
"SIN","OCC","19","6268.88133","0","0","          2677.067","8945.94833"
"SIN","OCC","20","6365.34755","0","0","          2620.001","8985.34855"
"SIN","OCC","21","6078.12265","0","0","          2741.232","8819.35465"
"SIN","OCC","22","6048.0553","0","0","          2566.657","8614.7123"
"SIN","OCC","23","5847.75448","0","0","          2421.707","8269.46148"
"SIN","OCC","24","5826.25779","0","0","           2072.56","7898.81779"
"SIN","ORI","1","6828.24819","0","120.06392","         -1118.782","5589.40227"
"SIN","ORI","2","6220.1566","11.16439","120","          -818.121","5293.19999"
"SIN","ORI","3","5826.48487","3.23249","120","          -663.553","5046.16436"
"SIN","ORI","4","5593.87845","0","123.21942","          -586.507","4884.15203"
"SIN","ORI","5","5561.45709","3.95086","120","          -599.485","4845.92295"
"SIN","ORI","6","5455.00596","0","122.88221","          -516.944","4815.17975"
"SIN","ORI","7","5741.16605","3.25917","120","          -652.993","4971.43222"
"SIN","ORI","8","5964.81313","1.64727","120","          -766.813","5079.64741"
"SIN","ORI","9","6259.4491","5.55392","120","          -888.107","5256.89603"
"SIN","ORI","10","5980.58387","2.73576","120","          -515.765","5347.55463"
"SIN","ORI","11","6127.34482","0","128.32727","          -209.342","5789.67555"
"SIN","ORI","12","6461.49971","0","126.48398","          -184.205","6150.81073"
"SIN","ORI","13","6695.05333","0","124.94587","          -329.107","6241.00046"
"SIN","ORI","14","6714.41041","0","129.33708","          -210.511","6374.56233"
"SIN","ORI","15","6947.01682","9.84653","120","          -403.584","6433.27934"
"SIN","ORI","16","7176.45738","2.33814","120","          -576.337","6482.45852"
"SIN","ORI","17","7396.61754","0","130.459","          -726.414","6539.74454"
"SIN","ORI","18","7585.00096","0","139.50707","           -874.73","6570.76389"
"SIN","ORI","19","7700.42442","0","133.28373","          -659.732","6907.40869"
"SIN","ORI","20","7881.84137","0","120.40427","          -801.183","6960.2541"
"SIN","ORI","21","7538.19416","0","126.29986","          -592.987","6818.9073"
"SIN","ORI","22","7641.06281","9.76121","120","          -749.069","6781.75502"
"SIN","ORI","23","7771.72492","0","124.42728","          -864.804","6782.49364"
"SIN","ORI","24","6866.97083","2.02436","120","          -231.259","6517.73618"
"SIN","PEN","1","759.00913","0","54.25257","           994.827","1699.58356"
"SIN","PEN","2","739.17072","0","53.28071","           928.577","1614.467"
"SIN","PEN","3","726.47068","0","54.59216","           870.778","1542.65651"
"SIN","PEN","4","649.49941","0","53.50416","           886.296","1482.29125"
"SIN","PEN","5","706.77035","0","53.68815","           791.842","1444.92421"
"SIN","PEN","6","793.38046","0","53.96202","           699.941","1439.35944"
"SIN","PEN","7","835.57007","0","52.54737","           669.548","1452.57069"
"SIN","PEN","8","962.51693","0","55.04742","           575.677","1483.14652"
"SIN","PEN","9","1111.35371","0","54.30148","           460.552","1517.60423"
"SIN","PEN","10","1235.66282","0","54.03173","           373.005","1554.63608"
"SIN","PEN","11","1226.23706","0","53.94775","           396.737","1569.0263"
"SIN","PEN","12","1218.82727","0","54.12757","           405.826","1570.5257"
"SIN","PEN","13","1219.50788","0","53.96046","           417.057","1582.60441"
"SIN","PEN","14","1100.72214","0","53.72456","           558.703","1605.70058"
"SIN","PEN","15","999.73566","0","54.33541","           723.995","1669.39524"
"SIN","PEN","16","978.22658","0","55.26884","           830.726","1753.68374"
"SIN","PEN","17","936.54717","0","53.87617","           958.765","1841.436"
"SIN","PEN","18","935.87734","0","54.42647","          1004.168","1885.61887"
"SIN","PEN","19","1057.65143","0","53.85984","           924.377","1928.16858"
"SIN","PEN","20","1120.16488","0","53.40836","           832.568","1899.32452"
"SIN","PEN","21","1191.06699","0","53.21109","           786.533","1924.38889"
"SIN","PEN","22","1257.45134","0","53.13557","           702.578","1906.89378"
"SIN","PEN","23","1016.19682","0","53.05805","           931.893","1895.03176"
"SIN","PEN","24","956.01403","0","52.91285","           954.736","1857.83719"
