"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","12","313.58064","0","0","               ---","313.58064"
"BCS","BCA","13","317.10717","0","0","               ---","317.10717"
"BCS","BCA","14","318.12519","0","0","               ---","318.12519"
"BCS","BCA","15","323.98341","0","0","               ---","323.98341"
"BCS","BCA","16","327.11849","0","0","               ---","327.11849"
"BCS","BCA","17","327.18492","0","0","               ---","327.18492"
"BCS","BCA","18","325.8569","0","0","               ---","325.8569"
"BCS","BCA","19","340.71502","0","0","               ---","340.71502"
"BCS","BCA","20","340.73482","0","0","               ---","340.73482"
"BCS","BCA","21","331.39227","0","0","               ---","331.39227"
"BCS","BCA","22","316.31234","0","0","               ---","316.31234"
"BCS","BCA","23","295.6082","0","0","               ---","295.6082"
"BCS","BCA","24","272.12893","0","0","               ---","272.12893"
"SIN","CEN","1","3509.83438","0","0","          2915.744","6425.57838"
"SIN","CEN","2","3360.85128","0","0","          2705.377","6066.22828"
"SIN","CEN","3","3338.1405","0","0","          2600.234","5938.3745"
"SIN","CEN","4","3190.64075","0","0","          2688.299","5878.93975"
"SIN","CEN","5","3070.62035","0","0","          2805.627","5876.24735"
"SIN","CEN","6","3176.0169","0","0","          2981.269","6157.2859"
"SIN","CEN","7","3804.78495","0","0","          2785.947","6590.73195"
"SIN","CEN","8","4215.32669","0","0","          2720.036","6935.36269"
"SIN","CEN","9","4146.5961","0","0","           3052.15","7198.7461"
"SIN","CEN","10","3598.92713","0","0","          3783.677","7382.60413"
"SIN","CEN","11","3267.7213","0","0","          4121.031","7388.7523"
"SIN","CEN","12","3255.91412","0","0","          4176.573","7432.48712"
"SIN","CEN","13","3037.15026","0","0","          4525.334","7562.48426"
"SIN","CEN","14","2698.35507","0","0","          4652.893","7351.24807"
"SIN","CEN","15","2764.10915","0","0","           4721.15","7485.25915"
"SIN","CEN","16","3229.57081","0","0","          4336.548","7566.11881"
"SIN","CEN","17","3938.18091","0","0","          3760.925","7699.10591"
"SIN","CEN","18","4314.49594","0","0","          3441.683","7756.17894"
"SIN","CEN","19","4604.97271","0","0","          3227.569","7832.54171"
"SIN","CEN","20","4900.95717","0","0","           3371.66","8272.61717"
"SIN","CEN","21","4997.07776","0","0","           3161.86","8158.93776"
"SIN","CEN","22","5050.1352","0","0","           2902.58","7952.7152"
"SIN","CEN","23","5012.32652","0","0","          2479.021","7491.34752"
"SIN","CEN","24","4674.84763","0","0","          2239.534","6914.38163"
"SIN","NES","1","9023.23958","196","2.26022","         -2803.483","6413.49635"
"SIN","NES","2","8616.45997","121","0.52308","          -2477.14","6259.79689"
"SIN","NES","3","8345.7594","121","1.24951","         -2369.433","6096.07688"
"SIN","NES","4","7952.9788","121","1.24838","         -2122.583","5950.14742"
"SIN","NES","5","7979.47226","121","1.25879","         -2018.386","6080.82748"
"SIN","NES","6","8272.06069","121","1.26738","         -2175.103","6216.69031"
"SIN","NES","7","8994.74334","121","1.26438","         -2665.118","6449.36095"
"SIN","NES","8","9431.66739","121","1.25188","          -2780.67","6770.74551"
"SIN","NES","9","8923.26053","121","1.25784","         -2219.514","6823.48869"
"SIN","NES","10","8310.97504","121","1.26164","         -1694.261","6736.4524"
"SIN","NES","11","8091.56349","131","5.35289","         -1655.351","6561.8596"
"SIN","NES","12","8071.98732","121","0.82367","         -1851.153","6341.01065"
"SIN","NES","13","8076.15906","121","1.37217","          -1936.49","6259.2969"
"SIN","NES","14","8038.6936","201","6.0005","         -2095.334","6138.3591"
"SIN","NES","15","7906.47793","201.47514","0.88242","         -1982.163","6124.90765"
"SIN","NES","16","7954.67422","275","51.23075","         -1987.011","6191.43247"
"SIN","NES","17","8621.81058","276","3.10451","         -2602.254","6292.45207"
"SIN","NES","18","8977.1678","121.60792","0.44881","         -2833.108","6265.21891"
"SIN","NES","19","9210.19832","121","1.31318","         -3036.737","6293.14814"
"SIN","NES","20","9492.18626","121","1.29628","         -3219.348","6392.54198"
"SIN","NES","21","9585.16188","121","1.28429","         -3264.303","6440.57459"
"SIN","NES","22","9527.64466","121","1.265","         -3284.786","6362.59366"
"SIN","NES","23","9516.49683","121","1.2564","         -3403.274","6232.96643"
"SIN","NES","24","9344.62232","121","0.89353","         -3358.905","6105.82379"
"SIN","NOR","1","3395.41645","0","0","         -1234.813","2160.60345"
"SIN","NOR","2","3277.77575","0","0","         -1215.487","2062.28875"
"SIN","NOR","3","3193.17896","0","0","         -1190.687","2002.49196"
"SIN","NOR","4","3179.2223","0","0","         -1217.517","1961.7053"
"SIN","NOR","5","3204.35768","0","0","         -1261.505","1942.85268"
"SIN","NOR","6","3254.58963","0","0","         -1316.556","1938.03363"
"SIN","NOR","7","3361.89251","0","0","         -1357.131","2004.76151"
"SIN","NOR","8","3416.96072","0","0","         -1332.155","2084.80572"
"SIN","NOR","9","3187.36851","0","0","         -1061.861","2125.50751"
"SIN","NOR","10","3357.8097","0","0","         -1188.666","2169.1437"
"SIN","NOR","11","3176.1402","0","0","         -1006.983","2169.1572"
"SIN","NOR","12","3224.62144","0","0","         -1057.814","2166.80744"
"SIN","NOR","13","3451.81343","0","0","         -1237.972","2213.84143"
"SIN","NOR","14","3387.62508","0","0","         -1160.344","2227.28108"
"SIN","NOR","15","3350.29507","0","0","         -1098.937","2251.35807"
"SIN","NOR","16","3164.18205","0","0","          -937.978","2226.20405"
"SIN","NOR","17","3247.56511","0","0","          -996.904","2250.66111"
"SIN","NOR","18","3464.62043","0","0","         -1126.005","2338.61543"
"SIN","NOR","19","3614.88027","0","0","         -1238.065","2376.81527"
"SIN","NOR","20","3726.40839","0","0","         -1285.486","2440.92239"
"SIN","NOR","21","3732.13058","0","0","         -1293.772","2438.35858"
"SIN","NOR","22","3598.97717","0","0","         -1194.047","2404.93017"
"SIN","NOR","23","3556.0603","0","0","         -1200.235","2355.8253"
"SIN","NOR","24","3462.8506","0","0","         -1188.052","2274.7986"
"SIN","NTE","1","3275.89042","0","0","          -101.773","3174.11742"
"SIN","NTE","2","3107.14303","0","0","           -54.875","3052.26803"
"SIN","NTE","3","3040.73315","0","0","           -57.502","2983.23115"
"SIN","NTE","4","3020.1031","0","0","            -75.52","2944.5831"
"SIN","NTE","5","3077.52092","0","0","          -137.323","2940.19792"
"SIN","NTE","6","3152.43443","0","0","           -141.91","3010.52443"
"SIN","NTE","7","3288.46866","0","0","           -115.16","3173.30866"
"SIN","NTE","8","3347.19254","0","0","            16.837","3364.02954"
"SIN","NTE","9","3479.59324","0","0","           -72.811","3406.78224"
"SIN","NTE","10","3997.90271","0","0","          -630.071","3367.83171"
"SIN","NTE","11","4113.72278","0","0","           -893.78","3219.94278"
"SIN","NTE","12","4024.0299","0","0","          -879.616","3144.4139"
"SIN","NTE","13","3940.47104","0","0","          -905.788","3034.68304"
"SIN","NTE","14","3726.96933","0","0","          -714.196","3012.77333"
"SIN","NTE","15","3460.29733","0","0","          -354.717","3105.58033"
"SIN","NTE","16","3482.2918","0","0","          -376.893","3105.3988"
"SIN","NTE","17","3202.50355","0","0","           -51.169","3151.33455"
"SIN","NTE","18","3297.15897","0","0","           -73.712","3223.44697"
"SIN","NTE","19","3386.30667","0","0","           -47.586","3338.72067"
"SIN","NTE","20","3448.04073","0","0","            40.805","3488.84573"
"SIN","NTE","21","3456.34681","0","0","            61.198","3517.54481"
"SIN","NTE","22","3325.54105","0","0","           162.308","3487.84905"
"SIN","NTE","23","3244.15427","0","0","           153.765","3397.91927"
"SIN","NTE","24","3056.02041","0","0","           195.991","3252.01141"
"SIN","OCC","1","4972.71409","0","0","          3420.526","8393.24009"
"SIN","OCC","2","4819.01794","0","0","          3325.382","8144.39994"
"SIN","OCC","3","4569.54169","0","0","          3426.793","7996.33469"
"SIN","OCC","4","4699.95538","0","0","          3239.116","7939.07138"
"SIN","OCC","5","4743.61521","0","0","          3234.788","7978.40321"
"SIN","OCC","6","5066.18908","0","0","          3076.885","8143.07408"
"SIN","OCC","7","5139.46235","0","0","          3392.285","8531.74735"
"SIN","OCC","8","5155.31226","0","0","          3860.075","9015.38726"
"SIN","OCC","9","6162.50122","0","0","          3153.381","9315.88222"
"SIN","OCC","10","7035.39833","0","0","          2171.301","9206.69933"
"SIN","OCC","11","7351.53794","0","0","           1683.69","9035.22794"
"SIN","OCC","12","7473.30606","0","0","          1502.474","8975.78006"
"SIN","OCC","13","7516.91876","0","0","          1346.054","8862.97276"
"SIN","OCC","14","7506.38656","0","0","          1421.393","8927.77956"
"SIN","OCC","15","7674.5375","0","0","          1286.701","8961.2385"
"SIN","OCC","16","7635.46665","0","0","          1599.355","9234.82165"
"SIN","OCC","17","7350.56802","0","0","          2232.453","9583.02102"
"SIN","OCC","18","6798.25421","0","0","          2907.935","9706.18921"
"SIN","OCC","19","6479.45035","0","0","           3223.62","9703.07035"
"SIN","OCC","20","6290.23061","0","0","          3740.334","10030.56461"
"SIN","OCC","21","5759.2894","0","0","          4189.009","9948.2984"
"SIN","OCC","22","5331.31372","0","0","           4344.39","9675.70372"
"SIN","OCC","23","5100.83594","0","0","          4201.852","9302.68794"
"SIN","OCC","24","5032.20349","0","0","          3870.009","8902.21249"
"SIN","ORI","1","8584.01698","0","131.58106","         -3084.698","5367.73792"
"SIN","ORI","2","8430.19748","5.89798","120","         -3121.185","5194.91046"
"SIN","ORI","3","8400.84598","1.039","120","         -3207.607","5074.27798"
"SIN","ORI","4","8399.80013","0","122.38122","         -3295.173","4982.24591"
"SIN","ORI","5","8474.27625","1.65776","120","         -3408.707","4947.22701"
"SIN","ORI","6","8446.07504","1.29377","120","         -3242.503","5084.86582"
"SIN","ORI","7","8256.54608","1.65249","120","         -2833.971","5304.22758"
"SIN","ORI","8","8712.07705","12.44031","120","         -3199.596","5404.92136"
"SIN","ORI","9","8835.04981","6.17999","120","         -3262.096","5459.1338"
"SIN","ORI","10","8448.92156","16.20478","120","          -2775.86","5569.26634"
"SIN","ORI","11","8283.95329","9.49641","120","         -2542.867","5630.5827"
"SIN","ORI","12","8341.60573","10.06493","180","          -2442.02","5729.65066"
"SIN","ORI","13","8440.11033","14.7631","240","         -2401.764","5813.10944"
"SIN","ORI","14","8805.77355","3.74331","219","         -2721.982","5868.53485"
"SIN","ORI","15","9314.9937","0","171.50469","         -3211.001","5932.48801"
"SIN","ORI","16","9496.78602","0.0667","120","          -3346.65","6030.20271"
"SIN","ORI","17","9464.28082","0.42057","120","         -3228.026","6116.67539"
"SIN","ORI","18","9602.10061","7.05415","120","         -3400.673","6088.48176"
"SIN","ORI","19","9731.90195","6.3287","120","         -3315.034","6303.19665"
"SIN","ORI","20","10398.50357","4.13815","120","         -3736.948","6545.69371"
"SIN","ORI","21","10488.06712","11.51094","136","         -3877.633","6485.94506"
"SIN","ORI","22","10310.79286","8.91165","120","         -3929.267","6270.43752"
"SIN","ORI","23","9359.39861","0","126.00808","         -3188.191","6045.19952"
"SIN","ORI","24","8558.64442","0.25121","120","          -2634.58","5804.31563"
"SIN","PEN","1","397.31895","0","49.88128","           888.497","1235.93468"
"SIN","PEN","2","391.78897","0","47.7083","           837.928","1182.00867"
"SIN","PEN","3","390.64872","0","46.02252","           798.202","1142.8282"
"SIN","PEN","4","389.46052","0","45.1312","           783.378","1127.70732"
"SIN","PEN","5","389.57876","0","45.2159","           785.506","1129.86886"
"SIN","PEN","6","389.94946","0","44.67507","           817.918","1163.19239"
"SIN","PEN","7","458.37771","0","45.50626","           793.148","1206.01945"
"SIN","PEN","8","562.71627","0","48.81215","           715.473","1229.37712"
"SIN","PEN","9","882.88079","0","48.59286","           410.751","1245.03893"
"SIN","PEN","10","967.0415","0","50.07112","            333.88","1250.85039"
"SIN","PEN","11","1024.13199","0","53.79942","            294.26","1264.59258"
"SIN","PEN","12","833.6885","0","49.35973","           551.556","1335.88477"
"SIN","PEN","13","777.50042","0","52.16037","           610.626","1335.96606"
"SIN","PEN","14","784.91921","0","53.16373","            617.57","1349.32548"
"SIN","PEN","15","796.06226","0","54.63116","           638.967","1380.3981"
"SIN","PEN","16","782.01158","0","53.67195","           712.629","1440.96863"
"SIN","PEN","17","678.51315","0","53.88277","           884.975","1509.60539"
"SIN","PEN","18","490.71336","0","53.48955","           1083.88","1521.1038"
"SIN","PEN","19","463.26646","0","54.31924","          1186.233","1595.18021"
"SIN","PEN","20","528.64926","0","53.9258","          1088.983","1563.70646"
"SIN","PEN","21","539.04977","0","54.18369","          1023.641","1508.50709"
"SIN","PEN","22","527.16974","0","53.72625","           998.822","1472.26549"
"SIN","PEN","23","490.09174","0","53.16061","           957.062","1393.99312"
"SIN","PEN","24","500.05517","0","53.04498","           876.003","1323.0132"
