"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","9","280.64781","0","0","               ---","280.64781"
"BCS","BCA","10","295.5639","0","0","               ---","295.5639"
"BCS","BCA","11","303.43396","0","0","               ---","303.43396"
"BCS","BCA","12","307.28137","0","0","               ---","307.28137"
"BCS","BCA","13","309.92607","0","0","               ---","309.92607"
"BCS","BCA","14","314.6968","0","0","               ---","314.6968"
"BCS","BCA","15","319.57024","0","0","               ---","319.57024"
"BCS","BCA","16","322.68284","0","0","               ---","322.68284"
"BCS","BCA","17","324.31443","0","0","               ---","324.31443"
"BCS","BCA","18","325.19721","0","0","               ---","325.19721"
"BCS","BCA","19","338.80249","0","0","               ---","338.80249"
"BCS","BCA","20","335.94142","0","0","               ---","335.94142"
"BCS","BCA","21","328.90609","0","0","               ---","328.90609"
"BCS","BCA","22","315.01492","0","0","               ---","315.01492"
"BCS","BCA","23","293.70103","0","0","               ---","293.70103"
"BCS","BCA","24","272.78041","0","0","               ---","272.78041"
"SIN","CEN","1","2672.9478","0","0","          3392.413","6065.3608"
"SIN","CEN","2","2397.74404","0","0","          3241.294","5639.03804"
"SIN","CEN","3","2389.4054","0","0","          3148.426","5537.8314"
"SIN","CEN","4","2388.77364","0","0","          3092.359","5481.13264"
"SIN","CEN","5","2383.49041","0","0","          2982.732","5366.22241"
"SIN","CEN","6","2301.05572","0","0","          3102.174","5403.22972"
"SIN","CEN","7","2245.08563","0","0","          3191.013","5436.09863"
"SIN","CEN","8","2243.97186","0","0","          3235.313","5479.28486"
"SIN","CEN","9","2250.78654","0","0","          3327.179","5577.96554"
"SIN","CEN","10","2267.00607","0","0","           3475.66","5742.66607"
"SIN","CEN","11","2344.16433","0","0","          3702.992","6047.15633"
"SIN","CEN","12","2361.59705","0","0","          3710.357","6071.95405"
"SIN","CEN","13","2434.82689","0","0","          3725.556","6160.38289"
"SIN","CEN","14","2594.89774","0","0","          3569.158","6164.05574"
"SIN","CEN","15","2631.14923","0","0","          3543.787","6174.93623"
"SIN","CEN","16","2620.01113","0","0","          3657.291","6277.30213"
"SIN","CEN","17","2671.37436","0","0","          3690.249","6361.62336"
"SIN","CEN","18","3171.77416","0","0","           3343.16","6514.93416"
"SIN","CEN","19","3692.36902","0","0","           3437.71","7130.07902"
"SIN","CEN","20","3849.02115","0","0","          3568.166","7417.18715"
"SIN","CEN","21","3933.60966","0","0","          3538.448","7472.05766"
"SIN","CEN","22","3966.85218","0","0","          3182.347","7149.19918"
"SIN","CEN","23","3658.72221","0","0","          2854.765","6513.48721"
"SIN","CEN","24","2973.52071","0","0","          2974.263","5947.78371"
"SIN","NES","1","9336.92459","35","0.6304","         -4282.257","5089.03719"
"SIN","NES","2","8626.99869","35","0.62781","         -3724.371","4936.99988"
"SIN","NES","3","8290.98117","35","0.62752","         -3444.275","4881.07865"
"SIN","NES","4","7920.39336","35","0.62754","         -3188.158","4766.60782"
"SIN","NES","5","7962.2929","35","1.82221","         -3307.312","4688.15869"
"SIN","NES","6","7918.32051","0","0.77721","         -3145.163","4772.38029"
"SIN","NES","7","7798.60525","0","0.797","         -3039.431","4758.37724"
"SIN","NES","8","7752.85866","0","0.80106","         -2950.542","4801.5156"
"SIN","NES","9","7791.58266","0","0.80106","         -2939.562","4851.21961"
"SIN","NES","10","7788.5047","0","0.80012","         -2805.552","4982.15258"
"SIN","NES","11","7890.56512","0","0.7988","         -2771.824","5117.94232"
"SIN","NES","12","7510.22511","0","0.80211","         -2390.638","5118.785"
"SIN","NES","13","7279.73613","0","0.79799","         -2051.962","5226.97614"
"SIN","NES","14","7816.97315","0","0.7997","         -2549.244","5266.92944"
"SIN","NES","15","8128.07999","0","0.80118","         -2762.943","5364.33581"
"SIN","NES","16","8207.33888","0","0.80191","         -2851.113","5355.42398"
"SIN","NES","17","8339.6617","0","1.06973","         -2933.829","5404.76297"
"SIN","NES","18","8293.44692","0.71405","74.1221","         -2625.402","5594.63687"
"SIN","NES","19","8498.86719","0","13.32977","         -2594.289","5891.24842"
"SIN","NES","20","8675.19025","0","0.82625","         -2645.032","6029.332"
"SIN","NES","21","8646.01805","0","0.80338","         -2569.355","6075.85967"
"SIN","NES","22","8641.79271","0","0.79978","         -2612.012","6028.98094"
"SIN","NES","23","8591.84574","0","0.79962","          -2653.02","5938.02612"
"SIN","NES","24","8201.22279","0","0.80261","         -2451.213","5749.20718"
"SIN","NOR","1","3412.24633","0","0","         -1354.727","2057.51933"
"SIN","NOR","2","3348.3849","0","0","         -1361.167","1987.2179"
"SIN","NOR","3","3251.1042","0","0","         -1333.438","1917.6662"
"SIN","NOR","4","3255.86488","0","0","          -1383.49","1872.37488"
"SIN","NOR","5","3172.10915","0","0","         -1337.517","1834.59215"
"SIN","NOR","6","3172.75417","0","0","         -1340.488","1832.26617"
"SIN","NOR","7","3177.35995","0","0","         -1344.732","1832.62795"
"SIN","NOR","8","3201.91845","0","0","         -1368.243","1833.67545"
"SIN","NOR","9","3126.07007","0","0","         -1325.155","1800.91507"
"SIN","NOR","10","3445.42787","0","0","         -1595.559","1849.86887"
"SIN","NOR","11","3490.70196","0","0","         -1599.096","1891.60596"
"SIN","NOR","12","3415.03184","0","0","         -1529.886","1885.14584"
"SIN","NOR","13","3508.56198","0","0","         -1600.699","1907.86298"
"SIN","NOR","14","3396.47158","0","0","         -1492.504","1903.96758"
"SIN","NOR","15","3472.35032","0","0","         -1525.482","1946.86832"
"SIN","NOR","16","3563.55318","0","0","           -1557.9","2005.65318"
"SIN","NOR","17","3561.19998","0","0","         -1513.032","2048.16798"
"SIN","NOR","18","3575.24628","0","0","         -1477.324","2097.92228"
"SIN","NOR","19","3651.25284","0","0","         -1503.585","2147.66784"
"SIN","NOR","20","3874.20649","0","0","         -1612.495","2261.71149"
"SIN","NOR","21","3952.13054","0","0","         -1671.388","2280.74254"
"SIN","NOR","22","3956.36606","0","0","         -1664.445","2291.92106"
"SIN","NOR","23","3864.28654","0","0","         -1629.009","2235.27754"
"SIN","NOR","24","3615.67289","0","0","         -1481.746","2133.92689"
"SIN","NTE","1","3168.07842","0","0","          -190.894","2977.18442"
"SIN","NTE","2","3161.76417","0","0","          -291.486","2870.27817"
"SIN","NTE","3","3110.19119","0","0","          -301.826","2808.36519"
"SIN","NTE","4","3077.53157","0","0","          -311.679","2765.85257"
"SIN","NTE","5","3020.54711","0","0","          -290.733","2729.81411"
"SIN","NTE","6","3181.21929","0","0","          -447.453","2733.76629"
"SIN","NTE","7","3195.43265","0","0","          -430.911","2764.52165"
"SIN","NTE","8","3136.87147","0","0","           -339.27","2797.60147"
"SIN","NTE","9","2782.23428","0","0","            62.003","2844.23728"
"SIN","NTE","10","2958.00444","0","0","           -51.554","2906.45044"
"SIN","NTE","11","2874.46308","0","0","            44.307","2918.77008"
"SIN","NTE","12","2699.52812","0","0","           236.186","2935.71412"
"SIN","NTE","13","2845.58746","0","0","            60.948","2906.53546"
"SIN","NTE","14","2650.29386","0","0","           170.953","2821.24686"
"SIN","NTE","15","2721.38165","0","0","            68.055","2789.43665"
"SIN","NTE","16","2990.55303","0","0","          -152.383","2838.17003"
"SIN","NTE","17","2930.17653","0","0","           -15.733","2914.44353"
"SIN","NTE","18","3178.77197","0","0","          -105.391","3073.38097"
"SIN","NTE","19","3202.87504","0","0","            25.631","3228.50604"
"SIN","NTE","20","3207.90711","0","0","            172.11","3380.01711"
"SIN","NTE","21","3193.42883","0","0","           215.753","3409.18183"
"SIN","NTE","22","3231.71123","0","0","           149.681","3381.39223"
"SIN","NTE","23","3162.87113","0","0","           112.677","3275.54813"
"SIN","NTE","24","3139.89955","0","0","           -37.225","3102.67455"
"SIN","OCC","1","4560.96456","0","0","          3160.014","7720.97856"
"SIN","OCC","2","4607.31254","0","0","           2832.18","7439.49254"
"SIN","OCC","3","4565.87319","0","0","          2642.247","7208.12019"
"SIN","OCC","4","4538.02537","0","0","          2519.948","7057.97337"
"SIN","OCC","5","4526.02745","0","0","          2479.028","7005.05545"
"SIN","OCC","6","4536.1776","0","0","           2456.05","6992.2276"
"SIN","OCC","7","4448.91704","0","0","          2563.289","7012.20604"
"SIN","OCC","8","4559.18186","0","0","          2520.357","7079.53886"
"SIN","OCC","9","4826.92849","0","0","          2223.566","7050.49449"
"SIN","OCC","10","5074.92221","0","0","          1903.081","6978.00321"
"SIN","OCC","11","5385.43792","0","0","          1467.171","6852.60892"
"SIN","OCC","12","6051.32285","0","0","           700.439","6751.76185"
"SIN","OCC","13","6197.46824","0","0","           505.426","6702.89424"
"SIN","OCC","14","5856.36239","0","0","           835.553","6691.91539"
"SIN","OCC","15","5705.8246","0","0","          1099.846","6805.6706"
"SIN","OCC","16","5721.14934","0","0","          1304.395","7025.54434"
"SIN","OCC","17","5587.1976","0","0","           1668.69","7255.8876"
"SIN","OCC","18","5206.97511","0","0","          2334.713","7541.68811"
"SIN","OCC","19","5472.20019","0","0","          2503.176","7975.37619"
"SIN","OCC","20","5822.09813","0","0","          2598.797","8420.89513"
"SIN","OCC","21","5224.78591","0","0","           3215.96","8440.74591"
"SIN","OCC","22","5021.41329","0","0","          3248.273","8269.68629"
"SIN","OCC","23","4997.97014","0","0","          2924.802","7922.77214"
"SIN","OCC","24","4993.68139","0","0","          2500.575","7494.25639"
"SIN","ORI","1","7669.262","6.37503","240","         -1511.415","5924.22203"
"SIN","ORI","2","7344.90088","6.45922","240","          -1440.65","5670.71009"
"SIN","ORI","3","7183.86962","7.52266","240","         -1459.634","5491.75828"
"SIN","ORI","4","6974.99451","0.17411","240","         -1420.073","5315.09562"
"SIN","ORI","5","6590.30564","0","240.85765","         -1185.219","5164.22899"
"SIN","ORI","6","6627.55805","4.96351","240","         -1243.656","5148.86556"
"SIN","ORI","7","6903.9563","3.93175","240","         -1531.304","5136.58405"
"SIN","ORI","8","6886.78233","20.55496","240","         -1640.025","5027.31229"
"SIN","ORI","9","7038.76354","14.05752","240","          -1794.46","5018.36106"
"SIN","ORI","10","6871.91178","0.67729","240","         -1508.981","5123.60807"
"SIN","ORI","11","6803.61384","0","244.14988","          -1430.95","5128.51397"
"SIN","ORI","12","6666.45225","0","250.48668","         -1179.477","5236.48857"
"SIN","ORI","13","6658.98902","0","250.14089","         -1111.405","5297.44313"
"SIN","ORI","14","6519.31837","14.55673","240","          -967.941","5325.9341"
"SIN","ORI","15","6507.15017","3.24653","240","          -913.948","5356.44871"
"SIN","ORI","16","6683.98717","4.97024","240","         -1054.627","5394.33041"
"SIN","ORI","17","7349.95126","1.00631","240","         -1683.547","5427.41057"
"SIN","ORI","18","8023.68686","1.42262","207","         -2301.931","5516.17848"
"SIN","ORI","19","8896.01486","6.36547","147","         -2774.811","5980.56932"
"SIN","ORI","20","9370.21954","16.26094","180","         -2970.205","6236.27548"
"SIN","ORI","21","9857.49928","3.88042","120","         -3591.212","6150.1677"
"SIN","ORI","22","9232.09445","4.92691","180","         -3118.718","5938.30336"
"SIN","ORI","23","8318.04503","0","207.59678","         -2409.185","5701.26325"
"SIN","ORI","24","7890.82468","4.92251","180","         -2277.833","5437.91419"
"SIN","PEN","1","1061.80906","0","54.05654","           786.866","1794.61852"
"SIN","PEN","2","1014.16439","0","53.91954","             744.2","1704.44485"
"SIN","PEN","3","922.89524","0","54.16503","             748.5","1617.2302"
"SIN","PEN","4","913.99213","0","54.09374","           691.093","1550.99139"
"SIN","PEN","5","899.94982","0","53.98902","           659.021","1504.98181"
"SIN","PEN","6","911.31344","0","54.52731","           618.536","1475.32213"
"SIN","PEN","7","903.59405","0","53.84311","           592.076","1441.82694"
"SIN","PEN","8","928.67514","0","54.50979","            542.41","1416.57535"
"SIN","PEN","9","1021.7722","0","54.32888","           446.429","1413.87232"
"SIN","PEN","10","879.98148","0","54.35219","           582.905","1408.53429"
"SIN","PEN","11","876.43931","0","54.4025","             587.4","1409.4368"
"SIN","PEN","12","1011.41225","0","54.29366","           453.019","1410.13759"
"SIN","PEN","13","1016.56632","0","54.21939","           472.136","1434.48293"
"SIN","PEN","14","1085.08798","0","54.2199","           434.025","1464.89308"
"SIN","PEN","15","1071.27692","0","53.99088","           490.685","1507.97104"
"SIN","PEN","16","978.03598","0","54.54337","           654.337","1577.82961"
"SIN","PEN","17","914.48903","0","53.81169","           787.202","1647.87934"
"SIN","PEN","18","956.64311","0","55.51577","           832.175","1733.30234"
"SIN","PEN","19","977.89484","0","54.16196","           906.168","1829.90088"
"SIN","PEN","20","1005.38576","0","53.98086","           888.659","1840.0639"
"SIN","PEN","21","1034.44502","0","54.05387","           861.794","1842.18515"
"SIN","PEN","22","1065.03379","0","53.68435","           814.874","1826.22343"
"SIN","PEN","23","1038.03138","0","53.82548","            798.97","1783.1759"
"SIN","PEN","24","1007.9018","0","54.11698","           773.179","1726.96382"
