"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","5","8736.9806","0.00319","0.69032","         -3339.287","5397.00647"
"SIN","NES","6","9065.46376","0.00382","0.68482","         -3586.067","5478.71576"
"SIN","NES","7","9273.16857","0.00382","0.68207","         -3504.209","5768.28132"
"SIN","NES","8","9368.82439","0.00353","0.67385","         -3360.191","6007.96307"
"SIN","NES","9","8843.83408","0.00356","0.20342","         -2698.505","6145.12922"
"SIN","NES","10","8364.28231","35.00394","1.34681","         -2125.868","6272.07143"
"SIN","NES","11","8483.1351","35.00415","0.50411","         -2261.109","6256.52614"
"SIN","NES","12","8776.93186","54.00436","10.09388","           -2503.2","6317.64234"
"SIN","NES","13","8804.99429","70.00444","3.98263","         -2729.958","6141.05809"
"SIN","NES","14","9106.89854","70.00443","0.64893","         -2913.052","6263.20204"
"SIN","NES","15","9429.64003","70.00443","0.66092","         -3244.164","6254.81954"
"SIN","NES","16","9677.02135","70.00443","1.21428","         -3545.428","6200.3835"
"SIN","NES","17","9691.62344","40.00447","0.82093","         -3432.698","6298.10898"
"SIN","NES","18","9799.82882","0.30241","0","         -3477.038","6323.09322"
"SIN","NES","19","10278.34559","0.00456","0.7012","         -3924.694","6352.95496"
"SIN","NES","20","9716.38948","0.00464","0.69671","         -3331.839","6383.85841"
"SIN","NES","21","9196.71513","0.00465","0.69725","         -2903.779","6292.24352"
"SIN","NES","22","8943.17136","0.00466","0.69155","         -2699.927","6242.55746"
"SIN","NES","23","8845.29923","0.00467","0.69882","         -2686.859","6157.74607"
"SIN","NES","24","8655.15312","0.00472","0.69402","         -2658.935","5995.52881"
"SIN","NOR","1","3325.12105","0","0","         -1085.867","2239.25405"
"SIN","NOR","2","3192.74811","0","0","          -1050.99","2141.75811"
"SIN","NOR","3","3174.64473","0","0","         -1102.938","2071.70673"
"SIN","NOR","4","3263.45654","0","0","         -1246.917","2016.53954"
"SIN","NOR","5","3153.43625","0","0","          -1163.16","1990.27625"
"SIN","NOR","6","3120.83923","0","0","          -1124.84","1995.99923"
"SIN","NOR","7","3173.62292","0","0","         -1117.597","2056.02592"
"SIN","NOR","8","3167.13508","0","0","         -1037.435","2129.70008"
"SIN","NOR","9","3221.72048","0","0","         -1055.127","2166.59348"
"SIN","NOR","10","3440.41989","0","0","         -1221.733","2218.68689"
"SIN","NOR","11","3385.68054","0","0","         -1177.433","2208.24754"
"SIN","NOR","12","3362.46893","0","0","         -1140.599","2221.86993"
"SIN","NOR","13","3467.93942","0","0","         -1220.859","2247.08042"
"SIN","NOR","14","3567.00996","0","0","         -1312.673","2254.33696"
"SIN","NOR","15","3619.28336","0","0","         -1308.396","2310.88736"
"SIN","NOR","16","3611.38634","0","0","         -1220.162","2391.22434"
"SIN","NOR","17","3572.47556","0","0","         -1123.448","2449.02756"
"SIN","NOR","18","3466.65923","0","0","         -1047.929","2418.73023"
"SIN","NOR","19","3390.34205","0","0","          -935.807","2454.53505"
"SIN","NOR","20","3574.29288","0","0","         -1056.635","2517.65788"
"SIN","NOR","21","3501.04405","0","0","         -1001.489","2499.55505"
"SIN","NOR","22","3521.55302","0","0","          -1021.67","2499.88302"
"SIN","NOR","23","3536.3376","0","0","         -1072.238","2464.0996"
"SIN","NOR","24","3500.48475","0","0","         -1113.199","2387.28575"
"SIN","NTE","1","3401.59057","0","0","          -482.823","2918.76757"
"SIN","NTE","2","3384.34701","0","0","          -563.313","2821.03401"
"SIN","NTE","3","3233.35742","0","0","          -475.953","2757.40442"
"SIN","NTE","4","3229.25379","0","0","          -501.726","2727.52779"
"SIN","NTE","5","3229.86296","0","0","          -492.856","2737.00696"
"SIN","NTE","6","3234.86103","0","0","          -429.558","2805.30303"
"SIN","NTE","7","3347.28595","0","0","          -367.493","2979.79295"
"SIN","NTE","8","3394.03141","0","0","          -212.325","3181.70641"
"SIN","NTE","9","3471.2933","0","0","          -235.403","3235.8903"
"SIN","NTE","10","3745.21648","0","0","          -566.226","3178.99048"
"SIN","NTE","11","3768.58987","0","0","              -686","3082.58987"
"SIN","NTE","12","3743.38636","0","0","            -732.3","3011.08636"
"SIN","NTE","13","3781.43189","0","0","          -835.117","2946.31489"
"SIN","NTE","14","3770.14116","0","0","          -883.337","2886.80416"
"SIN","NTE","15","3672.33617","0","0","          -753.796","2918.54017"
"SIN","NTE","16","3818.30715","0","0","          -860.721","2957.58615"
"SIN","NTE","17","3834.2344","0","0","          -788.538","3045.6964"
"SIN","NTE","18","3616.00276","0","0","          -466.473","3149.52976"
"SIN","NTE","19","3569.18444","0","0","          -284.574","3284.61044"
"SIN","NTE","20","3572.99603","0","0","          -110.671","3462.32503"
"SIN","NTE","21","3670.65228","0","0","           -169.44","3501.21228"
"SIN","NTE","22","3635.77888","0","0","          -170.323","3465.45588"
"SIN","NTE","23","3620.17649","0","0","          -257.556","3362.62049"
"SIN","NTE","24","3482.28904","0","0","          -278.064","3204.22504"
"SIN","OCC","1","5591.35604","0","0","          2927.944","8519.30004"
"SIN","OCC","2","5742.96536","0","0","          2516.231","8259.19636"
"SIN","OCC","3","5599.98853","0","0","          2523.972","8123.96053"
"SIN","OCC","4","5717.40242","0","0","          2330.475","8047.87742"
"SIN","OCC","5","5734.87932","0","0","          2334.251","8069.13032"
"SIN","OCC","6","5679.93172","0","0","           2530.19","8210.12172"
"SIN","OCC","7","5693.10405","0","0","          2922.736","8615.84005"
"SIN","OCC","8","5707.7103","0","0","          3355.702","9063.4123"
"SIN","OCC","9","6830.60947","0","0","          2501.084","9331.69347"
"SIN","OCC","10","7652.95328","0","0","          1669.846","9322.79928"
"SIN","OCC","11","7597.26411","0","0","           1514.48","9111.74411"
"SIN","OCC","12","7400.84345","0","0","          1591.821","8992.66445"
"SIN","OCC","13","7401.7179","0","0","          1654.911","9056.6289"
"SIN","OCC","14","7251.7724","0","0","          1866.409","9118.1814"
"SIN","OCC","15","7430.18602","0","0","          1848.902","9279.08802"
"SIN","OCC","16","7237.42866","0","0","           2374.91","9612.33866"
"SIN","OCC","17","6935.09104","0","0","          2918.401","9853.49204"
"SIN","OCC","18","6433.61833","0","0","          3472.862","9906.48033"
"SIN","OCC","19","7011.1763","0","0","          2937.521","9948.6973"
"SIN","OCC","20","7550.32441","0","0","          2582.095","10132.41941"
"SIN","OCC","21","7298.87058","0","0","          2776.775","10075.64558"
"SIN","OCC","22","6854.84256","0","0","          2920.747","9775.58956"
"SIN","OCC","23","6632.15665","0","0","          2733.931","9366.08765"
"SIN","OCC","24","6385.64212","0","0","          2544.804","8930.44612"
"SIN","ORI","1","7029.95312","6.16639","225","           -1667.3","5143.81951"
"SIN","ORI","2","6233.73608","6.74742","225","         -1046.557","4968.9265"
"SIN","ORI","3","6242.55729","0","226.96907","         -1153.197","4862.39122"
"SIN","ORI","4","6052.02444","3.06413","225","           -985.26","4844.82857"
"SIN","ORI","5","6189.01896","2.4203","225","          -1140.69","4825.74927"
"SIN","ORI","6","6267.40771","0.27623","225","         -1094.332","4948.35194"
"SIN","ORI","7","7271.98998","3.61071","240","         -1808.326","5227.27469"
"SIN","ORI","8","8084.59277","14.19391","240","         -2550.281","5308.50567"
"SIN","ORI","9","8365.12679","14.39416","240","           -2727.9","5411.62095"
"SIN","ORI","10","8229.35522","6.41158","240","          -2454.41","5541.3568"
"SIN","ORI","11","8205.95232","10.08906","240","         -2386.067","5589.97437"
"SIN","ORI","12","8160.37245","1.83113","240","         -2305.265","5616.93858"
"SIN","ORI","13","7765.09286","5.45047","240","         -1782.306","5748.23734"
"SIN","ORI","14","7615.41198","2.72109","240","         -1498.861","5879.27208"
"SIN","ORI","15","7528.02241","0","242.79175","         -1282.792","6002.43866"
"SIN","ORI","16","7823.22997","12.51479","240","          -1526.12","6069.62476"
"SIN","ORI","17","8663.30067","3.09853","240","         -2217.158","6209.2412"
"SIN","ORI","18","9358.84864","7.37965","240","         -2828.624","6297.60429"
"SIN","ORI","19","9122.8003","6.85135","240","         -2269.035","6620.61665"
"SIN","ORI","20","9403.11125","5.32052","240","          -2564.71","6603.72177"
"SIN","ORI","21","9665.23924","14.22165","240","         -2962.103","6477.35789"
"SIN","ORI","22","9408.46628","2.29129","240","         -2937.326","6233.43157"
"SIN","ORI","23","8509.64878","16.68254","240","         -2240.671","6045.66032"
"SIN","ORI","24","8046.50868","1.53415","180","         -2072.521","5795.52184"
"SIN","PEN","1","651.71021","0","45.01323","           521.563","1128.25998"
"SIN","PEN","2","644.80786","0","44.20426","           483.214","1083.81761"
"SIN","PEN","3","602.204","0","42.57477","           493.156","1052.78523"
"SIN","PEN","4","581.01063","0","42.80908","           501.385","1039.58654"
"SIN","PEN","5","569.54134","0","43.05163","           519.338","1045.82772"
"SIN","PEN","6","551.2223","0","46.11564","           583.132","1088.23866"
"SIN","PEN","7","536.44368","0","50.85736","           651.794","1137.38032"
"SIN","PEN","8","646.13087","0","53.84244","           578.279","1170.56743"
"SIN","PEN","9","815.65559","0","53.61699","           410.987","1173.0256"
"SIN","PEN","10","847.29549","0","54.05391","           372.193","1165.43458"
"SIN","PEN","11","838.41484","0","54.18128","           384.459","1168.69256"
"SIN","PEN","12","807.25844","0","53.99628","           431.669","1184.93116"
"SIN","PEN","13","860.4839","0","52.80595","           404.275","1211.95295"
"SIN","PEN","14","911.27097","0","53.74595","           383.351","1240.87602"
"SIN","PEN","15","1060.06821","0","53.78414","           278.491","1284.77507"
"SIN","PEN","16","1011.22367","0","54.28679","           396.123","1353.05988"
"SIN","PEN","17","869.12801","0","54.05367","            616.96","1432.03434"
"SIN","PEN","18","743.60114","0","54.26694","           769.801","1459.1352"
"SIN","PEN","19","703.21489","0","53.69638","           887.989","1537.5075"
"SIN","PEN","20","702.91116","0","52.63971","           864.589","1514.86045"
"SIN","PEN","21","699.59853","0","52.96983","           820.336","1466.9647"
"SIN","PEN","22","699.66716","0","52.64046","           775.521","1422.5477"
"SIN","PEN","23","507.06832","0","52.74937","           897.045","1351.36395"
"SIN","PEN","24","485.43916","0","51.85393","           838.297","1271.88223"
